Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,12.7,1.0,17.3,1.0,8.0,1.0,0.0,1.0,0.0,1.0,51.3,0.86,11.0,0.86,,,9.6,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,17.8,0.9,,,,,,,,,,,,,7.7,0.96,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,12.8,1.0,17.6,1.0,8.1,1.0,0.0,1.0,0.0,1.0,,,,,,,7.5,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,13.6,1.0,17.6,1.0,9.6,1.0,0.0,1.0,0.0,1.0,56.9,0.93,17.0,0.93,3.6,1.0,8.7,1.0,,,,
Jagel,13.7,1.0,17.4,1.0,9.9,1.0,0.0,1.0,0.0,1.0,102.2,1.0,22.0,1.0,,,14.7,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,12.2,1.0,17.1,1.0,7.3,1.0,0.0,1.0,0.0,1.0,64.1,0.93,17.0,0.93,4.2,1.0,5.5,1.0,,,,
Kaiserslautern,,,20.0,1.0,,,,,,,,,,,,,8.8,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,14.4,1.0,16.2,1.0,12.6,1.0,0.0,1.0,0.0,1.0,39.2,0.96,11.0,0.96,4.4,1.0,22.6,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,12.1,1.0,16.6,1.0,7.6,1.0,0.0,1.0,0.0,1.0,155.4,0.9,21.0,0.9,4.1,1.0,6.5,1.0,,,,
Kiel,14.3,1.0,17.7,1.0,10.9,1.0,0.0,1.0,0.0,1.0,76.3,0.96,20.0,0.96,4.3,1.0,10.7,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,14.9,1.0,16.6,1.0,13.1,1.0,0.0,1.0,0.0,1.0,,,,,,,26.9,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,12.8,1.0,16.6,1.0,8.9,1.0,0.0,1.0,0.0,1.0,69.6,0.93,17.0,0.93,3.5,1.0,10.9,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,11.3,1.0,14.9,1.0,7.6,1.0,0.0,1.0,0.0,1.0,34.8,0.9,12.0,0.9,4.0,1.0,13.2,1.0,,,,
Koblenz,15.3,1.0,19.4,1.0,11.3,1.0,0.0,1.0,0.0,1.0,,,,,,,6.9,1.0,,,,
Koeln,14.4,1.0,18.8,1.0,10.0,1.0,0.0,1.0,0.0,1.0,80.7,0.83,16.0,0.83,4.0,1.0,10.7,1.0,,,,
Konstanz,15.0,0.83,19.0,0.86,11.0,0.86,0.0,0.86,0.0,0.83,53.3,0.8,13.0,0.8,5.2,1.0,7.4,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,13.8,1.0,18.6,1.0,9.0,1.0,0.0,1.0,0.0,1.0,27.4,0.96,14.0,0.96,4.8,1.0,12.0,1.0,,,,
Laage,13.8,1.0,17.7,1.0,9.9,1.0,0.0,1.0,0.0,1.0,44.8,0.9,14.0,0.9,,,13.3,1.0,,,,
Lahr/Schwarzwald,15.1,1.0,20.1,1.0,10.1,1.0,0.0,1.0,0.0,1.0,71.7,0.83,14.0,0.83,5.0,1.0,9.2,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,12.7,1.0,16.6,1.0,8.7,1.0,0.0,1.0,0.0,1.0,53.6,0.86,11.0,0.86,4.1,1.0,10.6,1.0,,,,
Landkreis Emsland,15.0,1.0,19.2,1.0,10.8,1.0,0.0,1.0,0.0,1.0,87.0,0.9,16.0,0.9,4.1,1.0,8.5,1.0,,,,
Landsberg,12.6,1.0,16.8,1.0,8.3,1.0,0.0,1.0,0.0,1.0,88.5,0.96,19.0,0.96,,,10.8,1.0,,,,
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,12.5,1.0,16.8,1.0,8.3,1.0,0.0,1.0,0.0,1.0,64.4,0.9,13.0,0.9,3.0,1.0,10.3,1.0,,,,
Lechfeld,12.3,1.0,16.9,1.0,7.7,1.0,0.0,1.0,0.0,1.0,79.3,0.96,18.0,0.96,,,10.0,1.0,,,,
Leck,14.0,1.0,17.5,1.0,10.4,1.0,0.0,1.0,0.0,1.0,133.8,0.9,16.0,0.9,3.6,1.0,13.5,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,14.3,1.0,18.7,1.0,9.9,1.0,0.0,1.0,0.0,1.0,20.9,0.83,10.0,0.83,4.1,1.0,7.4,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,11.6,0.83,16.1,0.86,7.3,0.9,0.0,0.9,0.0,0.83,89.7,0.76,16.0,0.76,4.7,0.9,8.6,0.96,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,13.9,1.0,18.3,1.0,9.6,1.0,0.0,1.0,0.0,1.0,53.9,0.93,14.0,0.93,4.5,1.0,8.1,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,14.3,1.0,18.8,1.0,9.9,1.0,0.0,1.0,0.0,1.0,38.7,1.0,17.0,1.0,4.6,1.0,9.2,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,14.4,1.0,18.6,1.0,10.2,1.0,0.0,1.0,0.0,1.0,53.0,0.96,16.0,0.96,4.7,1.0,9.0,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,13.1,1.0,17.8,1.0,8.5,1.0,0.0,1.0,0.0,1.0,54.0,0.96,18.0,0.96,,,11.4,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,14.9,1.0,19.4,1.0,10.4,1.0,0.0,1.0,0.0,1.0,25.5,0.96,17.0,0.96,4.2,1.0,8.3,1.0,,,,
Maehringen,11.8,1.0,16.6,1.0,7.0,1.0,0.0,1.0,0.0,1.0,54.4,0.86,15.0,0.86,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,15.2,1.0,20.4,1.0,10.0,1.0,0.0,1.0,0.0,1.0,54.3,0.93,11.0,0.93,4.4,1.0,9.4,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,11.3,1.0,14.6,1.0,7.9,1.0,0.0,1.0,0.0,1.0,45.9,0.96,17.0,0.96,3.3,1.0,9.7,1.0,,,,
Marienleuchte,14.8,1.0,17.0,1.0,12.5,1.0,0.0,1.0,0.0,1.0,,,,,,,21.6,1.0,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,14.2,1.0,18.4,1.0,10.0,1.0,0.0,1.0,0.0,1.0,34.1,0.96,11.0,0.96,4.6,1.0,9.8,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,12.0,1.0,16.0,1.0,7.9,1.0,0.0,1.0,0.0,1.0,46.1,0.83,13.0,0.83,2.8,1.0,9.3,1.0,,,,
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,14.0,1.0,18.2,1.0,9.9,1.0,0.0,1.0,0.0,1.0,,,,,3.8,1.0,6.6,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,18.7,1.0,,,,,,,,,,,,,10.2,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,12.5,1.0,17.7,1.0,7.2,1.0,0.0,1.0,0.0,1.0,44.5,0.9,10.0,0.9,3.6,1.0,6.4,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,13.8,1.0,18.0,1.0,9.7,1.0,0.0,1.0,0.0,1.0,55.3,0.93,15.0,0.93,3.7,1.0,8.3,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,14.3,1.0,18.3,1.0,10.2,1.0,0.0,1.0,0.0,1.0,65.7,0.86,12.0,0.86,3.8,1.0,10.5,1.0,0.0,0.03,0.0,0.03
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,12.8,1.0,17.8,1.0,7.7,1.0,0.0,1.0,0.0,1.0,,,,,,,7.3,1.0,,,,
Neuhuetten,12.6,1.0,17.3,1.0,8.0,1.0,0.0,1.0,0.0,1.0,98.2,0.96,12.0,0.96,3.8,1.0,8.2,1.0,,,,
Neumarkt in der Oberpfalz,12.0,1.0,17.2,1.0,6.8,1.0,0.0,1.0,0.0,1.0,,,,,,,3.5,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,19.9,0.96,,,,,,,,,,,,,9.3,1.0,,,,
Neuruppin,13.9,1.0,18.1,1.0,9.8,1.0,0.0,1.0,0.0,1.0,23.4,0.9,12.0,0.9,5.1,1.0,7.2,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,14.3,1.0,17.6,1.0,11.1,1.0,0.0,1.0,0.0,1.0,77.4,1.0,19.0,1.0,4.7,1.0,16.4,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,13.3,1.0,17.4,1.0,9.1,1.0,0.0,1.0,0.0,1.0,51.0,0.93,14.0,0.93,,,11.9,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,15.1,1.0,17.4,1.0,12.8,1.0,0.0,1.0,0.0,1.0,113.3,0.93,18.0,0.93,4.4,1.0,18.1,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,16.6,0.3,,,,,,,,,,,,,19.7,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,14.1,1.0,17.5,1.0,10.7,1.0,0.0,1.0,0.0,1.0,92.3,0.93,18.0,0.93,,,14.3,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,12.3,1.0,16.3,1.0,8.3,1.0,0.0,1.0,0.0,1.0,69.8,0.8,13.0,0.8,3.7,1.0,10.7,1.0,,,,
Nuernberg,13.1,1.0,17.9,1.0,8.3,1.0,0.0,1.0,0.0,1.0,48.7,0.8,12.0,0.8,3.9,1.0,9.4,1.0,,,,
Oberharz,7.6,1.0,9.5,1.0,5.8,1.0,0.0,1.0,0.0,1.0,139.6,0.96,26.0,0.96,2.4,1.0,34.5,1.0,,,,
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,13.3,1.0,16.9,1.0,9.7,1.0,0.0,1.0,0.0,1.0,72.6,1.0,13.0,1.0,4.0,1.0,11.5,1.0,,,,
Offenbach,14.8,1.0,19.5,1.0,10.1,1.0,0.0,1.0,0.0,1.0,75.2,0.9,11.0,0.9,4.2,1.0,6.9,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,14.8,1.0,19.3,1.0,10.2,1.0,0.0,1.0,0.0,1.0,74.4,0.83,10.0,0.83,4.3,1.0,8.5,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,14.2,1.0,17.7,1.0,10.7,1.0,0.0,1.0,0.0,1.0,93.2,0.86,14.0,0.86,4.7,1.0,16.3,1.0,,,,
Oschatz,14.5,1.0,18.8,1.0,10.3,1.0,0.0,1.0,0.0,1.0,42.9,0.86,12.0,0.86,4.3,1.0,11.0,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,13.8,1.0,18.0,1.0,9.6,1.0,0.0,1.0,0.0,1.0,18.2,0.86,9.0,0.86,4.1,1.0,10.6,0.86,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,13.9,1.0,17.9,1.0,9.8,1.0,0.0,1.0,0.0,1.0,74.8,0.96,19.0,0.96,3.5,1.0,8.8,1.0,,,,
Parchim,,,18.0,0.03,,,,,,,,,,,,,15.8,0.86,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,13.4,1.0,17.0,1.0,9.8,1.0,0.0,1.0,0.0,1.0,62.1,0.86,12.0,0.86,5.0,1.0,20.7,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,13.7,1.0,19.3,1.0,8.2,1.0,0.0,1.0,0.0,1.0,45.3,0.83,10.0,0.83,4.6,1.0,6.0,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,13.7,1.0,18.1,1.0,9.4,1.0,0.0,1.0,0.0,1.0,62.6,0.9,14.0,0.9,4.0,1.0,9.0,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,12.4,1.0,17.0,1.0,7.9,1.0,0.0,1.0,0.0,1.0,37.3,1.0,14.0,1.0,2.7,1.0,7.4,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,14.1,1.0,17.8,1.0,10.4,1.0,0.0,1.0,0.0,1.0,58.0,0.9,16.0,0.9,4.2,1.0,10.6,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,14.4,1.0,18.5,1.0,10.2,1.0,0.0,1.0,0.0,1.0,39.4,0.9,15.0,0.9,5.3,1.0,13.9,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,13.9,1.0,18.1,1.0,9.8,1.0,0.0,1.0,0.0,1.0,10.2,0.9,10.0,0.9,4.6,1.0,14.7,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,13.5,1.0,18.4,1.0,8.6,1.0,0.0,1.0,0.0,1.0,48.8,0.83,9.0,0.83,3.3,1.0,6.8,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,13.5,1.0,17.2,1.0,9.8,1.0,0.0,1.0,0.0,1.0,,,,,,,11.0,1.0,,,,
Rennsteig,9.4,1.0,11.8,1.0,7.0,1.0,0.0,1.0,0.0,1.0,85.1,0.9,17.0,0.9,2.4,1.0,16.4,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,15.1,1.0,20.1,1.0,10.0,1.0,0.0,1.0,0.0,1.0,73.0,0.93,13.0,0.93,5.2,1.0,10.4,1.0,,,,
Rhoen,10.1,1.0,13.0,1.0,7.1,1.0,0.0,1.0,0.0,1.0,72.7,0.83,12.0,0.83,3.1,1.0,19.9,1.0,,,,
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,14.9,1.0,17.7,1.0,12.1,1.0,0.0,1.0,0.0,1.0,24.0,0.93,13.0,0.93,5.3,1.0,15.4,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,12.7,1.0,17.7,1.0,7.7,1.0,0.0,1.0,0.0,1.0,56.5,1.0,17.0,1.0,,,7.9,1.0,,,,
Rothaargebirge,10.1,1.0,12.3,1.0,7.8,1.0,0.0,1.0,0.0,1.0,130.8,1.0,20.0,1.0,2.2,1.0,18.9,1.0,,,,
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,14.0,1.0,16.7,1.0,11.3,1.0,0.0,1.0,0.0,1.0,33.7,0.93,11.0,0.93,3.7,1.0,13.7,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,13.5,1.0,18.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,77.8,0.8,13.0,0.8,4.4,1.0,11.2,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,14.6,1.0,17.5,1.0,11.8,1.0,0.0,1.0,0.0,1.0,100.5,0.93,15.0,0.93,4.4,1.0,21.0,1.0,,,,
Sauerland,12.5,1.0,16.2,1.0,8.9,1.0,0.0,1.0,0.0,1.0,148.7,0.96,19.0,0.96,3.3,1.0,9.6,1.0,,,,
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,12.9,1.0,16.8,1.0,9.0,1.0,0.0,1.0,0.0,1.0,39.9,0.9,14.0,0.9,3.3,1.0,7.6,1.0,,,,
Schkeuditz,14.3,1.0,18.6,1.0,10.0,1.0,0.0,1.0,0.0,1.0,16.9,0.9,12.0,0.9,4.3,1.0,14.0,1.0,,,,
Schleiz,12.1,1.0,15.8,1.0,8.4,1.0,0.0,1.0,0.0,1.0,13.8,0.9,10.0,0.9,3.4,1.0,13.2,1.0,,,,
Schleswig,14.0,1.0,17.4,1.0,10.6,1.0,0.0,1.0,0.0,1.0,138.5,0.83,14.0,0.83,3.8,1.0,11.5,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,14.2,1.0,18.5,1.0,9.9,1.0,0.0,1.0,0.0,1.0,26.8,0.86,11.0,0.86,4.9,1.0,14.5,1.0,,,,
Schongau,11.4,1.0,15.8,1.0,6.9,1.0,0.0,1.0,0.0,1.0,99.9,0.93,16.0,0.93,,,10.6,1.0,,,,
Schoenhagen,14.0,1.0,16.7,1.0,11.3,1.0,0.0,1.0,0.0,1.0,109.6,0.9,20.0,0.9,4.4,1.0,16.8,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,10.0,1.0,14.7,1.0,5.3,1.0,1.0,1.0,0.0,1.0,44.1,0.96,19.0,0.96,,,8.2,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,14.4,1.0,18.1,1.0,10.6,1.0,0.0,1.0,0.0,1.0,25.9,0.9,15.0,0.9,4.8,1.0,12.0,1.0,,,,
Seehausen,14.2,1.0,18.8,1.0,9.6,1.0,0.0,1.0,0.0,1.0,33.7,1.0,18.0,1.0,4.7,1.0,10.7,1.0,,,,
Seelow,14.4,0.93,19.0,0.96,9.5,0.96,0.0,0.96,0.0,0.93,28.0,0.93,10.0,0.93,4.3,1.0,10.9,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,14.4,1.0,,,,,,,,,,,,,14.0,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,13.5,1.0,17.7,1.0,9.3,1.0,0.0,1.0,0.0,1.0,88.7,0.96,16.0,0.96,3.7,1.0,9.3,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,11.0,1.0,16.3,1.0,5.6,1.0,1.0,1.0,0.0,1.0,207.7,0.9,20.0,0.9,3.4,1.0,7.1,1.0,,,,
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,14.3,1.0,18.0,1.0,10.6,1.0,0.0,1.0,0.0,1.0,86.3,0.96,17.0,0.96,3.5,1.0,13.4,1.0,,,,
Starnberg,12.5,0.4,16.8,0.43,8.4,0.7,0.0,0.7,0.0,0.4,,,,,,,9.6,0.96,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,14.1,1.0,18.1,1.0,10.0,1.0,0.0,1.0,0.0,1.0,79.1,1.0,17.0,1.0,,,10.1,1.0,,,,
