Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hunsrueck,18.0,0.9,22.4,0.9,13.5,0.9,0.0,0.9,0.0,0.9,86.4,0.58,9.0,0.58,6.1,0.9,13.1,0.96,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,18.5,0.96,23.9,1.0,13.1,0.96,0.0,0.96,0.0,0.96,81.2,0.7,12.0,0.7,,,10.6,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,24.7,1.0,,,,,,,,,,,,,10.3,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,19.8,1.0,25.6,1.0,14.0,1.0,0.0,1.0,0.0,1.0,,,,,,,10.9,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,16.6,1.0,21.1,1.0,12.2,1.0,0.0,1.0,0.0,1.0,124.8,0.7,17.0,0.7,5.8,1.0,8.4,1.0,,,,
Jagel,16.3,0.9,21.1,0.93,11.7,0.96,0.0,0.96,0.0,0.9,76.1,0.87,17.0,0.87,,,15.2,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,18.0,1.0,23.5,1.0,12.6,1.0,0.0,1.0,0.0,1.0,141.4,0.9,17.0,0.9,6.7,1.0,6.6,1.0,,,,
Kaiserslautern,,,25.8,1.0,,,,,,,,,,,,,10.6,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,16.5,1.0,19.0,1.0,14.0,1.0,0.0,1.0,0.0,1.0,77.1,0.74,10.0,0.74,7.7,1.0,19.8,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,18.2,1.0,23.4,1.0,13.0,1.0,0.0,1.0,0.0,1.0,147.1,0.83,17.0,0.83,6.6,1.0,8.0,1.0,,,,
Kiel,16.9,1.0,21.0,1.0,12.8,1.0,0.0,1.0,0.0,1.0,97.2,0.77,16.0,0.77,6.2,1.0,11.6,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,16.9,1.0,19.0,1.0,14.7,1.0,0.0,1.0,0.0,1.0,,,,,,,24.4,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,18.7,1.0,23.8,1.0,13.5,1.0,0.0,1.0,0.0,1.0,39.6,0.67,13.0,0.67,6.1,1.0,10.1,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,17.2,1.0,21.8,1.0,12.5,1.0,0.0,1.0,0.0,1.0,108.1,0.77,14.0,0.77,6.4,1.0,14.7,1.0,,,,
Koblenz,20.8,0.74,25.9,0.77,15.7,0.77,0.0,0.77,0.0,0.74,,,,,,,7.4,0.8,,,,
Koeln,19.6,1.0,25.1,1.0,14.0,1.0,0.0,1.0,0.0,1.0,115.6,0.67,12.0,0.67,5.9,1.0,11.4,1.0,,,,
Konstanz,20.7,1.0,25.8,1.0,15.6,1.0,0.0,1.0,0.0,1.0,153.1,0.8,14.0,0.8,7.8,1.0,8.6,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,18.4,0.93,23.4,0.93,13.3,0.96,0.0,0.96,0.0,0.93,80.0,0.7,16.0,0.7,,,10.7,1.0,,,,
Laage,16.9,1.0,21.4,1.0,12.5,1.0,0.0,1.0,0.0,1.0,100.0,0.83,20.0,0.83,,,12.7,1.0,,,,
Lahr/Schwarzwald,21.4,1.0,26.6,1.0,16.1,1.0,0.0,1.0,0.0,1.0,52.0,0.58,7.0,0.58,6.9,1.0,10.0,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,18.8,1.0,23.8,1.0,13.8,1.0,0.0,1.0,0.0,1.0,89.7,0.83,15.0,0.83,7.1,1.0,11.9,1.0,,,,
Landkreis Emsland,19.1,1.0,24.0,1.0,14.2,1.0,0.0,1.0,0.0,1.0,81.2,0.32,7.0,0.32,5.8,1.0,8.8,1.0,,,,
Landsberg,18.9,1.0,24.1,1.0,13.6,1.0,0.0,1.0,0.0,1.0,107.9,0.87,18.0,0.87,,,13.7,1.0,,,,
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,18.4,0.87,23.4,0.87,13.4,0.87,0.0,0.87,0.0,0.87,90.5,0.64,11.0,0.64,6.0,0.83,14.5,0.83,,,,
Lechfeld,19.0,1.0,24.5,1.0,13.6,1.0,0.0,1.0,0.0,1.0,88.0,0.8,15.0,0.8,,,12.5,1.0,,,,
Leck,16.0,1.0,20.3,1.0,11.7,1.0,0.0,1.0,0.0,1.0,24.0,0.58,7.0,0.58,6.1,1.0,14.1,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,19.8,0.77,24.5,0.77,14.7,0.83,0.0,0.83,0.0,0.77,79.3,0.48,10.0,0.48,5.3,0.93,7.6,0.96,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,17.4,0.96,22.7,0.96,12.1,1.0,0.0,1.0,0.0,0.96,148.4,0.83,17.0,0.83,7.6,1.0,10.6,1.0,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,17.0,1.0,21.8,1.0,12.2,1.0,0.0,1.0,0.0,1.0,87.9,0.74,16.0,0.74,5.6,1.0,8.6,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,17.9,0.96,22.9,0.96,12.7,1.0,0.0,1.0,0.0,0.96,138.5,0.87,16.0,0.87,6.2,1.0,8.4,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,20.8,1.0,25.5,1.0,16.0,1.0,0.0,1.0,0.0,1.0,66.7,0.64,11.0,0.64,6.7,1.0,10.9,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,17.2,1.0,22.0,1.0,12.4,1.0,0.0,1.0,0.0,1.0,132.9,0.87,22.0,0.87,,,11.5,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,19.3,1.0,24.2,1.0,14.3,1.0,0.0,1.0,0.0,1.0,63.3,0.83,17.0,0.83,5.7,1.0,8.0,1.0,,,,
Maehringen,17.9,1.0,23.4,1.0,12.3,1.0,0.0,1.0,0.0,1.0,85.0,0.58,9.0,0.58,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,21.1,1.0,26.9,1.0,15.3,1.0,0.0,1.0,0.0,1.0,87.1,0.8,10.0,0.8,6.7,1.0,10.4,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,17.1,1.0,21.6,1.0,12.5,1.0,0.0,1.0,0.0,1.0,104.2,0.64,16.0,0.64,5.8,1.0,9.8,1.0,,,,
Marienleuchte,17.4,0.96,20.6,1.0,14.1,0.96,0.0,0.96,0.0,0.96,,,,,,,19.5,1.0,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,17.5,1.0,22.3,1.0,12.8,1.0,0.0,1.0,0.0,1.0,140.5,0.83,19.0,0.83,5.5,1.0,8.9,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,17.9,1.0,22.4,1.0,13.5,1.0,0.0,1.0,0.0,1.0,78.0,0.58,8.0,0.58,5.5,1.0,10.5,1.0,,,,
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,18.1,0.96,22.8,1.0,13.5,0.96,0.0,0.96,0.0,0.96,,,,,5.7,0.96,6.9,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,23.9,1.0,,,,,,,,,,,,,12.1,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,19.3,1.0,25.5,1.0,13.2,1.0,0.0,1.0,0.0,1.0,96.7,0.77,15.0,0.77,7.2,1.0,9.5,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,20.6,1.0,25.8,1.0,15.5,1.0,0.0,1.0,0.0,1.0,122.2,0.87,17.0,0.87,6.7,1.0,11.1,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,18.8,1.0,23.6,1.0,14.1,1.0,0.0,1.0,0.0,1.0,69.1,0.58,12.0,0.58,6.0,1.0,11.2,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,19.5,1.0,25.6,1.0,13.4,1.0,0.0,1.0,0.0,1.0,,,,,,,10.8,1.0,,,,
Neuhuetten,18.1,1.0,23.3,1.0,13.0,1.0,0.0,1.0,0.0,1.0,108.8,0.67,13.0,0.67,6.6,1.0,8.4,1.0,,,,
Neumarkt in der Oberpfalz,18.5,0.93,24.0,0.96,13.0,0.93,0.0,0.93,0.0,0.93,,,,,,,7.2,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,26.1,1.0,,,,,,,,,,,,,11.2,1.0,,,,
Neuruppin,18.1,1.0,22.6,1.0,13.7,1.0,0.0,1.0,0.0,1.0,127.4,0.51,11.0,0.51,6.2,1.0,6.6,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,16.8,1.0,20.7,1.0,12.9,1.0,0.0,1.0,0.0,1.0,95.2,0.93,19.0,0.93,6.2,1.0,12.9,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,18.7,1.0,23.3,1.0,14.0,1.0,0.0,1.0,0.0,1.0,107.4,0.83,14.0,0.83,,,12.7,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,17.6,1.0,20.0,1.0,15.2,1.0,0.0,1.0,0.0,1.0,77.2,0.64,12.0,0.64,7.2,1.0,20.2,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,19.3,0.35,,,,,,,,,,,,,22.1,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,16.8,1.0,20.6,1.0,13.0,1.0,0.0,1.0,0.0,1.0,128.3,0.7,17.0,0.7,,,14.8,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,17.8,0.96,22.7,0.96,12.9,1.0,0.0,1.0,0.0,0.96,67.7,0.74,13.0,0.74,6.2,1.0,11.4,1.0,,,,
Nuernberg,19.7,1.0,25.0,1.0,14.3,1.0,0.0,1.0,0.0,1.0,55.3,0.74,10.0,0.74,7.7,1.0,12.2,1.0,,,,
Oberharz,12.1,1.0,14.8,1.0,9.3,1.0,0.0,1.0,0.0,1.0,357.9,0.77,21.0,0.77,4.5,1.0,32.6,1.0,,,,
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,18.5,1.0,22.7,1.0,14.3,1.0,0.0,1.0,0.0,1.0,101.3,0.7,10.0,0.7,6.6,1.0,12.0,1.0,,,,
Offenbach,20.3,1.0,25.8,1.0,14.9,1.0,0.0,1.0,0.0,1.0,114.4,0.74,12.0,0.74,6.7,1.0,7.8,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,20.3,1.0,25.3,1.0,15.2,1.0,0.0,1.0,0.0,1.0,138.3,0.83,16.0,0.83,7.0,1.0,10.0,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,18.6,1.0,23.5,1.0,13.6,1.0,0.0,1.0,0.0,1.0,27.8,0.48,6.0,0.48,6.3,1.0,14.7,1.0,,,,
Oschatz,19.8,1.0,24.9,1.0,14.7,1.0,0.0,1.0,0.0,1.0,71.9,0.77,16.0,0.77,6.6,1.0,11.5,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,19.2,1.0,23.9,1.0,14.4,1.0,0.0,1.0,0.0,1.0,140.2,0.96,17.0,0.96,5.9,1.0,10.2,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,18.6,1.0,23.1,1.0,14.1,1.0,0.0,1.0,0.0,1.0,133.1,0.64,15.0,0.64,5.1,1.0,9.6,1.0,,,,
Parchim,,,20.3,0.09,,,,,,,,,,,,,12.0,0.83,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,19.7,1.0,24.5,1.0,14.9,1.0,0.0,1.0,0.0,1.0,58.6,0.8,13.0,0.8,6.9,1.0,22.5,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,19.8,1.0,25.9,1.0,13.6,1.0,0.0,1.0,0.0,1.0,115.5,0.8,13.0,0.8,7.2,1.0,8.1,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,16.6,1.0,21.4,1.0,11.9,1.0,0.0,1.0,0.0,1.0,86.0,0.64,15.0,0.64,6.0,1.0,9.3,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,18.6,1.0,24.0,1.0,13.3,1.0,0.0,1.0,0.0,1.0,84.0,0.64,17.0,0.64,5.8,1.0,8.1,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,16.5,1.0,21.0,1.0,12.0,1.0,0.0,1.0,0.0,1.0,72.0,0.54,10.0,0.54,5.7,1.0,10.5,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,19.1,1.0,23.8,1.0,14.4,1.0,0.0,1.0,0.0,1.0,88.4,0.74,14.0,0.74,7.1,1.0,13.1,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,18.0,1.0,23.0,1.0,13.1,1.0,0.0,1.0,0.0,1.0,73.7,0.74,13.0,0.74,6.2,1.0,11.7,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,20.8,1.0,27.2,1.0,14.4,1.0,0.0,1.0,0.0,1.0,35.4,0.67,9.0,0.67,6.8,1.0,8.9,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,15.8,1.0,20.6,1.0,10.9,1.0,0.0,1.0,0.0,1.0,,,,,,,11.9,1.0,,,,
Rennsteig,14.6,1.0,17.9,1.0,11.4,1.0,0.0,1.0,0.0,1.0,195.7,0.58,14.0,0.58,4.9,1.0,15.8,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,21.1,1.0,26.7,1.0,15.6,1.0,0.0,1.0,0.0,1.0,66.2,0.74,10.0,0.74,7.1,1.0,12.2,1.0,,,,
Rhoen,15.2,1.0,18.9,1.0,11.5,1.0,0.0,1.0,0.0,1.0,223.6,0.77,17.0,0.77,5.6,1.0,19.6,1.0,,,,
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,17.5,1.0,20.6,1.0,14.4,1.0,0.0,1.0,0.0,1.0,101.8,0.74,15.0,0.74,6.6,1.0,16.5,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,19.4,1.0,25.2,1.0,13.7,1.0,0.0,1.0,0.0,1.0,72.4,0.83,17.0,0.83,,,11.1,1.0,,,,
Rothaargebirge,14.7,1.0,17.8,1.0,11.5,1.0,0.0,1.0,0.0,1.0,98.6,0.64,14.0,0.64,4.8,1.0,18.9,1.0,,,,
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,16.6,1.0,20.4,1.0,12.7,1.0,0.0,1.0,0.0,1.0,75.5,0.74,14.0,0.74,6.4,1.0,12.6,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,19.3,1.0,24.3,1.0,14.4,1.0,0.0,1.0,0.0,1.0,83.8,0.74,14.0,0.74,7.4,1.0,12.4,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,16.8,0.9,19.9,0.9,13.7,0.93,0.0,0.93,0.0,0.9,51.0,0.58,12.0,0.58,7.5,0.93,20.7,0.96,,,,
Sauerland,17.5,1.0,21.9,1.0,13.0,1.0,0.0,1.0,0.0,1.0,117.2,0.64,14.0,0.64,5.3,1.0,10.0,1.0,,,,
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,17.8,1.0,22.3,1.0,13.2,1.0,0.0,1.0,0.0,1.0,142.6,0.77,15.0,0.77,5.4,1.0,8.8,1.0,,,,
Schkeuditz,19.6,1.0,24.4,1.0,14.9,1.0,0.0,1.0,0.0,1.0,70.3,0.7,12.0,0.7,6.4,1.0,13.6,1.0,,,,
Schleiz,18.2,1.0,22.8,1.0,13.6,1.0,0.0,1.0,0.0,1.0,116.4,0.8,19.0,0.8,6.1,1.0,13.5,1.0,,,,
Schleswig,16.6,1.0,21.0,1.0,12.2,1.0,0.0,1.0,0.0,1.0,72.0,0.64,13.0,0.64,6.3,1.0,11.7,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,19.0,1.0,23.5,1.0,14.4,1.0,0.0,1.0,0.0,1.0,136.4,0.87,17.0,0.87,6.7,1.0,13.7,1.0,,,,
Schongau,17.1,0.9,22.4,0.93,11.5,0.93,0.0,0.93,0.0,0.9,122.4,0.87,19.0,0.87,,,13.7,0.93,,,,
Schoenhagen,16.1,1.0,20.1,1.0,12.2,1.0,0.0,1.0,0.0,1.0,34.2,0.58,11.0,0.58,6.6,1.0,15.8,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,16.0,1.0,21.5,1.0,10.5,1.0,0.0,1.0,0.0,1.0,132.7,0.83,19.0,0.83,,,10.0,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,17.3,1.0,21.3,1.0,13.2,1.0,0.0,1.0,0.0,1.0,141.9,0.77,15.0,0.77,5.5,1.0,11.2,1.0,,,,
Seehausen,18.6,1.0,23.8,1.0,13.4,1.0,0.0,1.0,0.0,1.0,108.4,0.83,18.0,0.83,6.1,1.0,11.1,1.0,,,,
Seelow,19.2,1.0,24.5,1.0,14.0,1.0,0.0,1.0,0.0,1.0,84.0,0.83,15.0,0.83,7.1,1.0,9.5,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,20.2,1.0,,,,,,,,,,,,,15.6,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,17.2,1.0,21.6,1.0,12.8,1.0,0.0,1.0,0.0,1.0,99.6,0.7,18.0,0.7,5.5,1.0,9.8,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,16.8,0.9,22.5,0.9,11.3,0.96,0.0,0.96,0.0,0.9,227.0,0.77,19.0,0.77,5.6,0.96,8.6,0.83,,,,
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,18.8,1.0,23.2,1.0,14.5,1.0,0.0,1.0,0.0,1.0,153.5,0.77,18.0,0.77,4.9,0.96,12.5,1.0,,,,
Starnberg,18.2,0.38,22.6,0.51,14.4,0.61,0.0,0.61,0.0,0.38,,,,,,,12.8,0.96,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
