Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),3.5,0.93,5.5,0.96,1.6,0.96,10.0,0.96,0.0,0.93,42.7,0.6,9.0,0.6,1.6,0.96,14.5,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,3.6,0.93,5.7,0.96,1.6,0.96,11.0,0.96,1.0,0.93,40.7,0.66,11.0,0.66,1.7,0.96,12.3,1.0,,,,
Hoyerswerda,3.8,0.93,6.7,0.96,1.2,0.96,11.0,0.96,0.0,0.93,35.4,0.76,9.0,0.76,2.2,0.96,11.5,1.0,,,,
Hunsrueck,4.3,0.93,6.1,0.96,2.6,0.96,8.0,0.96,0.0,0.93,78.0,0.76,14.0,0.76,1.8,0.96,14.9,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,4.3,0.9,6.6,0.93,2.0,0.93,9.0,0.93,0.0,0.9,61.5,0.73,14.0,0.73,,,12.4,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,7.0,1.0,,,,,,,,,,,,,8.4,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,4.2,0.96,7.0,0.96,1.3,0.96,10.0,0.96,0.0,0.96,,,,,,,8.8,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,3.7,0.9,6.7,0.93,1.0,0.96,13.0,0.96,1.0,0.9,42.2,0.83,17.0,0.83,2.2,0.96,9.9,1.0,,,,
Jagel,3.9,0.96,6.7,1.0,1.0,0.96,10.0,0.96,0.0,0.96,27.9,0.83,12.0,0.83,,,15.6,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,3.4,0.9,6.4,0.93,0.6,0.96,13.0,0.96,0.0,0.9,58.4,0.73,11.0,0.73,1.8,0.93,6.2,1.0,,,,
Kaiserslautern,,,8.0,1.0,,,,,,,,,,,,,6.6,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,5.2,1.0,6.6,1.0,3.8,1.0,3.0,1.0,0.0,1.0,23.9,0.7,12.0,0.7,2.5,1.0,26.8,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,4.0,1.0,7.3,1.0,0.7,1.0,12.0,1.0,2.0,1.0,92.0,0.96,16.0,0.96,2.0,1.0,7.3,1.0,,,,
Kiel,4.6,1.0,7.1,1.0,2.2,1.0,8.0,1.0,0.0,1.0,37.9,0.86,17.0,0.86,1.8,1.0,12.9,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,5.8,0.76,7.3,0.76,4.4,0.8,2.0,0.8,0.0,0.76,,,,,,,32.0,0.8,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,3.0,0.93,5.0,0.96,1.3,0.96,10.0,0.96,1.0,0.93,45.8,0.66,11.0,0.66,1.8,0.96,13.5,1.0,2.0,0.06,2.5,0.06
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,2.5,0.93,4.8,0.96,0.4,0.96,14.0,0.96,5.0,0.93,43.1,0.6,10.0,0.6,1.6,0.96,16.8,1.0,,,,
Koblenz,6.1,0.83,8.5,0.9,4.1,0.9,3.0,0.9,0.0,0.83,,,,,,,6.7,1.0,,,,
Koeln,5.8,1.0,8.8,1.0,2.8,1.0,5.0,1.0,0.0,1.0,20.5,0.6,9.0,0.6,1.4,0.93,11.4,1.0,,,,
Konstanz,5.7,1.0,8.1,1.0,3.3,1.0,4.0,1.0,0.0,1.0,65.5,0.86,15.0,0.86,2.1,1.0,8.6,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,3.4,0.93,6.2,0.96,0.9,0.96,11.0,0.96,1.0,0.93,24.2,0.8,11.0,0.8,2.1,0.96,12.0,1.0,,,,
Laage,4.0,0.96,6.5,0.96,1.5,0.96,10.0,0.96,1.0,0.96,21.2,0.76,13.0,0.76,,,12.3,1.0,1.0,0.03,2.0,0.03
Lahr/Schwarzwald,5.9,1.0,9.1,1.0,2.7,1.0,8.0,1.0,0.0,1.0,32.3,0.73,8.0,0.73,1.9,1.0,9.2,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,3.4,0.93,5.8,0.96,1.1,0.96,12.0,0.96,0.0,0.93,54.2,0.83,11.0,0.83,1.7,0.96,13.0,1.0,,,,
Landkreis Emsland,5.2,0.93,7.7,0.96,2.9,0.96,7.0,0.96,0.0,0.93,40.1,0.76,12.0,0.76,1.8,0.96,9.5,1.0,,,,
Landsberg,4.0,0.96,7.1,0.96,0.9,0.96,12.0,0.96,0.0,0.96,71.1,0.8,10.0,0.8,,,12.3,1.0,1.0,0.13,1.0,0.13
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,3.4,0.93,5.8,0.96,1.2,0.96,9.0,0.96,1.0,0.93,43.5,0.73,9.0,0.73,1.6,0.96,10.9,1.0,1.0,0.03,1.0,0.03
Lechfeld,3.7,0.96,7.1,0.96,0.3,0.96,12.0,0.96,0.0,0.96,73.2,0.86,14.0,0.86,,,11.4,1.0,,,,
Leck,3.9,0.9,6.9,0.93,1.2,0.96,12.0,0.96,0.0,0.9,79.6,0.7,14.0,0.7,2.2,0.96,15.9,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,4.2,0.93,7.0,0.96,1.6,0.96,9.0,0.96,0.0,0.93,21.1,0.5,6.0,0.5,2.1,0.96,8.5,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,3.2,0.9,6.2,0.93,0.2,0.96,13.0,0.96,1.0,0.9,94.5,0.86,15.0,0.86,1.6,0.93,10.0,1.0,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,3.7,0.9,6.4,0.93,1.2,0.96,12.0,0.96,1.0,0.9,49.1,0.63,13.0,0.63,2.5,0.96,8.8,1.0,3.0,0.1,4.7,0.1
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,3.6,0.93,6.3,0.96,1.3,0.96,11.0,0.96,1.0,0.93,4.4,0.43,6.0,0.43,2.5,0.96,8.9,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,5.4,0.93,7.9,0.96,2.9,0.96,9.0,0.96,0.0,0.93,51.1,0.73,10.0,0.73,2.2,0.96,9.7,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,3.5,0.96,6.3,0.96,0.6,0.96,12.0,0.96,1.0,0.96,47.5,0.86,15.0,0.86,,,11.1,1.0,7.0,0.23,9.1,0.23
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,4.5,1.0,7.1,1.0,1.9,1.0,9.0,1.0,1.0,1.0,6.2,0.56,6.0,0.56,2.1,1.0,8.7,1.0,,,,
Maehringen,2.7,0.93,5.3,0.96,0.2,0.96,15.0,0.96,2.0,0.93,50.8,0.73,12.0,0.73,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,5.7,1.0,8.8,1.0,2.7,1.0,8.0,1.0,0.0,1.0,52.5,0.76,8.0,0.76,1.7,1.0,10.4,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,1.7,0.93,4.0,0.96,-0.4,0.96,14.0,0.96,5.0,0.93,25.0,0.66,9.0,0.66,2.3,0.96,10.7,1.0,,,,
Marienleuchte,5.9,0.13,7.6,0.16,5.2,0.2,0.0,0.2,0.0,0.13,,,,,,,27.6,0.23,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,4.0,1.0,6.3,1.0,1.7,1.0,11.0,1.0,1.0,1.0,16.7,0.56,6.0,0.56,2.2,1.0,10.9,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,2.9,1.0,5.1,1.0,0.7,1.0,11.0,1.0,1.0,1.0,32.5,0.66,9.0,0.66,1.5,1.0,10.3,1.0,1.0,0.03,2.0,0.03
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,5.0,0.9,7.7,0.93,2.5,0.93,6.0,0.93,0.0,0.9,,,,,2.0,0.93,7.0,1.0,1.0,0.03,1.0,0.03
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,8.4,1.0,,,,,,,,,,,,,11.4,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,3.8,0.93,7.0,0.96,0.8,0.96,11.0,0.96,0.0,0.93,59.4,0.76,10.0,0.76,2.3,0.96,7.6,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,5.1,0.93,8.0,0.96,2.3,0.96,8.0,0.96,0.0,0.93,50.3,0.63,10.0,0.63,2.1,0.96,9.3,1.0,1.0,0.03,1.0,0.03
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,5.1,1.0,7.7,1.0,2.4,1.0,8.0,1.0,0.0,1.0,40.8,0.53,9.0,0.53,2.0,1.0,10.5,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,3.7,0.96,6.7,0.96,0.5,1.0,14.0,1.0,0.0,0.96,58.2,0.8,12.0,0.8,,,8.8,1.0,,,,
Neuhuetten,3.4,0.9,5.9,0.93,0.9,0.96,10.0,0.96,0.0,0.9,49.4,0.73,9.0,0.73,1.5,0.93,8.8,1.0,,,,
Neumarkt in der Oberpfalz,2.9,1.0,5.6,1.0,0.1,1.0,12.0,1.0,0.0,1.0,,,,,,,3.9,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,8.4,1.0,,,,,,,,,,,,,8.6,1.0,,,,
Neuruppin,3.9,1.0,6.4,1.0,1.4,1.0,12.0,1.0,0.0,1.0,13.5,0.7,8.0,0.7,2.3,1.0,8.6,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,4.5,0.9,6.8,0.93,2.5,0.96,7.0,0.96,1.0,0.9,27.8,0.5,9.0,0.5,2.3,0.96,17.6,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,4.2,0.96,6.4,0.96,2.0,0.96,9.0,0.96,0.0,0.96,60.1,0.83,11.0,0.83,,,14.0,1.0,3.0,0.13,2.5,0.13
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,6.1,1.0,7.7,1.0,4.4,1.0,3.0,1.0,0.0,1.0,28.2,0.66,9.0,0.66,2.4,1.0,20.1,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,11.0,0.03,,,,,,,,,,,,,21.4,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,4.5,0.96,6.9,0.96,2.0,0.96,10.0,0.96,1.0,0.96,31.9,0.73,12.0,0.73,,,15.9,1.0,1.0,0.03,1.0,0.03
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,4.1,1.0,6.1,1.0,2.0,1.0,7.0,1.0,0.0,1.0,50.8,0.66,13.0,0.66,1.9,1.0,12.4,1.0,2.0,0.06,2.0,0.06
Nuernberg,4.2,1.0,7.4,1.0,1.0,1.0,11.0,1.0,0.0,1.0,41.1,0.66,8.0,0.66,2.5,1.0,10.3,1.0,,,,
Oberharz,-0.5,1.0,1.0,1.0,-2.0,1.0,22.0,1.0,16.0,1.0,108.4,0.83,22.0,0.83,1.6,1.0,42.4,1.0,19.0,0.8,9.1,0.8
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,3.6,0.93,5.5,0.96,1.7,0.96,9.0,0.96,1.0,0.93,91.8,0.76,11.0,0.76,1.5,0.96,13.8,1.0,3.0,0.1,1.3,0.1
Offenbach,5.5,0.96,8.3,0.96,2.6,1.0,6.0,1.0,0.0,0.96,44.3,0.76,9.0,0.76,1.8,0.96,7.9,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,5.5,1.0,8.1,1.0,3.0,1.0,9.0,1.0,0.0,1.0,50.6,0.73,9.0,0.73,2.1,1.0,10.0,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,5.8,1.0,7.7,1.0,3.8,1.0,4.0,1.0,0.0,1.0,59.9,0.66,13.0,0.66,1.8,1.0,18.6,1.0,1.0,0.03,1.0,0.03
Oschatz,4.0,0.93,6.8,0.96,1.5,0.96,10.0,0.96,0.0,0.93,16.1,0.73,10.0,0.73,2.2,0.96,11.9,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,4.2,0.93,6.5,0.96,2.0,0.96,9.0,0.96,0.0,0.93,20.1,0.63,6.0,0.63,2.2,0.96,11.6,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,4.8,1.0,7.3,1.0,2.4,1.0,9.0,1.0,0.0,1.0,71.2,0.83,17.0,0.83,1.8,1.0,9.5,1.0,,,,
Parchim,,,2.0,0.03,,,,,,,,,,,,,13.1,0.93,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,3.8,0.93,5.7,0.96,2.1,0.96,10.0,0.96,1.0,0.93,36.3,0.63,9.0,0.63,2.0,0.96,24.2,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,4.6,0.93,8.1,0.96,1.1,0.96,12.0,0.96,0.0,0.93,35.6,0.66,8.0,0.66,2.1,0.96,6.3,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,3.8,0.9,6.9,0.93,0.9,0.96,12.0,0.96,1.0,0.9,31.4,0.63,11.0,0.63,2.1,0.96,9.7,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,3.1,0.93,5.5,0.96,0.7,0.96,13.0,0.96,2.0,0.93,17.0,0.56,6.0,0.56,1.8,0.96,10.1,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,4.0,0.9,6.6,0.93,1.6,0.96,10.0,0.96,0.0,0.9,27.6,0.63,11.0,0.63,2.3,0.96,13.2,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,4.0,1.0,6.5,1.0,1.5,1.0,13.0,1.0,1.0,1.0,47.8,0.93,14.0,0.93,2.3,1.0,14.4,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,3.2,0.93,5.7,0.96,1.1,0.96,10.0,0.96,0.0,0.93,6.7,0.46,3.0,0.46,2.6,0.63,14.6,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,3.9,1.0,6.8,1.0,1.1,1.0,11.0,1.0,0.0,1.0,60.6,0.86,13.0,0.86,2.0,1.0,8.6,1.0,1.0,0.03,1.0,0.03
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,6.6,0.13,6.7,0.93,4.2,0.13,1.0,0.13,0.0,0.13,,,,,,,11.7,1.0,,,,
Rennsteig,0.3,0.93,1.7,0.96,-1.0,0.96,19.0,0.96,12.0,0.93,56.9,0.53,10.0,0.53,1.3,0.96,19.9,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,6.2,1.0,9.1,1.0,3.3,1.0,7.0,1.0,0.0,1.0,56.7,0.7,9.0,0.7,1.8,1.0,13.1,1.0,,,,
Rhoen,1.3,1.0,2.9,1.0,-0.4,1.0,16.0,1.0,10.0,1.0,78.9,0.73,13.0,0.73,1.8,1.0,25.6,1.0,12.0,0.43,9.8,0.43
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,5.2,1.0,6.9,1.0,3.5,1.0,5.0,1.0,0.0,1.0,27.8,0.7,10.0,0.7,2.4,1.0,17.4,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,3.6,0.93,6.7,0.96,0.5,0.96,12.0,0.96,0.0,0.93,50.3,0.83,13.0,0.83,,,8.8,1.0,,,,
Rothaargebirge,1.3,1.0,2.7,1.0,-0.2,1.0,16.0,1.0,10.0,1.0,78.3,0.56,10.0,0.56,1.6,1.0,24.0,1.0,7.0,0.26,15.5,0.26
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,4.1,0.9,6.2,0.93,2.1,0.96,7.0,0.96,0.0,0.9,32.0,0.63,11.0,0.63,2.7,0.96,14.3,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,5.4,1.0,7.8,1.0,2.9,1.0,9.0,1.0,0.0,1.0,72.0,0.8,13.0,0.8,1.8,1.0,13.9,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,4.8,0.86,7.1,0.9,2.8,0.96,9.0,0.96,0.0,0.86,46.7,0.66,9.0,0.66,2.7,0.96,21.7,1.0,,,,
Sauerland,3.8,0.9,6.0,0.93,1.9,0.96,9.0,0.96,0.0,0.9,37.8,0.66,13.0,0.66,1.7,0.9,10.5,1.0,4.0,0.13,1.2,0.13
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,3.5,0.93,5.7,0.96,1.3,0.96,10.0,0.96,0.0,0.93,33.7,0.6,9.0,0.6,1.8,0.96,7.1,1.0,,,,
Schkeuditz,4.3,1.0,7.0,1.0,1.7,1.0,11.0,1.0,0.0,1.0,19.4,0.73,9.0,0.73,2.4,1.0,15.2,1.0,,,,
Schleiz,2.8,0.93,4.8,0.96,0.9,0.96,9.0,0.96,3.0,0.93,37.6,0.66,10.0,0.66,2.0,0.96,13.6,1.0,,,,
Schleswig,4.4,1.0,6.9,1.0,1.9,1.0,10.0,1.0,0.0,1.0,50.6,0.76,15.0,0.76,2.6,1.0,13.0,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,3.9,1.0,6.8,1.0,1.1,1.0,12.0,1.0,0.0,1.0,30.6,0.73,8.0,0.73,2.3,0.96,13.5,1.0,,,,
Schongau,3.6,0.96,7.0,0.96,0.2,0.96,15.0,0.96,2.0,0.96,48.6,0.5,9.0,0.5,,,12.2,1.0,3.0,0.1,3.3,0.1
Schoenhagen,4.6,0.9,7.1,0.93,2.4,0.96,7.0,0.96,0.0,0.9,33.0,0.7,13.0,0.7,2.6,0.96,19.2,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,2.3,0.93,4.9,0.96,-0.0,0.96,14.0,0.96,3.0,0.93,66.7,0.93,17.0,0.93,,,10.8,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,4.0,0.96,6.1,0.96,1.9,1.0,10.0,1.0,1.0,0.96,52.5,0.83,15.0,0.83,2.1,1.0,12.3,0.8,8.0,0.26,4.5,0.26
Seehausen,3.6,0.93,6.3,0.96,1.2,0.96,11.0,0.96,1.0,0.93,22.8,0.56,7.0,0.56,2.1,0.96,11.0,1.0,,,,
Seelow,3.6,0.93,6.4,0.96,1.2,0.96,12.0,0.96,1.0,0.93,20.5,0.63,6.0,0.63,1.9,0.96,10.9,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,4.2,0.7,,,,,,,,,,,,,16.7,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
