Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hunsrueck,17.2,0.93,21.9,0.93,12.6,1.0,0.0,1.0,0.0,0.93,1.1,0.66,2.0,0.66,7.3,1.0,10.0,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,16.7,0.96,22.8,0.96,10.6,1.0,0.0,1.0,0.0,0.96,1.6,0.8,3.0,0.8,,,9.6,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,23.7,1.0,,,,,,,,,,,,,7.2,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,17.0,1.0,23.4,1.0,10.5,1.0,0.0,1.0,0.0,1.0,,,,,,,7.6,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,17.1,0.96,22.3,0.96,11.9,1.0,0.0,1.0,0.0,0.96,30.1,0.8,7.0,0.8,6.9,1.0,8.5,1.0,,,,
Jagel,17.0,1.0,21.9,1.0,12.2,1.0,0.0,1.0,0.0,1.0,51.9,0.9,11.0,0.9,,,13.6,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,16.0,0.96,22.3,0.96,9.7,1.0,0.0,1.0,0.0,0.96,41.7,0.86,6.0,0.86,7.0,1.0,4.8,1.0,,,,
Kaiserslautern,,,23.9,1.0,,,,,,,,,,,,,4.5,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,17.6,0.96,20.1,0.96,15.2,1.0,0.0,1.0,0.0,0.96,3.4,0.8,2.0,0.8,7.7,1.0,19.2,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,15.6,0.96,21.3,0.96,10.1,1.0,0.0,1.0,0.0,0.96,58.1,0.76,6.0,0.76,7.2,1.0,6.8,1.0,,,,
Kiel,17.8,0.96,22.0,0.96,13.5,1.0,0.0,1.0,0.0,0.96,39.6,0.9,11.0,0.9,7.1,1.0,10.4,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,18.0,0.96,19.8,0.96,16.1,1.0,0.0,1.0,0.0,0.96,,,,,,,25.1,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,17.0,0.96,22.2,0.96,11.8,1.0,0.0,1.0,0.0,0.96,41.8,0.73,4.0,0.73,7.2,1.0,8.6,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,15.5,0.96,19.8,0.96,11.2,1.0,0.0,1.0,0.0,0.96,49.6,0.83,7.0,0.83,6.5,1.0,12.3,1.0,,,,
Koblenz,19.8,0.76,25.7,0.83,13.6,0.8,0.0,0.8,0.0,0.76,,,,,,,6.0,0.9,,,,
Koeln,18.4,1.0,24.8,1.0,12.1,1.0,0.0,1.0,0.0,1.0,14.4,0.76,4.0,0.76,7.1,1.0,10.0,1.0,,,,
Konstanz,18.3,0.96,23.3,0.96,13.6,1.0,0.0,1.0,0.0,0.96,17.8,0.86,3.0,0.86,7.1,1.0,6.6,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,17.8,0.96,24.4,0.96,11.1,1.0,0.0,1.0,0.0,0.96,16.7,0.8,4.0,0.8,,,10.5,1.0,,,,
Laage,17.4,1.0,23.0,1.0,11.8,1.0,0.0,1.0,0.0,1.0,9.5,0.8,3.0,0.8,,,12.1,1.0,,,,
Lahr/Schwarzwald,18.2,1.0,24.5,1.0,12.0,1.0,0.0,1.0,0.0,1.0,25.0,0.83,6.0,0.83,7.2,1.0,7.1,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,17.0,0.96,22.4,0.96,11.7,1.0,0.0,1.0,0.0,0.96,54.0,0.86,5.0,0.86,7.3,1.0,10.5,1.0,,,,
Landkreis Emsland,18.7,0.96,24.4,0.96,13.0,1.0,0.0,1.0,0.0,0.96,20.0,0.76,6.0,0.76,6.7,0.93,6.7,1.0,,,,
Landsberg,16.3,1.0,21.7,1.0,10.9,1.0,0.0,1.0,0.0,1.0,102.1,0.86,7.0,0.86,,,10.4,1.0,,,,
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,17.3,0.96,23.2,0.96,11.4,1.0,0.0,1.0,0.0,0.96,22.3,0.83,6.0,0.83,7.3,1.0,9.6,1.0,,,,
Lechfeld,16.0,1.0,21.7,1.0,10.3,1.0,0.0,1.0,0.0,1.0,88.5,0.96,7.0,0.96,,,9.7,1.0,,,,
Leck,16.7,0.96,21.5,0.96,12.0,1.0,0.0,1.0,0.0,0.96,60.0,0.73,4.0,0.73,6.7,1.0,12.0,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,18.0,0.93,23.7,0.93,12.3,1.0,0.0,1.0,0.0,0.93,27.0,0.83,5.0,0.83,7.1,1.0,6.5,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,15.0,0.96,20.8,0.96,9.3,1.0,0.0,1.0,0.0,0.96,66.0,0.76,5.0,0.76,7.2,1.0,7.6,1.0,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,17.4,1.0,23.1,1.0,11.7,1.0,0.0,1.0,0.0,1.0,3.4,0.63,2.0,0.63,7.1,1.0,8.5,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,17.5,0.96,23.4,0.96,11.6,1.0,0.0,1.0,0.0,0.96,39.2,0.76,5.0,0.76,6.0,0.76,7.7,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,18.4,0.96,23.5,0.96,13.3,1.0,0.0,1.0,0.0,0.96,22.0,0.76,2.0,0.76,7.5,1.0,8.5,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,16.8,1.0,23.4,1.0,10.2,1.0,0.0,1.0,0.0,1.0,13.1,0.86,6.0,0.86,,,10.7,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,18.7,0.96,24.4,0.96,13.1,1.0,0.0,1.0,0.0,0.96,32.0,0.8,4.0,0.8,7.0,1.0,7.3,1.0,,,,
Maehringen,15.6,0.96,21.8,0.96,9.6,1.0,0.0,1.0,0.0,0.96,16.7,0.73,4.0,0.73,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,18.9,0.96,25.2,0.96,12.7,1.0,0.0,1.0,0.0,0.96,15.0,0.86,3.0,0.86,7.0,1.0,7.7,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,15.7,0.96,20.1,0.96,11.3,1.0,0.0,1.0,0.0,0.96,144.0,0.86,6.0,0.86,6.9,1.0,8.2,1.0,,,,
Marienleuchte,,,,,,,,,,,,,,,,,,,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,17.6,0.96,23.3,0.96,11.9,1.0,0.0,1.0,0.0,0.96,8.5,0.86,6.0,0.86,7.6,1.0,8.4,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,16.7,0.96,22.0,0.96,11.5,1.0,0.0,1.0,0.0,0.96,10.0,0.76,2.0,0.76,7.0,1.0,9.1,1.0,,,,
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,17.5,0.93,23.6,0.93,11.3,1.0,0.0,1.0,0.0,0.93,,,,,6.4,1.0,6.2,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,23.8,1.0,,,,,,,,,,,,,9.4,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,16.3,0.96,22.6,0.96,10.1,1.0,0.0,1.0,0.0,0.96,74.4,0.8,5.0,0.8,7.1,1.0,6.7,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,17.3,0.83,22.6,0.83,12.5,0.96,0.0,0.96,0.0,0.83,79.0,0.73,5.0,0.73,7.4,0.86,8.5,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,18.2,1.0,24.2,1.0,12.2,1.0,0.0,1.0,0.0,1.0,10.1,0.86,5.0,0.86,7.3,1.0,8.2,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,16.6,1.0,23.3,1.0,9.8,1.0,0.0,1.0,0.0,1.0,53.4,0.9,6.0,0.9,,,7.8,1.0,,,,
Neuhuetten,16.5,0.96,22.7,0.96,10.3,1.0,0.0,1.0,0.0,0.96,35.6,0.76,7.0,0.76,7.1,1.0,6.5,1.0,,,,
Neumarkt in der Oberpfalz,15.9,1.0,21.9,1.0,9.8,1.0,0.0,1.0,0.0,1.0,,,,,,,5.6,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,24.6,0.93,,,,,,,,,,,,,7.5,1.0,,,,
Neuruppin,17.8,0.93,23.3,0.93,12.4,1.0,0.0,1.0,0.0,0.93,0.9,0.73,1.0,0.73,8.2,1.0,6.2,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,17.5,0.96,21.7,0.96,13.1,1.0,0.0,1.0,0.0,0.96,20.1,0.8,5.0,0.8,7.5,1.0,13.5,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,17.6,1.0,22.8,1.0,12.5,1.0,0.0,1.0,0.0,1.0,46.8,0.93,7.0,0.93,,,10.2,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,18.7,0.96,21.7,0.96,15.7,1.0,0.0,1.0,0.0,0.96,19.7,0.9,6.0,0.9,7.5,1.0,16.2,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,20.2,0.26,,,,,,,,,,,,,20.0,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,17.7,1.0,22.2,1.0,13.2,1.0,0.0,1.0,0.0,1.0,53.2,0.86,7.0,0.86,,,13.4,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,16.5,0.96,21.7,0.96,11.3,1.0,0.0,1.0,0.0,0.96,13.9,0.76,3.0,0.76,7.4,1.0,9.3,1.0,,,,
Nuernberg,17.6,1.0,23.9,1.0,11.3,1.0,0.0,1.0,0.0,1.0,5.0,0.76,2.0,0.76,7.3,1.0,9.0,1.0,,,,
Oberharz,12.5,0.96,15.0,0.96,10.0,1.0,0.0,1.0,0.0,0.96,49.3,0.86,12.0,0.86,5.8,1.0,28.5,1.0,,,,
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,17.4,0.9,21.6,0.9,13.3,1.0,0.0,1.0,0.0,0.9,16.0,0.63,2.0,0.63,7.2,0.96,10.7,1.0,,,,
Offenbach,18.6,0.96,24.7,0.96,12.6,1.0,0.0,1.0,0.0,0.96,14.4,0.8,3.0,0.8,6.8,1.0,5.9,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,18.2,0.96,23.8,0.96,12.7,1.0,0.0,1.0,0.0,0.96,20.1,0.8,4.0,0.8,8.9,0.73,7.7,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,18.2,0.96,22.9,0.96,13.5,1.0,0.0,1.0,0.0,0.96,36.0,0.83,5.0,0.83,7.5,1.0,13.2,1.0,,,,
Oschatz,18.2,0.96,24.1,0.96,12.3,1.0,0.0,1.0,0.0,0.96,23.0,0.8,4.0,0.8,7.0,1.0,8.9,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,18.3,0.9,23.4,0.93,13.1,0.96,0.0,0.96,0.0,0.9,46.1,0.9,8.0,0.9,7.0,0.96,8.9,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,18.2,0.96,23.8,0.96,12.5,1.0,0.0,1.0,0.0,0.96,11.5,0.83,4.0,0.83,6.6,1.0,8.6,1.0,,,,
Parchim,,,19.0,0.03,,,,,,,,,,,,,14.1,0.9,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,18.0,0.96,22.0,0.96,14.0,1.0,0.0,1.0,0.0,0.96,25.7,0.86,6.0,0.86,7.1,1.0,17.5,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,17.1,0.96,24.1,0.96,10.0,1.0,0.0,1.0,0.0,0.96,23.0,0.8,6.0,0.8,7.6,1.0,5.3,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,16.8,0.96,22.5,0.96,11.0,1.0,0.0,1.0,0.0,0.96,42.6,0.76,6.0,0.76,6.9,1.0,7.8,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,17.2,0.76,23.0,0.76,11.0,0.83,0.0,0.83,0.0,0.76,66.0,0.7,5.0,0.7,6.1,0.8,7.0,0.93,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,17.4,0.9,22.0,0.93,12.6,0.93,0.0,0.93,0.0,0.9,43.6,0.73,8.0,0.73,6.9,0.86,9.4,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,18.9,0.96,24.5,0.96,13.3,1.0,0.0,1.0,0.0,0.96,5.4,0.8,2.0,0.8,8.4,1.0,13.2,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,17.4,0.96,23.2,0.96,11.6,1.0,0.0,1.0,0.0,0.96,27.0,0.73,2.0,0.73,8.3,1.0,11.6,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,17.8,0.96,24.4,0.96,11.2,1.0,0.0,1.0,0.0,0.96,4.0,0.83,2.0,0.83,7.5,1.0,7.3,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,16.8,0.96,21.3,1.0,12.2,0.96,0.0,0.96,0.0,0.96,,,,,,,10.4,1.0,,,,
Rennsteig,14.5,0.93,17.4,0.93,11.5,1.0,0.0,1.0,0.0,0.93,38.9,0.73,3.0,0.73,6.2,1.0,13.5,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,18.5,0.96,25.0,0.96,12.1,1.0,0.0,1.0,0.0,0.96,27.3,0.93,6.0,0.93,7.9,1.0,8.5,1.0,,,,
Rhoen,14.8,0.96,18.2,0.96,11.6,1.0,0.0,1.0,0.0,0.96,37.5,0.86,5.0,0.86,6.7,1.0,18.3,1.0,,,,
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,18.4,0.96,22.3,0.96,14.6,1.0,0.0,1.0,0.0,0.96,5.3,0.7,3.0,0.7,7.5,1.0,13.0,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,16.9,0.96,23.5,0.96,10.2,1.0,0.0,1.0,0.0,0.96,41.1,0.93,7.0,0.93,,,7.6,1.0,,,,
Rothaargebirge,14.8,0.96,18.3,0.96,11.5,1.0,0.0,1.0,0.0,0.96,17.4,0.83,6.0,0.83,6.8,1.0,17.7,1.0,,,,
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,16.9,0.96,21.3,0.96,12.6,1.0,0.0,1.0,0.0,0.96,14.5,0.73,4.0,0.73,7.7,1.0,11.2,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,17.5,1.0,23.2,1.0,11.7,1.0,0.0,1.0,0.0,1.0,15.9,0.93,8.0,0.93,7.1,1.0,8.9,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,18.0,0.96,21.6,0.96,14.5,1.0,0.0,1.0,0.0,0.96,39.9,0.73,5.0,0.73,7.5,1.0,18.6,1.0,,,,
Sauerland,17.2,0.96,22.5,0.96,11.9,1.0,0.0,1.0,0.0,0.96,7.6,0.76,3.0,0.76,7.1,1.0,8.1,1.0,,,,
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,17.3,0.96,22.2,0.96,12.5,1.0,0.0,1.0,0.0,0.96,13.0,0.86,3.0,0.86,7.0,1.0,7.7,1.0,,,,
Schkeuditz,18.7,1.0,24.1,1.0,13.3,1.0,0.0,1.0,0.0,1.0,1.0,0.76,1.0,0.76,7.1,1.0,11.7,1.0,,,,
Schleiz,16.5,0.96,21.1,0.96,11.8,1.0,0.0,1.0,0.0,0.96,77.4,0.8,6.0,0.8,6.4,1.0,10.4,1.0,,,,
Schleswig,17.5,0.96,21.8,0.96,13.2,1.0,0.0,1.0,0.0,0.96,53.1,0.83,7.0,0.83,7.2,1.0,11.1,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,18.4,1.0,24.3,1.0,12.4,1.0,0.0,1.0,0.0,1.0,23.4,0.8,5.0,0.8,8.2,1.0,12.1,1.0,,,,
Schongau,15.0,1.0,20.7,1.0,9.4,1.0,0.0,1.0,0.0,1.0,80.8,0.86,8.0,0.86,,,10.3,1.0,,,,
Schoenhagen,17.1,0.96,20.4,0.96,13.7,1.0,0.0,1.0,0.0,0.96,41.5,0.73,7.0,0.73,7.0,1.0,16.8,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,15.5,0.96,20.3,0.96,10.9,1.0,0.0,1.0,0.0,0.96,29.6,0.93,6.0,0.93,,,8.4,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,18.0,0.96,22.8,0.96,13.2,1.0,0.0,1.0,0.0,0.96,3.2,0.83,5.0,0.83,7.0,1.0,10.8,1.0,,,,
Seehausen,17.7,0.96,24.0,0.96,11.4,1.0,0.0,1.0,0.0,0.96,10.8,0.83,3.0,0.83,7.6,1.0,9.7,1.0,,,,
Seelow,18.0,0.96,24.4,0.96,11.4,1.0,0.0,1.0,0.0,0.96,2.9,0.76,4.0,0.76,8.0,1.0,9.0,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,19.9,1.0,,,,,,,,,,,,,12.2,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,17.2,0.96,22.9,0.96,11.5,1.0,0.0,1.0,0.0,0.96,7.0,0.73,3.0,0.73,6.2,1.0,8.1,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,14.5,0.96,21.1,0.96,8.2,1.0,0.0,1.0,0.0,0.96,119.0,0.9,10.0,0.9,6.1,1.0,7.0,1.0,,,,
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,18.7,1.0,24.0,1.0,13.4,1.0,0.0,1.0,0.0,1.0,18.4,0.96,5.0,0.96,6.3,0.96,11.6,1.0,,,,
Starnberg,18.5,0.03,19.2,0.43,11.0,0.03,0.0,0.03,0.0,0.03,,,,,,,9.8,0.93,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
