Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hohenpeißenberg,-3.6,1.0,-1.4,1.0,-5.7,1.0,26.0,1.0,20.0,1.0,31.0,0.38,3.0,0.38,3.1,1.0,16.6,1.0,30.0,0.96,17.9,0.96
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,-4.1,1.0,-2.4,1.0,-5.7,1.0,30.0,1.0,25.0,1.0,37.5,0.67,9.0,0.67,3.3,1.0,17.8,1.0,,,,
Hohn,0.9,1.0,3.0,1.0,-1.1,1.0,17.0,1.0,3.0,1.0,13.2,0.32,5.0,0.32,,,13.9,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,-0.0,1.0,2.6,1.0,-2.6,1.0,21.0,1.0,6.0,1.0,27.1,0.64,8.0,0.64,2.7,1.0,10.1,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),-2.8,1.0,-0.6,1.0,-4.9,1.0,29.0,1.0,18.0,1.0,2.8,0.41,3.0,0.41,2.7,1.0,14.9,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,-1.8,1.0,0.2,1.0,-3.9,1.0,26.0,1.0,13.0,1.0,49.5,0.83,13.0,0.83,2.2,1.0,11.7,1.0,,,,
Hoyerswerda,-2.4,1.0,0.0,1.0,-4.8,1.0,29.0,1.0,16.0,1.0,15.1,0.45,6.0,0.45,2.2,1.0,13.1,1.0,,,,
Hunsrueck,-2.1,1.0,0.1,1.0,-4.3,1.0,27.0,1.0,17.0,1.0,26.0,0.58,9.0,0.58,2.4,1.0,14.0,0.96,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,-2.7,0.96,0.2,1.0,-5.5,0.96,28.0,0.96,14.0,0.96,26.5,0.74,14.0,0.74,,,11.8,1.0,25.0,0.87,2.6,0.87
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,-0.1,1.0,,,,,,,,,,,,,9.7,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,-4.8,1.0,-1.6,1.0,-7.9,1.0,28.0,1.0,21.0,1.0,,,,,,,10.1,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,0.7,1.0,2.5,1.0,-1.2,1.0,16.0,1.0,4.0,1.0,56.9,0.74,10.0,0.74,2.1,1.0,10.0,1.0,,,,
Jagel,1.0,1.0,2.9,1.0,-1.0,1.0,18.0,1.0,3.0,1.0,30.5,0.87,13.0,0.87,,,16.3,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,-3.6,1.0,-0.2,1.0,-7.0,1.0,28.0,1.0,18.0,1.0,19.0,0.48,5.0,0.48,2.7,1.0,7.2,1.0,,,,
Kaiserslautern,,,3.7,1.0,,,,,,,,,,,,,7.1,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,0.9,1.0,2.1,1.0,-0.3,1.0,18.0,1.0,4.0,1.0,9.5,0.64,8.0,0.64,2.0,1.0,25.5,1.0,5.0,0.54,0.4,0.54
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,-4.6,1.0,-0.4,1.0,-8.9,1.0,28.0,1.0,17.0,1.0,61.1,0.67,12.0,0.67,3.0,1.0,8.3,1.0,30.0,0.96,15.7,0.96
Kiel,1.4,1.0,3.1,1.0,-0.2,1.0,14.0,1.0,3.0,1.0,31.8,0.67,9.0,0.67,1.5,1.0,13.0,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,2.0,1.0,3.1,1.0,0.8,1.0,9.0,1.0,3.0,1.0,,,,,,,29.7,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,-4.1,1.0,-2.2,1.0,-6.0,1.0,30.0,1.0,25.0,1.0,38.0,0.61,9.0,0.61,1.6,1.0,15.3,1.0,30.0,0.96,25.3,0.96
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,-3.8,1.0,-1.3,1.0,-6.2,1.0,29.0,1.0,21.0,1.0,26.0,0.54,6.0,0.54,3.1,1.0,15.2,1.0,,,,
Koblenz,-0.5,0.9,2.1,0.96,-3.0,0.93,19.0,0.93,7.0,0.9,,,,,,,7.1,1.0,,,,
Koeln,0.0,1.0,3.2,1.0,-3.1,1.0,20.0,1.0,4.0,1.0,17.6,0.61,8.0,0.61,2.5,1.0,11.3,1.0,5.0,0.25,1.1,0.25
Konstanz,-2.0,1.0,-0.2,1.0,-3.8,1.0,28.0,1.0,17.0,1.0,20.0,0.48,5.0,0.48,1.3,1.0,9.3,1.0,26.0,0.9,3.5,0.9
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,-0.7,1.0,1.2,1.0,-2.6,1.0,22.0,1.0,8.0,1.0,24.5,0.7,7.0,0.7,1.9,1.0,12.9,1.0,,,,
Laage,-0.1,1.0,1.6,1.0,-1.9,1.0,20.0,1.0,4.0,1.0,33.6,0.58,9.0,0.58,,,13.1,1.0,17.0,0.64,4.1,0.64
Lahr/Schwarzwald,-1.8,1.0,1.0,1.0,-4.5,1.0,26.0,1.0,13.0,1.0,18.4,0.7,10.0,0.7,2.1,1.0,9.0,1.0,2.0,0.06,3.5,0.06
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,-4.7,1.0,-2.2,1.0,-7.2,1.0,28.0,1.0,22.0,1.0,4.0,0.38,2.0,0.38,2.5,1.0,13.1,1.0,,,,
Landkreis Emsland,1.1,1.0,3.1,1.0,-0.9,1.0,17.0,1.0,4.0,1.0,47.5,0.67,10.0,0.67,2.1,1.0,9.2,1.0,,,,
Landsberg,-4.5,1.0,-1.2,1.0,-7.8,1.0,28.0,1.0,20.0,1.0,36.6,0.74,13.0,0.74,,,13.2,1.0,29.0,0.96,8.0,0.96
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,-3.9,1.0,-0.9,1.0,-6.9,1.0,28.0,1.0,16.0,1.0,16.5,0.64,9.0,0.64,2.8,1.0,10.8,1.0,30.0,0.96,8.8,0.96
Lechfeld,-5.3,1.0,-1.7,1.0,-8.9,1.0,28.0,1.0,20.0,1.0,39.2,0.83,13.0,0.83,,,11.7,1.0,23.0,0.77,8.0,0.77
Leck,1.7,1.0,3.7,1.0,-0.3,1.0,13.0,1.0,2.0,1.0,24.5,0.61,8.0,0.61,1.8,1.0,16.2,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,-1.9,1.0,0.5,1.0,-4.2,1.0,27.0,1.0,10.0,1.0,34.0,0.61,9.0,0.61,2.3,1.0,8.9,1.0,25.0,0.8,5.5,0.8
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,-5.4,1.0,-1.6,1.0,-9.2,1.0,28.0,1.0,22.0,1.0,55.1,0.61,10.0,0.61,2.7,1.0,10.9,1.0,29.0,0.93,8.9,0.93
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,0.6,1.0,2.3,1.0,-1.1,1.0,17.0,1.0,4.0,1.0,27.3,0.61,7.0,0.61,1.8,1.0,10.0,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,-0.4,1.0,1.6,1.0,-2.3,1.0,21.0,1.0,8.0,1.0,28.6,0.7,10.0,0.7,1.6,1.0,9.5,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,-1.8,1.0,0.7,1.0,-4.3,1.0,27.0,1.0,15.0,1.0,12.0,0.7,7.0,0.7,3.0,1.0,10.7,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,-0.7,1.0,1.6,1.0,-3.1,1.0,23.0,1.0,8.0,1.0,52.3,0.7,8.0,0.7,,,11.5,1.0,18.0,0.64,5.6,0.64
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,-0.6,1.0,1.3,1.0,-2.6,1.0,24.0,1.0,11.0,1.0,10.8,0.58,4.0,0.58,1.8,1.0,8.9,1.0,21.0,0.83,4.5,0.83
Maehringen,-5.1,1.0,-2.1,1.0,-8.0,1.0,28.0,1.0,22.0,1.0,19.1,0.64,8.0,0.64,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,-1.1,1.0,1.9,1.0,-4.1,1.0,25.0,1.0,6.0,1.0,6.7,0.58,5.0,0.58,2.5,1.0,10.2,1.0,5.0,0.16,2.6,0.16
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,-3.8,1.0,-1.3,1.0,-6.3,1.0,31.0,1.0,21.0,1.0,31.6,0.64,10.0,0.64,2.8,1.0,11.4,1.0,,,,
Marienleuchte,,,,,,,,,,,,,,,,,,,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,-0.6,1.0,1.2,1.0,-2.4,1.0,21.0,1.0,6.0,1.0,34.6,0.7,9.0,0.7,1.7,1.0,11.2,1.0,18.0,0.58,4.7,0.58
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,-3.7,1.0,-1.1,1.0,-6.3,1.0,29.0,1.0,19.0,1.0,24.2,0.7,11.0,0.7,2.5,1.0,10.9,1.0,30.0,0.96,14.0,0.96
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,0.4,0.93,2.9,0.96,-1.9,0.93,17.0,0.93,4.0,0.93,,,,,2.1,0.96,6.5,1.0,12.0,0.41,3.3,0.41
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,3.6,0.96,,,,,,,,,,,,,10.1,0.96,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,-5.3,1.0,-1.6,1.0,-8.9,1.0,29.0,1.0,21.0,1.0,23.2,0.64,6.0,0.64,2.5,1.0,10.6,1.0,30.0,0.96,6.1,0.96
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,-3.1,1.0,-0.1,1.0,-6.1,1.0,28.0,1.0,16.0,1.0,41.1,0.64,10.0,0.64,2.9,1.0,10.1,1.0,29.0,0.93,7.8,0.93
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,0.6,1.0,3.1,1.0,-1.9,1.0,19.0,1.0,5.0,1.0,36.1,0.64,8.0,0.64,2.5,1.0,10.4,1.0,10.0,0.67,0.6,0.67
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,-5.3,1.0,-2.0,1.0,-8.5,1.0,29.0,1.0,23.0,1.0,25.3,0.74,11.0,0.74,,,10.3,1.0,30.0,0.96,5.5,0.96
Neuhuetten,-3.5,1.0,-0.7,1.0,-6.3,1.0,28.0,1.0,18.0,1.0,23.0,0.67,6.0,0.67,2.7,1.0,9.3,1.0,,,,
Neumarkt in der Oberpfalz,-6.2,0.93,-1.5,0.93,-10.2,1.0,30.0,1.0,17.0,0.93,,,,,,,5.9,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,1.9,0.93,,,,,,,,,,,,,9.4,0.96,,,,
Neuruppin,-0.8,1.0,1.0,1.0,-2.6,1.0,23.0,1.0,8.0,1.0,23.3,0.61,6.0,0.61,1.9,1.0,9.6,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,1.1,1.0,2.6,1.0,-0.5,1.0,15.0,1.0,3.0,1.0,40.9,0.7,9.0,0.7,1.7,1.0,16.0,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,-3.6,1.0,-1.3,1.0,-6.0,1.0,28.0,1.0,21.0,1.0,10.1,0.67,7.0,0.67,,,14.9,1.0,29.0,0.96,7.1,0.96
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,2.4,1.0,3.7,1.0,1.0,1.0,11.0,1.0,3.0,1.0,20.1,0.54,7.0,0.54,1.7,1.0,22.1,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,5.0,0.03,,,,,,,,,,,,,21.5,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,0.9,0.96,2.7,0.96,-0.9,1.0,17.0,1.0,3.0,0.96,59.9,0.83,12.0,0.83,,,15.9,1.0,3.0,0.29,0.3,0.29
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,-2.1,1.0,0.2,1.0,-4.3,1.0,26.0,1.0,15.0,1.0,23.8,0.7,10.0,0.7,2.6,1.0,11.6,1.0,27.0,0.87,9.0,0.87
Nuernberg,-3.4,1.0,0.2,1.0,-7.0,1.0,28.0,1.0,11.0,1.0,12.2,0.58,6.0,0.58,3.4,1.0,11.8,1.0,24.0,0.96,1.7,0.96
Oberharz,-4.3,1.0,-2.6,1.0,-6.1,1.0,30.0,1.0,23.0,1.0,133.7,1.0,23.0,1.0,2.8,1.0,40.9,1.0,31.0,1.0,72.0,1.0
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,-3.2,1.0,-1.2,1.0,-5.2,1.0,28.0,1.0,22.0,1.0,18.9,0.7,9.0,0.7,3.0,1.0,14.9,1.0,30.0,0.96,5.2,0.96
Offenbach,-1.1,1.0,1.8,1.0,-3.9,1.0,27.0,1.0,8.0,1.0,12.7,0.64,5.0,0.64,3.1,1.0,8.5,1.0,3.0,0.09,3.0,0.09
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,-2.3,1.0,0.4,1.0,-5.0,1.0,28.0,1.0,13.0,1.0,18.0,0.61,6.0,0.61,2.9,1.0,11.3,1.0,27.0,0.87,4.3,0.87
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,-0.1,1.0,2.1,1.0,-2.3,1.0,21.0,1.0,8.0,1.0,19.5,0.64,10.0,0.64,2.8,1.0,17.2,1.0,18.0,0.58,4.8,0.58
Oschatz,-2.6,1.0,0.1,1.0,-5.3,1.0,27.0,1.0,12.0,1.0,26.9,0.64,10.0,0.64,2.1,1.0,12.8,1.0,30.0,0.96,6.1,0.96
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,-2.1,1.0,0.1,1.0,-4.3,1.0,27.0,1.0,13.0,1.0,12.5,0.58,8.0,0.58,2.8,1.0,12.1,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,-0.5,1.0,2.2,1.0,-3.2,1.0,22.0,1.0,7.0,1.0,53.3,0.8,11.0,0.8,2.2,1.0,9.1,1.0,18.0,0.58,3.4,0.58
Parchim,,,,,,,,,,,,,,,,,14.2,0.83,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,-2.8,1.0,-1.0,1.0,-4.6,1.0,27.0,1.0,21.0,1.0,8.6,0.38,4.0,0.38,2.7,1.0,21.1,1.0,29.0,0.93,7.0,0.93
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,-2.3,1.0,1.0,1.0,-5.7,1.0,28.0,1.0,11.0,1.0,4.4,0.61,5.0,0.61,2.9,1.0,8.8,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,0.7,1.0,2.5,1.0,-1.2,1.0,14.0,1.0,4.0,1.0,37.8,0.74,10.0,0.74,1.9,1.0,10.4,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,-3.6,1.0,-0.7,1.0,-6.5,1.0,29.0,1.0,15.0,1.0,19.3,0.58,9.0,0.58,2.4,1.0,10.2,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,0.9,1.0,2.4,1.0,-0.5,1.0,14.0,1.0,3.0,1.0,16.0,0.51,4.0,0.51,1.8,1.0,13.3,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,-1.2,1.0,0.7,1.0,-3.1,1.0,26.0,1.0,11.0,1.0,28.1,0.64,8.0,0.64,1.9,1.0,13.9,1.0,28.0,0.93,4.4,0.93
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,-1.3,1.0,0.5,1.0,-3.1,1.0,23.0,1.0,13.0,1.0,25.8,0.48,7.0,0.48,1.7,1.0,15.3,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,-4.7,1.0,-1.6,1.0,-7.9,1.0,30.0,1.0,21.0,1.0,14.0,0.41,4.0,0.41,2.2,1.0,9.2,1.0,31.0,1.0,10.3,1.0
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,0.5,1.0,2.9,1.0,-1.8,1.0,19.0,1.0,3.0,1.0,,,,,,,13.4,1.0,,,,
Rennsteig,-4.9,1.0,-3.1,1.0,-6.7,1.0,30.0,1.0,25.0,1.0,107.0,0.64,12.0,0.64,2.9,1.0,19.1,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,-1.2,1.0,1.4,1.0,-3.7,1.0,25.0,1.0,8.0,1.0,10.8,0.61,6.0,0.61,2.3,1.0,13.7,1.0,,,,
Rhoen,-4.4,1.0,-2.6,1.0,-6.2,1.0,30.0,1.0,25.0,1.0,57.2,0.51,8.0,0.51,3.1,1.0,26.3,1.0,30.0,1.0,42.5,1.0
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,1.3,1.0,2.6,1.0,-0.0,1.0,14.0,1.0,2.0,1.0,24.2,0.48,8.0,0.48,1.8,1.0,17.2,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,-4.1,1.0,-0.5,1.0,-7.6,1.0,28.0,1.0,16.0,1.0,8.8,0.64,7.0,0.64,,,10.0,1.0,28.0,0.9,3.5,0.9
Rothaargebirge,-3.8,1.0,-2.2,1.0,-5.4,1.0,30.0,1.0,23.0,1.0,68.2,0.64,10.0,0.64,2.6,1.0,26.1,1.0,30.0,0.96,41.3,0.96
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,-0.1,1.0,1.4,1.0,-1.5,1.0,21.0,1.0,6.0,1.0,39.9,0.77,15.0,0.77,1.9,1.0,15.1,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,-1.8,1.0,0.6,1.0,-4.2,1.0,27.0,1.0,11.0,1.0,31.8,0.64,8.0,0.64,2.2,1.0,13.7,1.0,18.0,0.93,1.5,0.93
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,2.0,1.0,3.5,1.0,0.6,1.0,11.0,1.0,2.0,1.0,23.3,0.67,9.0,0.67,2.0,1.0,21.6,1.0,0.0,0.03,0.0,0.03
Sauerland,-0.8,1.0,1.4,1.0,-3.0,1.0,25.0,1.0,9.0,1.0,51.1,0.67,12.0,0.67,2.5,1.0,10.6,1.0,28.0,0.9,11.2,0.9
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,-2.1,1.0,0.3,1.0,-4.5,1.0,27.0,1.0,12.0,1.0,21.3,0.58,9.0,0.58,1.7,0.77,8.4,1.0,,,,
Schkeuditz,-1.8,1.0,0.4,1.0,-4.0,1.0,27.0,1.0,11.0,1.0,15.5,0.51,8.0,0.51,2.3,1.0,15.6,1.0,26.0,0.93,2.4,0.93
Schleiz,-3.6,1.0,-1.3,1.0,-5.8,1.0,29.0,1.0,17.0,1.0,12.4,0.61,9.0,0.61,2.7,1.0,14.6,1.0,,,,
Schleswig,1.4,1.0,3.1,1.0,-0.4,1.0,16.0,1.0,3.0,1.0,21.2,0.67,10.0,0.67,2.0,1.0,13.4,1.0,2.0,0.19,0.3,0.19
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,-1.2,1.0,0.9,1.0,-3.4,1.0,27.0,1.0,11.0,1.0,18.1,0.51,5.0,0.51,2.0,1.0,15.0,1.0,17.0,0.9,2.9,0.9
Schongau,-4.8,1.0,-1.5,1.0,-8.1,1.0,28.0,1.0,21.0,1.0,58.6,0.7,13.0,0.7,,,14.6,1.0,21.0,0.67,11.0,0.67
Schoenhagen,1.8,0.9,3.2,0.9,0.4,0.9,11.0,0.9,3.0,0.9,11.7,0.54,3.0,0.54,1.8,0.9,19.2,0.96,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
