Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,0.8,0.51,1.7,0.51,-0.2,0.54,8.0,0.54,2.0,0.51,58.4,0.51,13.0,0.51,0.7,0.54,23.3,0.61,,,,
Hohn,0.6,1.0,2.4,1.0,-1.1,1.0,16.0,1.0,11.0,1.0,41.1,0.48,7.0,0.48,,,16.9,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,5.6,0.51,7.6,0.51,3.7,0.54,1.0,0.54,0.0,0.51,40.4,0.51,12.0,0.51,1.7,0.54,13.0,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),3.0,0.51,4.4,0.51,1.7,0.54,5.0,0.54,0.0,0.51,35.0,0.51,13.0,0.51,1.2,0.54,19.5,0.61,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,2.5,0.51,4.1,0.51,0.9,0.54,6.0,0.54,3.0,0.51,54.3,0.51,14.0,0.51,1.1,0.54,14.2,1.0,,,,
Hoyerswerda,0.7,0.51,3.0,0.51,-1.3,0.54,9.0,0.54,5.0,0.51,37.5,0.51,12.0,0.51,1.5,0.54,15.0,0.61,,,,
Hunsrueck,3.6,0.32,5.3,0.32,2.2,0.41,1.0,0.41,0.0,0.32,51.7,0.35,8.0,0.35,1.3,0.38,20.4,0.51,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,3.5,0.48,5.4,0.51,1.7,0.51,3.0,0.51,0.0,0.48,70.3,0.48,13.0,0.48,,,13.7,1.0,0.0,0.03,0.0,0.03
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,4.1,1.0,,,,,,,,,,,,,11.4,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,0.6,1.0,3.3,1.0,-2.1,1.0,18.0,1.0,6.0,1.0,,,,,,,9.3,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,0.9,0.51,2.5,0.51,-0.5,0.54,8.0,0.54,5.0,0.51,50.3,0.51,7.0,0.51,0.8,0.54,13.6,1.0,,,,
Jagel,0.7,0.96,2.3,1.0,-1.1,0.96,14.0,0.96,9.0,0.96,48.0,0.48,6.0,0.48,,,21.0,0.93,1.0,0.03,6.0,0.03
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,3.8,0.51,5.9,0.51,1.6,0.54,3.0,0.54,0.0,0.51,97.1,0.51,13.0,0.51,1.1,0.51,8.0,0.61,,,,
Kaiserslautern,,,5.3,1.0,,,,,,,,,,,,,9.5,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,0.3,1.0,1.7,1.0,-1.1,1.0,20.0,1.0,11.0,1.0,27.4,1.0,19.0,1.0,1.7,1.0,26.5,1.0,8.0,0.32,1.1,0.32
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,1.4,1.0,4.8,1.0,-2.1,1.0,16.0,1.0,6.0,1.0,147.8,1.0,24.0,1.0,2.0,1.0,8.9,1.0,1.0,0.03,2.0,0.03
Kiel,1.2,1.0,2.7,1.0,-0.3,1.0,15.0,1.0,11.0,1.0,71.0,1.0,17.0,1.0,0.9,1.0,14.8,1.0,2.0,0.06,3.0,0.06
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,1.4,1.0,3.2,1.0,-0.4,1.0,14.0,1.0,9.0,1.0,,,,,,,36.2,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,0.5,0.51,2.3,0.51,-1.0,0.54,11.0,0.54,4.0,0.51,27.4,0.51,12.0,0.51,0.9,0.54,14.7,0.61,7.0,0.22,2.7,0.22
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,2.1,0.51,3.6,0.51,0.5,0.54,9.0,0.54,0.0,0.51,98.2,0.51,15.0,0.51,1.1,0.54,21.4,0.61,,,,
Koblenz,5.4,0.48,7.6,0.51,3.5,0.51,2.0,0.51,0.0,0.48,,,,,,,8.4,0.61,,,,
Koeln,4.0,0.96,6.3,0.96,2.0,1.0,7.0,1.0,2.0,0.96,65.8,1.0,21.0,1.0,1.5,1.0,14.0,1.0,,,,
Konstanz,3.3,1.0,5.7,1.0,1.0,1.0,9.0,1.0,2.0,1.0,132.2,1.0,22.0,1.0,1.7,1.0,9.3,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,-0.9,0.51,1.0,0.51,-2.6,0.54,11.0,0.54,5.0,0.51,30.8,0.51,9.0,0.51,1.1,0.54,18.8,0.61,,,,
Laage,-1.0,1.0,0.7,1.0,-2.6,1.0,21.0,1.0,12.0,1.0,27.0,0.48,5.0,0.48,,,15.0,1.0,4.0,0.19,1.5,0.19
Lahr/Schwarzwald,4.1,1.0,7.0,1.0,1.3,1.0,10.0,1.0,5.0,1.0,81.4,1.0,20.0,1.0,1.6,1.0,11.8,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,3.2,0.51,4.9,0.51,1.5,0.54,4.0,0.54,2.0,0.51,46.6,0.51,16.0,0.51,1.4,0.54,14.7,0.61,,,,
Landkreis Emsland,3.6,0.51,5.1,0.51,2.1,0.54,5.0,0.54,3.0,0.51,47.4,0.51,15.0,0.51,1.4,0.54,14.9,0.61,,,,
Landsberg,1.5,1.0,4.1,1.0,-1.0,1.0,14.0,1.0,7.0,1.0,83.7,0.45,13.0,0.45,,,14.8,1.0,0.0,0.03,0.0,0.03
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,2.3,0.51,3.7,0.51,0.9,0.54,7.0,0.54,2.0,0.51,27.5,0.51,13.0,0.51,0.7,0.54,13.8,0.61,5.0,0.16,2.4,0.16
Lechfeld,1.4,1.0,4.1,1.0,-1.3,1.0,16.0,1.0,7.0,1.0,79.9,0.48,13.0,0.48,,,13.6,1.0,1.0,0.09,0.7,0.09
Leck,1.5,0.51,3.2,0.51,-0.1,0.54,8.0,0.54,5.0,0.51,36.1,0.51,10.0,0.51,1.2,0.54,21.3,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,1.6,0.51,3.7,0.51,-0.4,0.54,9.0,0.54,5.0,0.51,18.8,0.51,11.0,0.51,1.5,0.54,9.6,1.0,10.0,0.32,1.8,0.32
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,3.5,0.51,5.8,0.51,1.2,0.54,5.0,0.54,0.0,0.51,101.0,0.45,14.0,0.45,1.1,0.54,14.1,0.61,1.0,0.03,1.0,0.03
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,0.1,0.54,2.0,0.96,-1.8,0.54,10.0,0.54,5.0,0.54,37.5,0.51,10.0,0.51,0.9,0.54,11.9,1.0,1.0,0.03,4.0,0.03
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,0.1,0.51,2.0,0.51,-1.5,0.54,8.0,0.54,5.0,0.51,25.1,0.51,10.0,0.51,0.9,0.54,15.0,0.61,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,5.8,0.51,7.6,0.51,3.9,0.54,0.0,0.54,0.0,0.51,49.2,0.51,14.0,0.51,1.2,0.54,11.3,0.61,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,0.3,1.0,2.4,1.0,-1.8,1.0,17.0,1.0,10.0,1.0,31.0,0.48,10.0,0.48,,,15.2,1.0,7.0,0.29,4.8,0.29
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,0.7,1.0,3.2,1.0,-1.8,1.0,20.0,1.0,10.0,1.0,31.7,1.0,20.0,1.0,2.1,1.0,10.0,1.0,10.0,0.32,3.4,0.32
Maehringen,3.5,0.51,5.4,0.51,1.6,0.54,1.0,0.54,0.0,0.51,64.6,0.51,15.0,0.51,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,4.2,1.0,6.8,1.0,1.5,1.0,8.0,1.0,2.0,1.0,57.5,1.0,21.0,1.0,1.8,1.0,12.4,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,0.5,0.51,2.3,0.51,-1.2,0.54,12.0,0.54,3.0,0.51,11.7,0.51,11.0,0.51,1.6,0.54,13.5,0.61,,,,
Marienleuchte,3.1,0.12,3.9,0.22,0.2,0.16,2.0,0.16,1.0,0.12,,,,,,,29.6,0.58,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,-0.2,1.0,1.7,1.0,-2.0,1.0,19.0,1.0,13.0,1.0,45.6,1.0,18.0,1.0,1.5,1.0,12.9,1.0,1.0,0.03,7.0,0.03
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,-0.2,1.0,1.3,1.0,-1.8,1.0,18.0,1.0,9.0,1.0,69.2,1.0,20.0,1.0,1.2,1.0,12.0,1.0,7.0,0.22,4.3,0.22
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,2.7,0.48,4.8,0.51,0.9,0.51,6.0,0.51,3.0,0.48,,,,,1.5,0.51,10.6,1.0,4.0,0.12,1.5,0.12
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,6.3,0.96,,,,,,,,,,,,,14.0,0.96,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,2.1,0.51,4.6,0.51,-0.3,0.54,9.0,0.54,1.0,0.51,48.1,0.51,16.0,0.51,1.3,0.54,8.7,0.61,10.0,0.32,3.1,0.32
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,4.8,0.51,6.8,0.51,2.7,0.54,1.0,0.54,0.0,0.51,78.5,0.51,16.0,0.51,1.4,0.54,11.5,0.61,1.0,0.03,1.0,0.03
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,3.2,1.0,5.2,1.0,1.3,1.0,11.0,1.0,4.0,1.0,70.2,1.0,26.0,1.0,1.6,1.0,14.5,1.0,0.0,0.03,0.0,0.03
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,0.3,1.0,2.9,1.0,-2.2,1.0,18.0,1.0,7.0,1.0,63.4,0.48,13.0,0.48,,,9.4,1.0,8.0,0.35,5.6,0.35
Neuhuetten,2.5,0.51,3.9,0.51,1.2,0.54,7.0,0.54,0.0,0.51,95.1,0.51,13.0,0.51,1.0,0.54,12.6,0.61,,,,
Neumarkt in der Oberpfalz,0.5,0.9,1.8,0.9,-0.8,0.9,9.0,0.9,6.0,0.9,,,,,,,6.1,0.93,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,6.1,0.96,,,,,,,,,,,,,10.7,0.96,,,,
Neuruppin,-0.4,1.0,1.5,1.0,-2.4,1.0,20.0,1.0,13.0,1.0,37.9,1.0,18.0,1.0,1.6,1.0,10.9,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,0.9,0.51,2.3,0.51,-0.3,0.54,7.0,0.54,5.0,0.51,38.8,0.51,9.0,0.51,1.3,0.54,24.6,0.61,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,1.5,1.0,3.2,1.0,-0.2,1.0,12.0,1.0,8.0,1.0,61.6,0.48,13.0,0.48,,,16.7,1.0,1.0,0.03,3.0,0.03
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,2.4,1.0,3.8,1.0,0.9,1.0,12.0,1.0,7.0,1.0,52.7,1.0,22.0,1.0,1.9,1.0,23.6,1.0,4.0,0.12,2.0,0.12
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,,,,,,,,,,,,,,,24.8,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,1.1,1.0,2.6,1.0,-0.4,1.0,14.0,1.0,10.0,1.0,32.7,0.48,13.0,0.48,,,19.9,1.0,6.0,0.22,2.7,0.22
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,2.0,1.0,3.7,1.0,0.2,1.0,12.0,1.0,3.0,1.0,50.2,1.0,21.0,1.0,1.3,1.0,14.5,1.0,9.0,0.29,3.7,0.29
Nuernberg,1.8,1.0,4.2,1.0,-0.6,1.0,14.0,1.0,7.0,1.0,51.6,1.0,22.0,1.0,1.4,1.0,12.4,1.0,4.0,0.16,2.6,0.16
Oberharz,-3.4,1.0,-1.9,1.0,-4.8,1.0,28.0,1.0,26.0,1.0,156.4,1.0,29.0,1.0,1.5,1.0,46.9,1.0,11.0,0.41,15.8,0.41
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,3.1,0.51,4.4,0.51,1.8,0.54,4.0,0.54,0.0,0.51,65.0,0.51,12.0,0.51,0.9,0.51,17.6,0.61,1.0,0.03,4.0,0.03
Offenbach,3.3,1.0,5.5,1.0,1.1,1.0,11.0,1.0,4.0,1.0,70.5,1.0,20.0,1.0,1.6,1.0,10.1,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,3.2,1.0,5.5,1.0,1.0,1.0,9.0,1.0,5.0,1.0,80.4,1.0,18.0,1.0,1.7,0.96,10.8,1.0,8.0,0.25,1.0,0.25
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,4.3,0.96,6.1,0.96,2.5,1.0,8.0,1.0,3.0,0.96,63.8,1.0,22.0,1.0,1.9,1.0,22.3,1.0,3.0,0.09,1.0,0.09
Oschatz,0.8,0.51,3.1,0.51,-1.2,0.54,9.0,0.54,5.0,0.51,30.0,0.51,11.0,0.51,1.2,0.54,15.7,0.61,7.0,0.22,2.7,0.22
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,2.1,0.51,4.0,0.51,0.2,0.54,7.0,0.54,4.0,0.51,12.8,0.51,9.0,0.51,2.1,0.54,14.2,0.61,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,2.7,1.0,4.9,1.0,0.4,1.0,10.0,1.0,4.0,1.0,78.3,1.0,24.0,1.0,1.8,1.0,12.6,1.0,,,,
Parchim,,,,,,,,,,,,,,,,,16.7,0.9,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,3.4,0.51,4.8,0.51,2.0,0.54,1.0,0.54,0.0,0.51,53.5,0.51,13.0,0.51,1.0,0.54,31.5,0.61,1.0,0.03,1.0,0.03
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,4.6,0.51,7.7,0.51,1.5,0.54,5.0,0.54,0.0,0.51,64.7,0.51,13.0,0.51,1.2,0.54,8.4,0.61,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,0.8,0.51,2.5,0.51,-0.6,0.54,8.0,0.54,5.0,0.51,38.0,0.51,9.0,0.51,0.6,0.54,13.9,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,2.1,0.51,3.9,0.51,0.3,0.54,8.0,0.54,2.0,0.51,13.5,0.51,11.0,0.51,1.2,0.38,12.4,0.61,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,0.6,0.51,2.1,0.51,-0.7,0.54,8.0,0.54,5.0,0.51,48.1,0.51,10.0,0.51,0.8,0.54,16.7,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,-0.1,1.0,2.1,1.0,-2.2,1.0,17.0,1.0,11.0,1.0,40.9,1.0,22.0,1.0,1.8,1.0,17.3,1.0,8.0,0.29,3.0,0.29
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,-1.9,0.51,-0.1,0.51,-3.5,0.54,12.0,0.54,6.0,0.51,15.9,0.51,7.0,0.51,1.8,0.54,19.5,0.61,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,0.4,1.0,2.4,1.0,-1.7,1.0,16.0,1.0,6.0,1.0,70.1,1.0,24.0,1.0,1.3,1.0,9.3,1.0,6.0,0.19,3.8,0.19
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,0.7,1.0,2.3,1.0,-0.9,1.0,15.0,1.0,11.0,1.0,,,,,,,16.6,1.0,,,,
Rennsteig,-0.8,0.51,0.0,0.51,-1.6,0.54,14.0,0.54,9.0,0.51,82.1,0.51,13.0,0.51,0.8,0.54,23.7,0.61,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,4.1,1.0,6.8,1.0,1.3,1.0,8.0,1.0,4.0,1.0,86.5,1.0,19.0,1.0,1.9,1.0,14.2,1.0,,,,
Rhoen,-1.5,1.0,0.1,1.0,-3.0,1.0,25.0,1.0,14.0,1.0,97.3,1.0,23.0,1.0,1.6,1.0,27.8,1.0,12.0,0.38,8.6,0.38
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,0.2,1.0,1.8,1.0,-1.5,1.0,17.0,1.0,10.0,1.0,46.6,1.0,16.0,1.0,1.7,1.0,18.7,1.0,1.0,0.19,1.3,0.19
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,3.1,0.51,5.1,0.51,1.1,0.54,6.0,0.54,1.0,0.51,50.1,0.51,14.0,0.51,,,10.3,1.0,15.0,0.48,3.9,0.48
Rothaargebirge,-1.4,1.0,-0.1,1.0,-2.6,1.0,25.0,1.0,13.0,1.0,132.5,1.0,27.0,1.0,1.3,1.0,26.5,1.0,12.0,0.38,7.7,0.38
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,-0.5,0.51,0.8,0.51,-1.7,0.54,12.0,0.54,7.0,0.51,33.2,0.51,8.0,0.51,1.9,0.54,16.8,0.61,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,2.8,1.0,5.2,1.0,0.5,1.0,12.0,1.0,4.0,1.0,96.7,1.0,21.0,1.0,1.7,1.0,15.3,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,1.5,0.51,2.8,0.51,0.1,0.54,7.0,0.54,5.0,0.51,45.2,0.51,9.0,0.51,1.0,0.54,25.7,1.0,11.0,0.45,1.1,0.45
Sauerland,3.8,0.51,5.3,0.51,2.2,0.54,1.0,0.54,0.0,0.51,81.9,0.51,14.0,0.51,1.2,0.54,13.5,1.0,14.0,0.45,8.2,0.45
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,4.6,0.12,7.1,0.16,2.9,0.12,1.0,0.12,0.0,0.12,10.0,0.12,3.0,0.12,1.5,0.16,13.1,0.16,,,,
Schkeuditz,0.9,1.0,3.3,1.0,-1.5,1.0,19.0,1.0,11.0,1.0,31.2,1.0,23.0,1.0,2.0,1.0,19.0,1.0,5.0,0.25,3.0,0.25
Schleiz,1.7,0.51,3.2,0.51,0.3,0.54,8.0,0.54,3.0,0.51,9.9,0.51,11.0,0.51,1.7,0.54,17.6,0.61,,,,
Schleswig,0.8,1.0,2.4,1.0,-0.8,1.0,15.0,1.0,10.0,1.0,85.7,1.0,16.0,1.0,1.2,1.0,16.9,1.0,3.0,0.16,1.6,0.16
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,-0.5,1.0,1.5,1.0,-2.4,1.0,19.0,1.0,10.0,1.0,27.1,0.51,9.0,0.51,1.0,0.54,16.5,1.0,4.0,0.29,2.3,0.29
Schongau,1.0,1.0,3.6,1.0,-1.7,1.0,16.0,1.0,8.0,1.0,104.4,0.48,14.0,0.48,,,15.7,1.0,1.0,0.06,0.5,0.06
Schoenhagen,2.0,0.51,3.4,0.51,0.7,0.54,7.0,0.54,5.0,0.51,48.2,0.51,12.0,0.51,1.2,0.54,33.5,0.61,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,2.1,0.51,3.6,0.51,0.5,0.54,10.0,0.54,0.0,0.51,107.0,0.51,16.0,0.51,,,11.5,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
