Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Homberg (Ohm),0.8,0.93,2.4,0.96,-0.7,0.96,17.0,0.96,8.0,0.93,6.6,0.41,4.0,0.41,1.6,0.93,13.6,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,2.5,0.93,4.3,0.96,0.8,0.96,12.0,0.96,1.0,0.93,22.1,0.54,8.0,0.54,1.7,0.93,13.0,1.0,,,,
Hoyerswerda,2.6,0.93,5.2,0.96,-0.1,0.96,14.0,0.96,1.0,0.93,28.7,0.58,10.0,0.58,2.5,0.93,14.4,1.0,,,,
Hunsrueck,2.4,0.93,4.7,0.96,0.1,0.96,17.0,0.96,0.0,0.93,7.9,0.61,4.0,0.61,2.7,0.93,9.2,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,1.1,0.93,3.4,0.96,-1.1,0.96,16.0,0.96,4.0,0.93,4.2,0.77,6.0,0.77,,,10.1,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,3.5,1.0,,,,,,,,,,,,,8.4,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,0.3,1.0,2.5,1.0,-1.8,1.0,21.0,1.0,10.0,1.0,,,,,,,9.3,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,4.6,0.9,6.0,0.96,3.1,0.93,5.0,0.93,1.0,0.9,57.4,0.83,16.0,0.83,1.3,0.9,11.3,1.0,,,,
Jagel,4.5,1.0,5.9,1.0,3.0,1.0,4.0,1.0,1.0,1.0,46.9,0.83,15.0,0.83,,,19.9,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,1.2,0.93,4.7,0.96,-2.4,0.96,21.0,0.96,1.0,0.93,7.4,0.64,6.0,0.64,3.1,0.93,4.8,1.0,,,,
Kaiserslautern,,,4.2,1.0,,,,,,,,,,,,,4.8,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,4.3,1.0,5.5,1.0,3.1,1.0,3.0,1.0,0.0,1.0,28.3,0.54,11.0,0.54,1.8,1.0,29.7,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,1.3,1.0,6.4,1.0,-3.9,1.0,26.0,1.0,1.0,1.0,4.5,0.77,5.0,0.77,4.9,1.0,6.5,1.0,11.0,0.35,1.2,0.35
Kiel,4.7,1.0,6.0,1.0,3.4,1.0,6.0,1.0,0.0,1.0,45.0,0.9,15.0,0.9,0.8,1.0,15.0,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,5.1,0.83,6.3,0.87,3.8,0.83,3.0,0.83,0.0,0.83,,,,,,,32.1,0.87,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,1.3,0.8,3.0,0.83,-0.5,0.83,17.0,0.83,7.0,0.8,66.2,0.48,9.0,0.48,1.0,0.77,16.0,0.9,7.0,0.22,1.9,0.22
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,2.7,0.93,6.2,0.96,-0.6,0.96,15.0,0.96,1.0,0.93,2.2,0.7,5.0,0.7,4.5,0.93,12.8,1.0,,,,
Koblenz,3.2,0.93,5.1,0.96,1.4,0.96,11.0,0.96,4.0,0.93,,,,,,,6.6,1.0,,,,
Koeln,4.2,1.0,6.8,1.0,1.6,1.0,10.0,1.0,0.0,1.0,25.5,0.8,9.0,0.8,1.8,0.8,11.6,1.0,,,,
Konstanz,1.6,1.0,3.6,1.0,-0.4,1.0,22.0,1.0,1.0,1.0,1.7,0.9,4.0,0.9,2.1,1.0,5.9,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,3.2,0.9,5.0,0.96,1.2,0.93,12.0,0.93,2.0,0.9,46.8,0.61,10.0,0.61,1.4,0.9,13.7,1.0,,,,
Laage,3.8,0.96,5.5,0.96,2.1,1.0,10.0,1.0,0.0,0.96,65.8,0.77,15.0,0.77,,,15.9,1.0,,,,
Lahr/Schwarzwald,1.3,1.0,4.0,1.0,-1.4,1.0,22.0,1.0,7.0,1.0,5.6,0.77,7.0,0.77,2.1,1.0,6.8,1.0,1.0,0.03,1.0,0.03
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,0.3,0.93,1.9,0.96,-1.4,0.96,23.0,0.96,11.0,0.93,3.4,0.64,7.0,0.64,1.2,0.93,11.6,1.0,,,,
Landkreis Emsland,5.1,0.9,7.1,0.93,2.9,0.96,10.0,0.96,0.0,0.9,16.9,0.64,8.0,0.64,1.7,0.93,10.2,1.0,,,,
Landsberg,1.1,1.0,4.4,1.0,-2.1,1.0,24.0,1.0,4.0,1.0,3.1,0.77,7.0,0.77,,,10.5,1.0,0.0,0.03,0.0,0.03
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,1.3,0.77,2.9,0.83,-0.9,0.83,15.0,0.83,5.0,0.77,8.1,0.38,5.0,0.38,1.5,0.8,9.2,0.9,3.0,0.09,1.0,0.09
Lechfeld,0.6,1.0,3.7,1.0,-2.5,1.0,23.0,1.0,7.0,1.0,3.5,0.87,10.0,0.87,,,9.8,1.0,,,,
Leck,5.5,0.9,6.9,0.96,3.9,0.93,4.0,0.93,0.0,0.9,44.9,0.64,12.0,0.64,0.8,0.9,18.6,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,3.2,0.93,5.6,0.96,0.7,0.96,12.0,0.96,0.0,0.93,13.2,0.67,9.0,0.67,2.7,0.93,9.5,1.0,6.0,0.19,1.0,0.19
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,0.5,0.9,4.7,0.96,-3.9,0.93,25.0,0.93,2.0,0.9,3.3,0.64,3.0,0.64,4.6,0.9,7.8,1.0,2.0,0.06,1.5,0.06
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,4.4,0.96,5.8,1.0,2.7,0.96,8.0,0.96,1.0,0.96,42.4,0.58,11.0,0.58,1.1,0.93,11.4,1.0,1.0,0.03,1.0,0.03
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,3.7,1.0,5.6,1.0,1.8,1.0,10.0,1.0,1.0,1.0,32.9,0.67,8.0,0.67,1.3,1.0,11.7,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,2.4,0.9,5.1,0.96,-0.4,0.93,16.0,0.93,2.0,0.9,2.7,0.7,4.0,0.7,3.1,0.9,7.8,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,3.3,1.0,5.4,1.0,1.2,1.0,10.0,1.0,1.0,1.0,41.9,0.8,12.0,0.8,,,14.0,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,3.7,1.0,6.1,1.0,1.3,1.0,12.0,1.0,1.0,1.0,16.3,0.74,9.0,0.74,2.1,1.0,9.6,1.0,,,,
Maehringen,0.2,0.93,2.6,0.96,-2.2,0.96,25.0,0.96,9.0,0.93,1.1,0.58,5.0,0.58,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,2.3,1.0,4.9,1.0,-0.3,1.0,18.0,1.0,3.0,1.0,7.1,0.7,5.0,0.7,1.4,1.0,8.5,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,1.4,0.93,3.7,0.96,-1.1,0.96,17.0,0.96,1.0,0.93,93.2,0.64,11.0,0.64,3.1,0.93,11.9,1.0,,,,
Marienleuchte,,,,,,,,,,,,,,,,,,,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,3.5,1.0,5.1,1.0,2.0,1.0,11.0,1.0,1.0,1.0,43.2,0.8,13.0,0.8,1.2,1.0,13.5,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,0.1,1.0,1.9,1.0,-1.7,1.0,20.0,1.0,11.0,1.0,6.5,0.51,6.0,0.51,1.3,1.0,10.3,1.0,11.0,0.35,1.7,0.35
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,4.5,0.93,6.8,0.96,2.3,0.96,11.0,0.96,1.0,0.93,,,,,1.7,0.93,7.3,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,6.3,0.87,,,,,,,,,,,,,8.7,0.87,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,0.3,0.93,2.9,0.96,-2.1,0.96,21.0,0.96,9.0,0.93,4.0,0.51,2.0,0.51,1.4,0.93,8.8,1.0,5.0,0.16,1.4,0.16
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,2.3,0.9,5.1,0.96,-0.7,0.93,18.0,0.93,4.0,0.9,3.3,0.7,7.0,0.7,2.8,0.9,8.8,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,4.2,1.0,6.7,1.0,1.6,1.0,12.0,1.0,0.0,1.0,16.5,0.67,9.0,0.67,2.1,1.0,10.8,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,0.2,0.96,2.3,0.96,-1.9,1.0,21.0,1.0,8.0,0.96,3.1,0.61,3.0,0.61,,,9.1,1.0,,,,
Neuhuetten,0.8,0.9,2.7,0.96,-1.1,0.93,17.0,0.93,7.0,0.9,15.3,0.67,8.0,0.67,1.5,0.9,8.4,1.0,,,,
Neumarkt in der Oberpfalz,-0.1,1.0,2.1,1.0,-2.2,1.0,21.0,1.0,8.0,1.0,,,,,,,5.0,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,4.3,0.83,,,,,,,,,,,,,6.2,0.87,,,,
Neuruppin,2.8,1.0,4.5,1.0,1.1,1.0,12.0,1.0,3.0,1.0,36.9,0.77,13.0,0.77,1.2,1.0,9.3,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,5.1,0.9,6.4,0.96,3.4,0.93,4.0,0.93,0.0,0.9,34.4,0.58,11.0,0.58,1.5,0.9,17.0,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,1.1,1.0,3.0,1.0,-0.7,1.0,17.0,1.0,6.0,1.0,8.4,0.83,12.0,0.83,,,13.3,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,5.6,1.0,6.7,1.0,4.5,1.0,3.0,1.0,0.0,1.0,11.1,0.77,11.0,0.77,1.5,1.0,21.5,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,7.5,0.06,,,,,,,,,,,,,23.3,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,4.4,1.0,6.1,1.0,2.8,1.0,7.0,1.0,0.0,1.0,41.4,0.74,13.0,0.74,,,18.8,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,2.5,1.0,5.0,1.0,0.0,1.0,12.0,1.0,0.0,1.0,12.0,0.74,4.0,0.74,2.5,1.0,10.5,1.0,16.0,0.51,1.0,0.51
Nuernberg,1.4,1.0,3.8,1.0,-1.1,1.0,19.0,1.0,4.0,1.0,5.2,0.7,8.0,0.7,2.0,1.0,11.1,1.0,,,,
Oberharz,0.6,1.0,2.3,1.0,-1.1,1.0,19.0,1.0,8.0,1.0,108.1,0.9,20.0,0.9,3.3,1.0,43.1,1.0,23.0,0.9,2.1,0.9
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,1.2,0.93,2.8,0.96,-0.4,0.96,17.0,0.96,7.0,0.93,8.8,0.67,8.0,0.67,1.6,0.93,12.6,1.0,2.0,0.06,1.0,0.06
Offenbach,2.5,1.0,4.5,1.0,0.5,1.0,14.0,1.0,4.0,1.0,13.9,0.83,7.0,0.83,2.1,0.64,7.6,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,2.1,1.0,4.5,1.0,-0.3,1.0,15.0,1.0,2.0,1.0,2.5,0.7,3.0,0.7,2.5,1.0,8.8,1.0,3.0,0.09,1.0,0.09
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,4.9,1.0,7.1,1.0,2.7,1.0,6.0,1.0,0.0,1.0,20.0,0.67,7.0,0.67,3.1,1.0,16.5,1.0,1.0,0.03,1.0,0.03
Oschatz,3.4,0.9,5.5,0.96,1.1,0.93,10.0,0.93,0.0,0.9,26.0,0.48,7.0,0.48,2.7,0.93,15.9,1.0,5.0,0.16,1.0,0.16
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,2.9,0.93,5.2,0.96,0.5,0.96,11.0,0.96,1.0,0.93,22.4,0.7,9.0,0.7,3.2,0.93,11.3,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,3.9,1.0,6.5,1.0,1.3,1.0,11.0,1.0,0.0,1.0,37.3,0.77,10.0,0.77,2.0,1.0,9.2,1.0,3.0,0.09,1.0,0.09
Parchim,,,5.0,0.03,,,,,,,,,,,,,13.1,0.64,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,1.7,0.9,3.4,0.96,0.1,0.93,15.0,0.93,3.0,0.9,3.1,0.54,2.0,0.54,2.5,0.9,21.1,1.0,1.0,0.03,1.0,0.03
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,1.5,0.9,4.4,0.96,-1.6,0.93,20.0,0.93,4.0,0.9,8.2,0.74,9.0,0.74,2.6,0.9,6.0,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,4.6,0.9,6.2,0.96,2.7,0.93,7.0,0.93,0.0,0.9,55.9,0.67,13.0,0.67,1.3,0.9,12.5,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,1.4,0.93,3.6,0.96,-0.8,0.96,16.0,0.96,5.0,0.93,15.2,0.7,9.0,0.7,2.3,0.93,10.6,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,4.6,0.9,5.9,0.96,3.0,0.93,6.0,0.93,1.0,0.9,27.9,0.64,11.0,0.64,1.0,0.9,16.2,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,2.8,1.0,4.6,1.0,1.0,1.0,14.0,1.0,4.0,1.0,22.9,0.51,5.0,0.51,1.8,1.0,16.4,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,2.7,0.9,4.3,0.96,0.9,0.93,13.0,0.93,2.0,0.9,29.2,0.58,10.0,0.58,1.4,0.9,16.6,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,0.3,1.0,2.2,1.0,-1.5,1.0,21.0,1.0,11.0,1.0,8.9,0.48,7.0,0.48,1.1,1.0,8.6,1.0,8.0,0.25,1.0,0.25
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,4.9,0.74,5.9,0.96,3.5,0.77,3.0,0.77,0.0,0.74,,,,,,,16.1,1.0,,,,
Rennsteig,-0.4,0.9,1.3,0.96,-2.2,0.93,25.0,0.93,8.0,0.9,47.6,0.61,10.0,0.61,2.4,0.9,17.6,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,2.2,1.0,4.4,1.0,-0.0,1.0,17.0,1.0,4.0,1.0,9.1,0.8,8.0,0.8,2.0,1.0,11.0,1.0,,,,
Rhoen,0.7,1.0,3.0,1.0,-1.5,1.0,25.0,1.0,5.0,1.0,29.4,0.9,11.0,0.9,3.2,1.0,22.1,1.0,3.0,0.61,0.2,0.61
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,4.7,1.0,6.0,1.0,3.5,1.0,3.0,1.0,0.0,1.0,50.3,0.87,15.0,0.87,1.5,1.0,19.2,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,0.8,0.9,3.3,0.96,-1.9,0.93,19.0,0.93,5.0,0.9,8.4,0.83,9.0,0.83,,,9.1,1.0,,,,
Rothaargebirge,1.4,1.0,3.0,1.0,-0.2,1.0,16.0,1.0,4.0,1.0,28.9,0.64,8.0,0.64,2.3,1.0,25.1,1.0,0.0,0.16,0.0,0.16
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,4.0,0.9,5.3,0.96,2.4,0.93,7.0,0.93,0.0,0.9,53.8,0.54,10.0,0.54,1.6,0.9,18.1,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,1.6,1.0,3.9,1.0,-0.7,1.0,18.0,1.0,4.0,1.0,6.0,0.8,4.0,0.8,2.0,1.0,10.2,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,5.6,0.9,6.5,0.96,4.4,0.93,1.0,0.93,0.0,0.9,33.9,0.67,11.0,0.67,1.2,0.9,24.8,1.0,,,,
Sauerland,3.3,0.93,5.6,0.96,1.0,0.96,11.0,0.96,0.0,0.93,28.9,0.74,12.0,0.74,2.3,0.93,10.3,1.0,8.0,0.25,1.0,0.25
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,1.6,0.9,3.4,0.96,-0.2,0.93,16.0,0.93,6.0,0.9,11.2,0.51,6.0,0.51,1.7,0.9,7.4,1.0,,,,
Schkeuditz,2.8,1.0,5.3,1.0,0.3,1.0,12.0,1.0,0.0,1.0,6.4,0.67,6.0,0.67,3.0,1.0,18.6,1.0,,,,
Schleiz,1.2,0.96,3.3,0.96,-0.8,1.0,17.0,1.0,3.0,0.96,12.1,0.58,6.0,0.58,2.9,0.96,15.3,1.0,,,,
Schleswig,4.7,1.0,6.0,1.0,3.3,1.0,7.0,1.0,0.0,1.0,54.5,0.58,10.0,0.58,0.8,1.0,15.9,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,2.8,0.96,4.9,1.0,0.6,0.96,13.0,0.96,4.0,0.96,13.5,0.51,8.0,0.51,1.7,0.9,16.2,1.0,,,,
Schongau,1.2,1.0,5.2,1.0,-2.9,1.0,26.0,1.0,5.0,1.0,4.0,0.8,9.0,0.8,,,10.7,1.0,2.0,0.06,1.0,0.06
Schoenhagen,5.2,0.9,6.5,0.96,3.6,0.93,3.0,0.93,0.0,0.9,42.0,0.67,9.0,0.67,1.2,0.9,20.6,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,2.5,0.9,6.1,0.96,-1.1,0.93,16.0,0.93,3.0,0.9,3.2,0.9,8.0,0.9,,,8.3,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,3.6,1.0,5.1,1.0,2.2,1.0,10.0,1.0,1.0,1.0,40.8,0.7,14.0,0.7,1.1,1.0,16.2,1.0,1.0,0.03,1.0,0.03
Seehausen,4.0,0.9,5.7,0.96,2.0,0.93,9.0,0.93,1.0,0.9,37.8,0.51,7.0,0.51,1.2,0.9,14.4,1.0,,,,
Seelow,3.0,0.9,4.9,0.96,0.9,0.93,15.0,0.93,2.0,0.9,24.5,0.67,11.0,0.67,1.9,0.9,13.0,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,3.1,0.67,,,,,,,,,,,,,15.1,0.93,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
