Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,18.1,1.0,24.4,1.0,11.7,1.0,0.0,1.0,0.0,1.0,11.0,0.7,3.0,0.7,,,10.8,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,25.3,1.0,,,,,,,,,,,,,9.5,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,19.4,1.0,25.9,1.0,13.0,1.0,0.0,1.0,0.0,1.0,,,,,,,10.6,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,16.2,1.0,20.7,1.0,11.7,1.0,0.0,1.0,0.0,1.0,96.2,0.8,13.0,0.8,6.9,1.0,10.2,1.0,,,,
Jagel,16.1,1.0,20.5,1.0,11.8,1.0,0.0,1.0,0.0,1.0,111.8,0.93,15.0,0.93,,,18.7,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,18.0,1.0,24.3,1.0,11.6,1.0,0.0,1.0,0.0,1.0,88.3,0.8,9.0,0.8,9.4,1.0,7.3,1.0,,,,
Kaiserslautern,,,26.8,1.0,,,,,,,,,,,,,9.8,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,15.7,1.0,18.1,1.0,13.2,1.0,0.0,1.0,0.0,1.0,64.8,0.76,10.0,0.76,8.7,1.0,26.0,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,18.5,1.0,24.2,1.0,12.9,1.0,0.0,1.0,0.0,1.0,111.2,0.8,11.0,0.8,8.1,1.0,7.7,1.0,,,,
Kiel,16.5,1.0,20.7,1.0,12.4,1.0,0.0,1.0,0.0,1.0,111.5,0.86,13.0,0.86,7.4,1.0,13.9,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,16.1,0.93,18.7,1.0,13.5,0.93,0.0,0.93,0.0,0.93,,,,,,,28.7,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,18.0,1.0,23.5,1.0,12.5,1.0,0.0,1.0,0.0,1.0,66.5,0.76,11.0,0.76,8.8,1.0,12.0,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,17.3,1.0,22.4,1.0,12.1,1.0,0.0,1.0,0.0,1.0,52.5,0.8,8.0,0.8,8.8,1.0,14.6,1.0,,,,
Koblenz,20.7,0.9,26.3,0.93,15.0,0.96,0.0,0.96,0.0,0.9,,,,,,,7.7,1.0,,,,
Koeln,19.6,1.0,25.8,1.0,13.4,1.0,0.0,1.0,0.0,1.0,43.6,0.93,13.0,0.93,6.9,1.0,12.4,1.0,,,,
Konstanz,21.3,1.0,27.0,1.0,15.6,1.0,0.0,1.0,0.0,1.0,67.3,0.73,10.0,0.73,9.5,1.0,8.7,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,17.3,1.0,23.2,1.0,11.4,1.0,0.0,1.0,0.0,1.0,126.3,0.8,12.0,0.8,8.5,0.6,13.3,1.0,,,,
Laage,16.5,1.0,20.8,1.0,12.2,1.0,0.0,1.0,0.0,1.0,98.5,0.8,14.0,0.8,,,16.2,1.0,,,,
Lahr/Schwarzwald,20.7,1.0,26.7,1.0,14.7,1.0,0.0,1.0,0.0,1.0,39.9,0.83,10.0,0.83,9.3,1.0,9.7,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,19.2,1.0,24.8,1.0,13.7,1.0,0.0,1.0,0.0,1.0,106.1,0.86,8.0,0.86,10.1,1.0,12.9,1.0,,,,
Landkreis Emsland,18.7,1.0,24.0,1.0,13.5,1.0,0.0,1.0,0.0,1.0,49.7,0.6,11.0,0.6,6.0,1.0,9.6,1.0,,,,
Landsberg,19.1,1.0,24.6,1.0,13.6,1.0,0.0,1.0,0.0,1.0,51.4,0.83,11.0,0.83,,,12.8,1.0,,,,
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,17.6,1.0,23.7,1.0,11.5,1.0,0.0,1.0,0.0,1.0,85.5,0.8,8.0,0.8,8.6,1.0,12.2,1.0,,,,
Lechfeld,19.0,1.0,25.0,1.0,13.0,1.0,0.0,1.0,0.0,1.0,66.6,0.86,12.0,0.86,,,11.7,1.0,,,,
Leck,15.5,1.0,19.4,1.0,11.7,1.0,0.0,1.0,0.0,1.0,69.5,0.56,7.0,0.56,6.5,1.0,17.6,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,18.6,1.0,24.2,1.0,13.0,1.0,0.0,1.0,0.0,1.0,63.7,0.86,11.0,0.86,7.7,1.0,8.5,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,18.0,1.0,23.7,1.0,12.4,1.0,0.0,1.0,0.0,1.0,87.1,0.76,14.0,0.76,9.2,1.0,10.3,1.0,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,16.7,1.0,21.6,1.0,11.8,1.0,0.0,1.0,0.0,1.0,138.3,0.83,13.0,0.83,7.8,1.0,10.3,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,16.8,1.0,22.4,1.0,11.3,1.0,0.0,1.0,0.0,1.0,139.0,0.83,14.0,0.83,8.0,1.0,9.6,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,20.8,1.0,26.0,1.0,15.5,1.0,0.0,1.0,0.0,1.0,70.2,0.76,8.0,0.76,9.9,1.0,11.3,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,16.6,1.0,22.3,1.0,10.9,1.0,0.0,1.0,0.0,1.0,161.0,0.83,13.0,0.83,,,13.4,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,18.4,0.93,23.8,0.96,13.0,0.96,0.0,0.96,0.0,0.93,25.0,0.63,7.0,0.63,7.7,0.96,8.9,1.0,,,,
Maehringen,18.0,1.0,24.2,1.0,11.8,1.0,0.0,1.0,0.0,1.0,71.9,0.86,10.0,0.86,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,20.8,1.0,26.9,1.0,14.7,1.0,0.0,1.0,0.0,1.0,86.0,0.7,6.0,0.7,9.0,1.0,10.2,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,16.4,1.0,21.5,1.0,11.3,1.0,0.0,1.0,0.0,1.0,58.4,0.7,10.0,0.7,8.8,1.0,10.2,1.0,,,,
Marienleuchte,16.5,1.0,19.6,1.0,13.4,1.0,0.0,1.0,0.0,1.0,,,,,,,22.4,1.0,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,17.1,1.0,21.9,1.0,12.2,1.0,0.0,1.0,0.0,1.0,176.7,0.86,14.0,0.86,7.4,1.0,11.2,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,17.4,1.0,22.6,1.0,12.2,1.0,0.0,1.0,0.0,1.0,43.0,0.83,10.0,0.83,6.6,0.56,10.7,1.0,,,,
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,17.6,0.96,23.2,0.96,12.1,1.0,0.0,1.0,0.0,0.96,,,,,5.7,1.0,8.1,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,24.3,1.0,,,,,,,,,,,,,11.9,0.96,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,18.9,1.0,25.6,1.0,12.1,1.0,0.0,1.0,0.0,1.0,43.1,0.9,10.0,0.9,9.3,1.0,9.4,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,20.7,1.0,26.0,1.0,15.4,1.0,0.0,1.0,0.0,1.0,44.3,0.66,8.0,0.66,8.5,1.0,10.9,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,18.5,1.0,24.1,1.0,12.9,1.0,0.0,1.0,0.0,1.0,47.6,0.86,13.0,0.86,6.4,1.0,12.9,1.0,0.0,0.03,0.0,0.03
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,19.1,1.0,26.2,1.0,12.0,1.0,0.0,1.0,0.0,1.0,,,,,,,10.8,1.0,,,,
Neuhuetten,17.7,1.0,23.8,1.0,11.6,1.0,0.0,1.0,0.0,1.0,46.8,0.83,9.0,0.83,8.8,1.0,9.1,1.0,,,,
Neumarkt in der Oberpfalz,18.0,1.0,24.9,1.0,11.2,1.0,0.0,1.0,0.0,1.0,,,,,,,7.3,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,26.2,0.96,,,,,,,,,,,,,11.3,1.0,,,,
Neuruppin,17.5,1.0,22.5,1.0,12.5,1.0,0.0,1.0,0.0,1.0,162.8,0.86,14.0,0.86,8.0,1.0,8.5,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,16.4,1.0,20.6,1.0,12.1,1.0,0.0,1.0,0.0,1.0,99.7,0.86,13.0,0.86,7.9,1.0,13.7,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,18.4,1.0,23.7,1.0,13.1,1.0,0.0,1.0,0.0,1.0,93.6,0.9,7.0,0.9,,,12.6,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,16.6,0.9,19.0,0.93,14.3,0.93,0.0,0.93,0.0,0.9,69.4,0.6,9.0,0.6,7.0,1.0,21.8,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,18.5,0.36,,,,,,,,,,,,,23.6,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,16.5,1.0,20.5,1.0,12.6,1.0,0.0,1.0,0.0,1.0,105.5,0.86,14.0,0.86,,,18.7,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,17.7,1.0,22.8,1.0,12.5,1.0,0.0,1.0,0.0,1.0,27.0,0.76,6.0,0.76,7.8,1.0,12.1,1.0,,,,
Nuernberg,19.1,1.0,25.5,1.0,12.7,1.0,0.0,1.0,0.0,1.0,46.0,0.83,7.0,0.83,10.0,1.0,12.4,1.0,,,,
Oberharz,11.7,1.0,14.7,1.0,8.8,1.0,0.0,1.0,0.0,1.0,62.1,0.8,15.0,0.8,6.4,1.0,35.3,1.0,,,,
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,18.5,1.0,23.0,1.0,13.9,1.0,0.0,1.0,0.0,1.0,70.0,0.7,6.0,0.7,8.9,1.0,12.5,1.0,,,,
Offenbach,19.9,1.0,25.9,1.0,13.9,1.0,0.0,1.0,0.0,1.0,58.3,0.9,9.0,0.9,8.9,1.0,8.2,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,20.1,0.93,25.6,0.96,14.4,0.93,0.0,0.93,0.0,0.93,44.1,0.83,8.0,0.83,9.3,0.96,10.1,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,18.2,1.0,23.2,1.0,13.2,1.0,0.0,1.0,0.0,1.0,40.0,0.6,8.0,0.6,7.9,1.0,16.0,1.0,,,,
Oschatz,18.7,1.0,24.8,1.0,12.7,1.0,0.0,1.0,0.0,1.0,63.2,0.7,7.0,0.7,8.8,1.0,12.4,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,18.2,1.0,23.7,1.0,12.7,1.0,0.0,1.0,0.0,1.0,57.5,0.76,7.0,0.76,8.5,1.0,10.1,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,18.2,1.0,23.5,1.0,13.0,1.0,0.0,1.0,0.0,1.0,40.5,0.8,13.0,0.8,6.1,1.0,10.9,1.0,,,,
Parchim,,,,,,,,,,,,,,,,,17.0,0.86,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,19.6,1.0,24.7,1.0,14.5,1.0,0.0,1.0,0.0,1.0,40.4,0.9,8.0,0.9,9.4,1.0,21.3,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,18.6,0.93,25.8,0.93,11.4,0.96,0.0,0.96,0.0,0.93,55.5,0.76,7.0,0.76,9.7,0.96,8.4,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,16.2,1.0,21.1,1.0,11.4,1.0,0.0,1.0,0.0,1.0,93.6,0.73,12.0,0.73,7.1,0.96,12.0,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,17.7,1.0,24.2,1.0,11.3,1.0,0.0,1.0,0.0,1.0,35.1,0.66,7.0,0.66,8.3,1.0,8.9,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,16.4,1.0,20.8,1.0,12.0,1.0,0.0,1.0,0.0,1.0,136.9,0.73,13.0,0.73,7.2,1.0,14.4,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,18.9,1.0,24.0,1.0,13.8,1.0,0.0,1.0,0.0,1.0,87.8,0.86,16.0,0.86,7.9,1.0,15.4,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,16.8,1.0,21.4,1.0,12.3,1.0,0.0,1.0,0.0,1.0,77.2,0.73,10.0,0.73,7.8,1.0,13.8,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,20.2,1.0,27.6,1.0,12.9,1.0,0.0,1.0,0.0,1.0,48.0,0.83,8.0,0.83,9.6,1.0,8.8,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,15.7,1.0,20.1,1.0,11.4,1.0,0.0,1.0,0.0,1.0,,,,,,,16.4,1.0,,,,
Rennsteig,14.4,1.0,18.2,1.0,10.7,1.0,0.0,1.0,0.0,1.0,51.5,0.8,11.0,0.8,6.8,1.0,15.3,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,20.5,1.0,26.7,1.0,14.3,1.0,0.0,1.0,0.0,1.0,56.9,0.8,8.0,0.8,9.4,1.0,11.6,1.0,,,,
Rhoen,14.9,1.0,18.8,1.0,11.0,1.0,0.0,1.0,0.0,1.0,86.8,0.86,12.0,0.86,7.3,1.0,19.3,1.0,,,,
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,17.1,0.96,20.2,1.0,14.0,0.96,0.0,0.96,0.0,0.96,90.2,0.63,10.0,0.63,8.3,0.96,20.4,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,,,,,,,,,,,,,,,,,10.4,0.03,,,,
Rothaargebirge,14.5,1.0,17.9,1.0,11.0,1.0,0.0,1.0,0.0,1.0,115.7,0.73,12.0,0.73,5.5,1.0,19.8,1.0,,,,
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,16.0,1.0,19.6,1.0,12.4,1.0,0.0,1.0,0.0,1.0,86.6,0.76,11.0,0.76,7.7,1.0,16.1,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,18.9,1.0,24.3,1.0,13.4,1.0,0.0,1.0,0.0,1.0,90.0,0.86,8.0,0.86,9.8,1.0,12.3,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,16.3,1.0,19.1,1.0,13.4,1.0,0.0,1.0,0.0,1.0,76.6,0.73,9.0,0.73,7.4,1.0,25.8,1.0,,,,
Sauerland,17.5,1.0,22.5,1.0,12.4,1.0,0.0,1.0,0.0,1.0,25.6,0.63,9.0,0.63,6.3,1.0,11.3,1.0,,,,
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,17.1,1.0,22.2,1.0,12.1,1.0,0.0,1.0,0.0,1.0,51.0,0.76,12.0,0.76,6.3,1.0,8.7,1.0,,,,
Schkeuditz,18.7,1.0,24.0,1.0,13.4,1.0,0.0,1.0,0.0,1.0,48.7,0.8,11.0,0.8,8.5,1.0,14.7,1.0,,,,
Schleiz,17.4,0.93,22.7,0.96,12.1,0.96,0.0,0.96,0.0,0.93,66.0,0.73,7.0,0.73,8.8,0.96,13.9,1.0,,,,
Schleswig,16.4,1.0,20.8,1.0,12.0,1.0,0.0,1.0,0.0,1.0,108.9,0.8,14.0,0.8,7.2,1.0,14.5,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,18.6,1.0,23.9,1.0,13.3,1.0,0.0,1.0,0.0,1.0,80.0,0.56,6.0,0.56,7.6,1.0,16.0,1.0,,,,
Schongau,17.9,1.0,23.4,1.0,12.3,1.0,0.0,1.0,0.0,1.0,107.5,0.83,14.0,0.83,,,13.1,0.93,,,,
Schoenhagen,15.7,1.0,19.4,1.0,12.1,1.0,0.0,1.0,0.0,1.0,84.9,0.73,11.0,0.73,7.2,1.0,18.6,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,17.4,1.0,22.5,1.0,12.2,1.0,0.0,1.0,0.0,1.0,75.5,0.9,13.0,0.9,,,10.1,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,17.1,1.0,21.4,1.0,12.7,1.0,0.0,1.0,0.0,1.0,116.6,0.8,12.0,0.8,7.6,1.0,14.2,1.0,,,,
Seehausen,17.9,1.0,23.6,1.0,12.2,1.0,0.0,1.0,0.0,1.0,117.0,0.86,15.0,0.86,7.9,1.0,13.2,1.0,,,,
Seelow,18.2,0.86,23.7,0.93,12.7,0.93,0.0,0.93,0.0,0.86,73.7,0.56,8.0,0.56,7.8,1.0,10.9,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,20.2,1.0,,,,,,,,,,,,,14.6,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,16.7,1.0,21.7,1.0,11.7,1.0,0.0,1.0,0.0,1.0,130.2,0.86,15.0,0.86,6.6,1.0,11.5,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,17.4,1.0,23.8,1.0,11.1,1.0,0.0,1.0,0.0,1.0,153.4,0.83,17.0,0.83,6.5,1.0,7.7,0.9,,,,
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,18.1,1.0,23.1,1.0,13.1,1.0,0.0,1.0,0.0,1.0,49.2,0.8,12.0,0.8,5.5,1.0,14.0,1.0,,,,
Starnberg,20.0,0.33,24.0,0.36,15.2,0.7,0.0,0.7,0.0,0.33,,,,,,,13.0,0.93,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,18.1,1.0,23.4,1.0,12.8,1.0,0.0,1.0,0.0,1.0,42.0,0.96,16.0,0.96,,,12.5,1.0,,,,
