Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Holzlar,5.8,1.0,8.4,1.0,3.2,1.0,6.0,1.0,0.0,1.0,42.4,0.89,15.0,0.89,2.2,1.0,12.2,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),3.3,1.0,5.8,1.0,0.8,1.0,14.0,1.0,1.0,1.0,14.4,0.64,6.0,0.64,2.5,1.0,17.1,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,3.2,1.0,5.3,1.0,1.1,1.0,11.0,1.0,5.0,1.0,50.7,0.75,10.0,0.75,1.6,1.0,13.9,1.0,,,,
Hoyerswerda,2.7,1.0,5.8,1.0,-0.4,1.0,15.0,1.0,4.0,1.0,31.3,0.75,11.0,0.75,2.7,1.0,14.3,1.0,,,,
Hunsrueck,3.9,1.0,6.2,1.0,1.5,1.0,9.0,1.0,1.0,1.0,52.9,0.82,14.0,0.82,2.1,1.0,16.8,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,3.6,1.0,6.3,1.0,0.8,1.0,13.0,1.0,1.0,1.0,58.4,0.82,16.0,0.82,,,13.5,1.0,4.0,0.17,3.2,0.17
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,8.3,1.0,,,,,,,,,,,,,11.6,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,3.1,1.0,6.9,1.0,-0.7,1.0,19.0,1.0,0.0,1.0,,,,,,,11.2,0.96,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,2.6,1.0,4.7,1.0,0.5,1.0,10.0,1.0,4.0,1.0,62.8,0.82,13.0,0.82,1.5,1.0,14.2,1.0,,,,
Jagel,2.4,0.96,4.2,0.96,0.8,1.0,11.0,1.0,3.0,0.96,54.2,0.85,13.0,0.85,,,22.4,1.0,2.0,0.14,0.5,0.14
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,3.5,1.0,7.4,1.0,-0.5,1.0,16.0,1.0,1.0,1.0,37.7,0.82,9.0,0.82,2.8,1.0,7.5,1.0,,,,
Kaiserslautern,,,9.7,1.0,,,,,,,,,,,,,7.5,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,1.8,0.92,3.1,0.92,0.4,0.96,13.0,0.96,4.0,0.92,41.0,0.75,12.0,0.75,2.2,1.0,26.9,1.0,4.0,0.42,0.3,0.42
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,3.3,1.0,7.4,1.0,-0.7,1.0,17.0,1.0,2.0,1.0,52.7,0.89,13.0,0.89,3.8,1.0,8.3,1.0,2.0,0.07,2.5,0.07
Kiel,2.9,1.0,4.5,1.0,1.3,1.0,8.0,1.0,3.0,1.0,53.8,0.85,15.0,0.85,1.2,1.0,15.9,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,2.8,1.0,4.0,1.0,1.6,1.0,8.0,1.0,4.0,1.0,,,,,,,36.2,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,2.1,1.0,4.7,1.0,-0.4,1.0,12.0,1.0,5.0,1.0,26.8,0.78,10.0,0.78,2.2,1.0,14.5,1.0,19.0,0.67,17.0,0.67
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,2.6,1.0,5.4,1.0,-0.2,1.0,16.0,1.0,4.0,1.0,7.7,0.57,6.0,0.57,3.6,1.0,16.9,1.0,,,,
Koblenz,5.6,0.96,8.6,1.0,2.6,0.96,8.0,0.96,0.0,0.96,,,,,,,7.8,1.0,,,,
Koeln,6.0,1.0,9.0,1.0,3.0,1.0,8.0,1.0,0.0,1.0,44.0,0.75,12.0,0.75,2.2,1.0,14.0,1.0,1.0,0.03,3.0,0.03
Konstanz,4.5,1.0,7.5,1.0,1.5,1.0,11.0,1.0,0.0,1.0,13.3,0.67,7.0,0.67,2.4,1.0,8.5,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,2.4,1.0,4.9,1.0,-0.0,1.0,16.0,1.0,5.0,1.0,24.2,0.75,9.0,0.75,2.2,1.0,15.9,1.0,,,,
Laage,1.9,1.0,3.8,1.0,-0.0,1.0,15.0,1.0,6.0,1.0,17.1,0.57,6.0,0.57,,,17.4,1.0,3.0,0.21,2.2,0.21
Lahr/Schwarzwald,5.5,1.0,9.7,1.0,1.4,1.0,11.0,1.0,0.0,1.0,46.1,0.71,10.0,0.71,3.4,1.0,10.6,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,3.2,1.0,6.2,1.0,0.1,1.0,14.0,1.0,2.0,1.0,12.6,0.85,7.0,0.85,2.8,1.0,13.7,1.0,,,,
Landkreis Emsland,4.7,1.0,6.9,1.0,2.5,1.0,10.0,1.0,3.0,1.0,45.6,0.6,12.0,0.6,2.0,1.0,12.7,1.0,,,,
Landsberg,3.1,1.0,6.6,1.0,-0.3,1.0,18.0,1.0,3.0,1.0,35.2,0.82,8.0,0.82,,,14.1,1.0,1.0,0.03,1.0,0.03
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,2.9,1.0,5.6,1.0,0.2,1.0,14.0,1.0,1.0,1.0,21.3,0.67,9.0,0.67,2.5,1.0,14.4,1.0,5.0,0.17,4.6,0.17
Lechfeld,2.8,1.0,6.6,1.0,-1.1,1.0,20.0,1.0,2.0,1.0,28.8,1.0,9.0,1.0,,,13.4,1.0,,,,
Leck,2.6,1.0,4.2,1.0,1.0,1.0,10.0,1.0,3.0,1.0,31.3,0.5,6.0,0.5,1.6,1.0,23.2,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,3.3,1.0,6.3,1.0,0.3,1.0,15.0,1.0,3.0,1.0,20.3,0.71,9.0,0.71,2.4,1.0,9.6,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,2.6,0.92,6.5,0.96,-1.2,0.96,16.0,0.96,2.0,0.92,33.3,0.57,7.0,0.57,3.6,0.96,10.9,1.0,1.0,0.03,3.0,0.03
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,2.3,1.0,4.7,1.0,-0.0,1.0,12.0,1.0,4.0,1.0,41.0,0.85,13.0,0.85,1.6,1.0,12.4,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,2.8,1.0,5.3,1.0,0.3,1.0,12.0,1.0,4.0,1.0,20.2,0.6,7.0,0.6,1.9,1.0,12.5,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,5.7,1.0,9.2,1.0,2.2,1.0,7.0,1.0,0.0,1.0,13.1,0.53,5.0,0.53,3.4,1.0,11.5,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,2.5,1.0,5.1,1.0,-0.1,1.0,15.0,1.0,5.0,1.0,44.7,0.78,13.0,0.78,,,16.0,1.0,2.0,0.14,0.5,0.14
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,3.5,1.0,6.0,1.0,0.9,1.0,13.0,1.0,3.0,1.0,13.2,0.64,5.0,0.64,2.2,1.0,10.6,1.0,2.0,0.1,1.7,0.1
Maehringen,2.5,1.0,5.7,1.0,-0.6,1.0,19.0,1.0,2.0,1.0,20.9,0.71,6.0,0.71,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,5.8,1.0,10.0,1.0,1.6,1.0,11.0,1.0,0.0,1.0,23.3,0.6,8.0,0.6,2.8,1.0,10.8,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,1.8,1.0,4.3,1.0,-0.6,1.0,15.0,1.0,6.0,1.0,30.4,0.57,8.0,0.57,2.8,1.0,12.3,1.0,,,,
Marienleuchte,,,,,,,,,,,,,,,,,,,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,2.1,1.0,4.3,1.0,-0.1,1.0,16.0,1.0,6.0,1.0,37.9,0.71,10.0,0.71,1.9,1.0,13.5,1.0,3.0,0.1,2.7,0.1
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,2.4,1.0,5.0,1.0,-0.2,1.0,15.0,1.0,1.0,1.0,18.6,0.75,11.0,0.75,2.6,1.0,11.4,1.0,17.0,0.6,7.0,0.6
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,4.3,1.0,6.6,1.0,2.0,1.0,10.0,1.0,3.0,1.0,,,,,1.8,1.0,10.4,1.0,4.0,0.14,3.0,0.14
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,8.8,1.0,,,,,,,,,,,,,13.9,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,3.1,1.0,6.8,1.0,-0.6,1.0,21.0,1.0,0.0,1.0,32.0,0.89,7.0,0.89,3.3,1.0,10.1,1.0,14.0,0.5,2.5,0.5
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,4.5,1.0,7.8,1.0,1.2,1.0,11.0,1.0,0.0,1.0,18.1,0.82,4.0,0.82,3.1,1.0,11.0,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,4.8,1.0,7.5,1.0,2.2,1.0,10.0,1.0,2.0,1.0,16.3,0.53,8.0,0.53,2.0,1.0,13.8,1.0,5.0,0.25,1.4,0.25
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,2.9,1.0,6.4,1.0,-0.6,1.0,19.0,1.0,1.0,1.0,17.4,0.85,6.0,0.85,,,10.7,1.0,,,,
Neuhuetten,3.5,1.0,6.4,1.0,0.7,1.0,14.0,1.0,2.0,1.0,53.2,0.82,10.0,0.82,2.4,1.0,12.2,1.0,,,,
Neumarkt in der Oberpfalz,2.4,1.0,6.3,1.0,-1.5,1.0,20.0,1.0,0.0,1.0,,,,,,,5.6,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,9.7,1.0,,,,,,,,,,,,,9.7,1.0,,,,
Neuruppin,2.1,1.0,4.4,1.0,-0.3,1.0,16.0,1.0,7.0,1.0,18.1,0.57,6.0,0.57,2.2,1.0,12.0,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,2.5,1.0,4.1,1.0,0.8,1.0,9.0,1.0,4.0,1.0,36.7,0.67,8.0,0.67,1.6,1.0,20.0,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,3.8,1.0,6.8,1.0,0.8,1.0,12.0,1.0,3.0,1.0,35.5,0.75,10.0,0.75,,,17.2,1.0,0.0,0.03,0.0,0.03
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,3.3,1.0,4.9,1.0,1.8,1.0,9.0,1.0,4.0,1.0,35.8,0.64,9.0,0.64,2.0,1.0,21.5,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,,,,,,,,,,,,,,,26.7,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,2.9,1.0,5.0,1.0,0.8,1.0,9.0,1.0,4.0,1.0,53.0,0.67,11.0,0.67,,,21.0,1.0,0.0,0.03,0.0,0.03
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,3.6,1.0,5.9,1.0,1.4,1.0,10.0,1.0,1.0,1.0,27.7,0.57,9.0,0.57,2.0,1.0,13.2,1.0,2.0,0.07,3.0,0.07
Nuernberg,4.3,1.0,8.1,1.0,0.6,1.0,14.0,1.0,0.0,1.0,18.1,0.82,9.0,0.82,3.5,1.0,13.0,1.0,,,,
Oberharz,-1.6,1.0,0.1,1.0,-3.4,1.0,23.0,1.0,15.0,1.0,127.9,1.0,24.0,1.0,1.9,1.0,45.7,1.0,28.0,1.0,79.8,1.0
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,3.7,1.0,6.2,1.0,1.2,1.0,12.0,1.0,3.0,1.0,36.0,0.71,6.0,0.71,2.7,1.0,16.6,1.0,,,,
Offenbach,5.5,1.0,8.9,1.0,2.1,1.0,8.0,1.0,0.0,1.0,12.0,0.5,4.0,0.5,3.1,1.0,10.1,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,5.5,1.0,9.0,1.0,1.9,1.0,9.0,1.0,0.0,1.0,23.2,0.6,6.0,0.6,2.9,1.0,12.5,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,5.7,1.0,8.0,1.0,3.3,1.0,6.0,1.0,0.0,1.0,53.0,0.71,9.0,0.71,2.2,1.0,20.3,1.0,,,,
Oschatz,2.9,1.0,5.9,1.0,-0.2,1.0,16.0,1.0,3.0,1.0,29.6,0.85,12.0,0.85,2.4,1.0,14.0,1.0,4.0,0.14,3.8,0.14
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,3.3,1.0,6.0,1.0,0.7,1.0,13.0,1.0,4.0,1.0,13.7,0.64,7.0,0.64,2.6,1.0,13.8,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,4.3,1.0,6.9,1.0,1.8,1.0,10.0,1.0,2.0,1.0,55.2,0.67,10.0,0.67,1.8,1.0,13.7,1.0,,,,
Parchim,,,,,,,,,,,,,,,,,18.0,0.85,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,3.9,1.0,6.2,1.0,1.6,1.0,8.0,1.0,2.0,1.0,13.4,0.57,9.0,0.57,2.6,1.0,26.0,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,4.7,1.0,9.3,1.0,0.1,1.0,15.0,1.0,0.0,1.0,24.3,0.75,11.0,0.75,3.2,1.0,8.5,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,2.8,1.0,5.0,1.0,0.6,1.0,10.0,1.0,4.0,1.0,66.5,0.75,11.0,0.75,1.8,1.0,14.6,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,2.5,1.0,5.5,1.0,-0.5,1.0,16.0,1.0,3.0,1.0,14.3,0.53,8.0,0.53,2.5,1.0,10.5,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,2.5,1.0,4.2,1.0,0.8,1.0,10.0,1.0,4.0,1.0,43.1,0.82,11.0,0.82,1.3,1.0,16.9,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,2.3,1.0,4.8,1.0,-0.1,1.0,16.0,1.0,6.0,1.0,25.4,0.78,9.0,0.78,2.4,1.0,17.7,1.0,4.0,0.53,0.7,0.53
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,1.3,1.0,3.4,1.0,-0.7,1.0,15.0,1.0,8.0,1.0,16.0,0.6,5.0,0.6,2.2,1.0,17.2,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,3.5,1.0,6.8,1.0,0.2,1.0,13.0,1.0,0.0,1.0,28.6,0.89,10.0,0.89,3.5,1.0,10.0,1.0,13.0,0.46,5.8,0.46
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,2.7,1.0,4.8,1.0,0.7,1.0,9.0,1.0,3.0,1.0,,,,,,,18.7,1.0,,,,
Rennsteig,-0.5,1.0,1.2,1.0,-2.2,1.0,21.0,1.0,9.0,1.0,92.6,0.82,14.0,0.82,2.3,1.0,20.7,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,5.6,1.0,9.5,1.0,1.6,1.0,11.0,1.0,0.0,1.0,36.9,0.6,8.0,0.6,3.0,1.0,14.2,1.0,,,,
Rhoen,0.7,1.0,2.9,1.0,-1.5,1.0,19.0,1.0,4.0,1.0,43.7,0.6,10.0,0.6,3.0,1.0,27.6,1.0,20.0,1.0,11.9,1.0
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,2.5,1.0,4.2,1.0,0.8,1.0,11.0,1.0,4.0,1.0,26.2,0.64,8.0,0.64,1.9,1.0,16.7,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,3.6,1.0,7.4,1.0,-0.3,1.0,18.0,1.0,0.0,1.0,23.7,0.82,7.0,0.82,,,10.8,1.0,,,,
Rothaargebirge,0.3,1.0,1.8,1.0,-1.2,1.0,17.0,1.0,10.0,1.0,108.3,0.71,13.0,0.71,1.7,1.0,26.5,1.0,26.0,1.0,25.4,1.0
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,1.7,1.0,3.4,1.0,0.1,1.0,14.0,1.0,7.0,1.0,38.0,0.71,10.0,0.71,2.1,1.0,16.4,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,4.7,1.0,7.6,1.0,1.8,1.0,9.0,1.0,0.0,1.0,52.1,0.67,11.0,0.67,2.1,1.0,15.8,1.0,1.0,0.07,2.0,0.07
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,2.4,1.0,3.9,1.0,0.9,1.0,9.0,1.0,3.0,1.0,35.1,0.67,10.0,0.67,1.9,1.0,25.1,1.0,1.0,0.21,0.3,0.21
Sauerland,4.3,1.0,6.8,1.0,1.8,1.0,10.0,1.0,1.0,1.0,77.3,0.78,15.0,0.78,2.2,1.0,13.6,1.0,2.0,0.07,2.0,0.07
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,3.2,1.0,5.7,1.0,0.6,1.0,15.0,1.0,4.0,1.0,37.0,0.92,14.0,0.92,2.3,0.6,9.3,1.0,,,,
Schkeuditz,3.2,1.0,6.1,1.0,0.3,1.0,14.0,1.0,4.0,1.0,14.4,0.57,7.0,0.57,2.7,1.0,18.4,1.0,1.0,0.17,0.2,0.17
Schleiz,2.0,1.0,4.3,1.0,-0.2,1.0,14.0,1.0,7.0,1.0,17.7,0.71,9.0,0.71,2.7,1.0,15.3,1.0,,,,
Schleswig,2.6,1.0,4.1,1.0,1.2,1.0,8.0,1.0,3.0,1.0,39.7,0.57,11.0,0.57,1.2,1.0,17.7,1.0,9.0,0.39,2.5,0.39
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,2.2,1.0,4.8,1.0,-0.4,1.0,15.0,1.0,6.0,1.0,11.5,0.64,6.0,0.64,2.3,1.0,17.3,1.0,4.0,0.32,2.6,0.32
Schongau,2.3,1.0,6.0,1.0,-1.4,1.0,20.0,1.0,4.0,1.0,63.3,0.82,9.0,0.82,,,14.2,1.0,4.0,0.21,1.7,0.21
Schoenhagen,3.0,1.0,4.4,1.0,1.6,1.0,9.0,1.0,2.0,1.0,37.5,0.5,7.0,0.5,1.0,1.0,27.2,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,2.5,1.0,5.4,1.0,-0.5,1.0,14.0,1.0,2.0,1.0,39.7,0.96,11.0,0.96,,,11.2,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,2.2,1.0,4.3,1.0,0.1,1.0,14.0,1.0,5.0,1.0,31.3,0.6,7.0,0.6,1.7,1.0,15.9,1.0,3.0,0.1,4.3,0.1
Seehausen,2.8,1.0,5.3,1.0,0.3,1.0,13.0,1.0,4.0,1.0,24.0,0.78,8.0,0.78,1.9,1.0,13.7,1.0,,,,
Seelow,2.0,1.0,4.5,1.0,-0.4,1.0,14.0,1.0,7.0,1.0,13.1,0.75,8.0,0.75,2.1,1.0,14.1,1.0,3.0,0.1,3.0,0.1
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
