Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hunsrueck,16.1,0.96,19.8,0.96,12.3,1.0,0.0,1.0,0.0,0.96,108.3,0.8,19.0,0.8,4.4,0.96,10.6,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,16.4,0.96,20.9,0.96,11.9,1.0,0.0,1.0,0.0,0.96,133.2,0.9,19.0,0.9,,,10.1,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,22.1,0.96,,,,,,,,,,,,,8.3,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,18.0,1.0,22.8,1.0,13.2,1.0,0.0,1.0,0.0,1.0,,,,,,,8.7,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,17.0,0.96,21.8,0.96,12.2,1.0,0.0,1.0,0.0,0.96,152.4,0.86,14.0,0.86,6.8,1.0,9.8,1.0,,,,
Jagel,17.3,0.76,22.2,0.8,12.4,0.8,0.0,0.8,0.0,0.76,56.5,0.6,10.0,0.6,,,16.0,0.83,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,16.2,0.93,21.4,0.93,11.1,1.0,0.0,1.0,0.0,0.93,195.6,0.86,23.0,0.86,5.4,0.93,5.6,1.0,,,,
Kaiserslautern,,,21.7,1.0,,,,,,,,,,,,,4.8,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,16.3,1.0,18.9,1.0,13.6,1.0,0.0,1.0,0.0,1.0,29.6,0.86,12.0,0.86,10.0,1.0,18.1,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,16.3,1.0,21.0,1.0,11.6,1.0,0.0,1.0,0.0,1.0,161.2,0.83,18.0,0.83,4.9,1.0,7.1,1.0,,,,
Kiel,17.4,1.0,21.8,1.0,13.0,1.0,0.0,1.0,0.0,1.0,89.9,0.9,14.0,0.9,7.3,1.0,12.0,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,17.0,1.0,19.3,1.0,14.6,1.0,0.0,1.0,0.0,1.0,,,,,,,23.8,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,17.9,0.96,22.9,0.96,12.9,1.0,0.0,1.0,0.0,0.96,117.3,0.8,17.0,0.8,7.1,0.96,8.9,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,14.6,0.96,18.5,0.96,10.5,1.0,0.0,1.0,0.0,0.96,138.4,0.83,20.0,0.83,4.8,1.0,12.2,1.0,,,,
Koblenz,18.6,0.93,22.8,0.96,14.2,0.96,0.0,0.96,0.0,0.93,,,,,,,7.0,1.0,,,,
Koeln,17.8,1.0,22.4,1.0,13.1,1.0,0.0,1.0,0.0,1.0,190.2,0.86,22.0,0.86,4.7,1.0,9.8,1.0,,,,
Konstanz,18.5,1.0,23.0,1.0,14.0,1.0,0.0,1.0,0.0,1.0,110.0,0.7,17.0,0.7,5.9,1.0,7.9,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,18.5,0.96,24.3,0.96,12.7,1.0,0.0,1.0,0.0,0.96,87.2,0.8,12.0,0.8,8.3,1.0,10.8,1.0,,,,
Laage,17.6,0.96,22.8,0.96,12.6,1.0,0.0,1.0,0.0,0.96,12.3,0.66,8.0,0.66,,,13.0,1.0,,,,
Lahr/Schwarzwald,18.9,1.0,23.5,1.0,14.3,1.0,0.0,1.0,0.0,1.0,160.0,0.86,20.0,0.86,5.7,1.0,9.6,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,17.1,0.96,21.5,0.96,12.7,1.0,0.0,1.0,0.0,0.96,79.4,0.53,12.0,0.53,5.9,1.0,10.3,1.0,,,,
Landkreis Emsland,18.4,0.93,23.1,0.93,13.7,1.0,0.0,1.0,0.0,0.93,100.5,0.63,14.0,0.63,5.4,0.96,8.5,1.0,,,,
Landsberg,16.7,1.0,21.2,1.0,12.2,1.0,0.0,1.0,0.0,1.0,124.8,0.83,19.0,0.83,,,11.6,1.0,,,,
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,16.9,0.96,21.7,0.96,12.0,1.0,0.0,1.0,0.0,0.96,172.2,0.8,16.0,0.8,6.0,0.96,9.2,1.0,,,,
Lechfeld,16.6,1.0,21.4,1.0,11.8,1.0,0.0,1.0,0.0,1.0,189.5,0.93,20.0,0.93,,,10.4,1.0,,,,
Leck,16.6,0.96,20.8,0.96,12.3,1.0,0.0,1.0,0.0,0.96,73.6,0.6,10.0,0.6,6.8,1.0,14.8,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,18.6,0.96,24.2,0.96,13.1,1.0,0.0,1.0,0.0,0.96,94.6,0.8,13.0,0.8,7.4,1.0,6.7,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,15.8,0.96,20.7,0.96,11.0,1.0,0.0,1.0,0.0,0.96,135.2,0.63,13.0,0.63,5.9,1.0,9.8,1.0,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,17.3,0.96,22.5,0.96,12.1,0.96,0.0,0.96,0.0,0.96,55.6,0.6,10.0,0.6,7.2,0.93,9.4,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,18.0,1.0,23.4,1.0,12.5,1.0,0.0,1.0,0.0,1.0,84.6,0.76,12.0,0.76,7.6,1.0,8.5,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,18.2,0.96,22.4,0.96,14.0,1.0,0.0,1.0,0.0,0.96,94.0,0.7,14.0,0.7,5.6,0.96,8.9,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,17.5,1.0,22.8,1.0,12.2,1.0,0.0,1.0,0.0,1.0,60.3,0.7,12.0,0.7,,,11.5,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,18.9,1.0,24.4,1.0,13.4,1.0,0.0,1.0,0.0,1.0,40.5,0.7,7.0,0.7,8.4,1.0,7.4,1.0,,,,
Maehringen,16.0,0.96,20.7,0.96,11.4,1.0,0.0,1.0,0.0,0.96,137.1,0.8,18.0,0.8,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,18.7,1.0,23.8,1.0,13.6,1.0,0.0,1.0,0.0,1.0,77.0,0.7,13.0,0.7,5.4,1.0,9.3,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,15.9,0.96,20.5,0.96,11.3,1.0,0.0,1.0,0.0,0.96,75.0,0.7,12.0,0.7,6.3,0.96,7.9,1.0,,,,
Marienleuchte,,,,,,,,,,,,,,,,,,,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,18.0,1.0,23.5,1.0,12.5,1.0,0.0,1.0,0.0,1.0,46.6,0.73,11.0,0.73,7.9,1.0,8.9,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,16.5,1.0,21.1,1.0,11.9,1.0,0.0,1.0,0.0,1.0,56.5,0.66,13.0,0.66,5.5,1.0,9.4,1.0,,,,
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,17.5,0.9,21.8,0.96,13.2,0.93,0.0,0.93,0.0,0.9,,,,,4.7,0.96,7.0,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,21.8,1.0,,,,,,,,,,,,,10.1,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,17.7,0.96,22.9,0.96,12.6,1.0,0.0,1.0,0.0,0.96,154.5,0.76,16.0,0.76,6.5,1.0,7.8,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,18.1,0.93,22.6,0.93,13.7,1.0,0.0,1.0,0.0,0.93,107.4,0.86,18.0,0.86,5.9,0.96,9.3,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,17.9,1.0,22.5,1.0,13.3,1.0,0.0,1.0,0.0,1.0,176.0,0.6,11.0,0.6,5.7,1.0,9.7,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,17.5,1.0,22.4,1.0,12.7,1.0,0.0,1.0,0.0,1.0,71.2,0.86,18.0,0.86,,,8.8,1.0,,,,
Neuhuetten,16.4,0.96,21.1,0.96,11.6,1.0,0.0,1.0,0.0,0.96,61.8,0.76,18.0,0.76,5.0,0.96,7.7,1.0,,,,
Neumarkt in der Oberpfalz,16.6,0.96,20.7,0.96,12.5,1.0,0.0,1.0,0.0,0.96,,,,,,,5.9,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,22.3,1.0,,,,,,,,,,,,,9.7,1.0,,,,
Neuruppin,18.5,1.0,23.6,1.0,13.5,1.0,0.0,1.0,0.0,1.0,67.2,0.8,8.0,0.8,8.6,1.0,7.0,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,17.5,0.83,21.7,0.86,13.0,0.9,0.0,0.9,0.0,0.83,37.5,0.63,9.0,0.63,8.0,0.9,13.9,0.93,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,16.7,1.0,21.0,1.0,12.3,1.0,0.0,1.0,0.0,1.0,68.2,0.8,17.0,0.8,,,10.6,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,16.0,1.0,17.9,1.0,14.1,1.0,0.0,1.0,0.0,1.0,63.1,0.66,10.0,0.66,5.6,0.96,18.4,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,18.9,0.36,,,,,,,,,,,,,20.0,0.8,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,16.9,1.0,20.6,1.0,13.2,1.0,0.0,1.0,0.0,1.0,125.9,0.73,14.0,0.73,,,14.1,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,15.6,1.0,19.5,1.0,11.6,1.0,0.0,1.0,0.0,1.0,117.0,0.66,17.0,0.66,4.3,0.5,10.1,1.0,,,,
Nuernberg,18.0,1.0,23.0,1.0,13.1,1.0,0.0,1.0,0.0,1.0,83.0,0.93,17.0,0.93,5.9,1.0,9.3,1.0,,,,
Oberharz,11.7,1.0,14.5,1.0,8.9,1.0,0.0,1.0,0.0,1.0,182.7,1.0,25.0,1.0,6.1,1.0,27.4,1.0,,,,
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,16.6,0.96,20.5,0.96,12.7,1.0,0.0,1.0,0.0,0.96,78.8,0.73,17.0,0.73,5.9,0.96,11.1,1.0,,,,
Offenbach,18.3,1.0,23.3,1.0,13.3,1.0,0.0,1.0,0.0,1.0,85.9,0.63,12.0,0.63,5.3,1.0,6.5,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,18.2,1.0,22.9,1.0,13.5,1.0,0.0,1.0,0.0,1.0,75.6,0.86,19.0,0.86,5.9,1.0,8.2,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,16.7,1.0,20.3,1.0,13.0,1.0,0.0,1.0,0.0,1.0,92.4,0.56,14.0,0.56,4.0,1.0,12.5,1.0,,,,
Oschatz,18.5,0.96,24.3,0.96,12.8,1.0,0.0,1.0,0.0,0.96,89.3,0.83,13.0,0.83,7.5,0.96,8.6,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,18.3,0.93,23.4,0.93,13.2,0.96,0.0,0.96,0.0,0.93,45.3,0.66,12.0,0.66,7.4,0.9,8.5,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,17.5,1.0,22.2,1.0,12.7,1.0,0.0,1.0,0.0,1.0,84.9,0.76,14.0,0.76,5.8,0.96,8.5,1.0,,,,
Parchim,,,,,,,,,,,,,,,,,13.9,1.0,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,16.6,0.86,20.4,0.86,12.8,0.96,0.0,0.96,0.0,0.86,89.7,0.7,15.0,0.7,4.9,0.86,17.4,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,17.5,0.96,22.7,0.96,12.2,1.0,0.0,1.0,0.0,0.96,77.7,0.66,14.0,0.66,6.2,0.96,6.6,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,17.2,0.96,22.3,0.96,12.1,1.0,0.0,1.0,0.0,0.96,59.7,0.63,12.0,0.63,7.2,1.0,9.8,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,17.3,0.93,22.7,0.93,11.9,0.96,0.0,0.96,0.0,0.93,92.3,0.66,13.0,0.66,6.4,0.9,7.0,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,17.2,0.9,22.0,0.9,12.5,0.96,0.0,0.96,0.0,0.9,57.6,0.56,10.0,0.56,7.2,0.93,11.3,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,19.6,1.0,24.9,1.0,14.3,1.0,0.0,1.0,0.0,1.0,58.0,0.76,8.0,0.76,9.1,1.0,12.4,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,18.3,0.96,23.9,0.96,12.7,1.0,0.0,1.0,0.0,0.96,89.4,0.76,9.0,0.76,8.9,1.0,11.7,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,18.8,1.0,24.6,1.0,13.1,1.0,0.0,1.0,0.0,1.0,63.8,0.76,15.0,0.76,6.0,1.0,7.2,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,16.5,1.0,20.7,1.0,12.4,1.0,0.0,1.0,0.0,1.0,,,,,,,12.7,1.0,,,,
Rennsteig,13.8,0.9,16.9,0.93,10.6,0.96,0.0,0.96,0.0,0.9,115.7,0.73,16.0,0.73,4.4,0.93,13.6,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,18.6,1.0,23.2,1.0,14.1,1.0,0.0,1.0,0.0,1.0,95.2,0.73,15.0,0.73,5.7,1.0,9.6,1.0,,,,
Rhoen,14.1,0.96,17.6,0.96,10.7,1.0,0.0,1.0,0.0,0.96,47.8,0.56,13.0,0.56,4.6,1.0,17.5,1.0,,,,
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,17.4,1.0,21.1,1.0,13.7,1.0,0.0,1.0,0.0,1.0,47.5,0.76,12.0,0.76,8.8,1.0,13.7,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,17.5,0.96,22.5,0.96,12.4,1.0,0.0,1.0,0.0,0.96,87.1,0.73,17.0,0.73,,,8.7,1.0,,,,
Rothaargebirge,13.6,1.0,16.7,1.0,10.5,1.0,0.0,1.0,0.0,1.0,69.0,0.7,17.0,0.7,4.7,1.0,17.6,1.0,,,,
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,16.8,0.96,21.3,0.96,12.3,1.0,0.0,1.0,0.0,0.96,60.0,0.86,14.0,0.86,8.9,1.0,11.6,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,17.1,1.0,21.3,1.0,12.9,1.0,0.0,1.0,0.0,1.0,94.2,0.76,16.0,0.76,4.4,1.0,10.1,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,16.9,0.96,19.9,0.96,13.9,1.0,0.0,1.0,0.0,0.96,100.3,0.76,11.0,0.76,6.8,1.0,19.5,1.0,,,,
Sauerland,16.5,0.46,21.0,0.46,12.0,0.5,0.0,0.5,0.0,0.46,45.9,0.33,5.0,0.33,4.9,0.46,6.5,0.5,,,,
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,16.9,0.96,21.4,0.96,12.3,1.0,0.0,1.0,0.0,0.96,115.2,0.63,13.0,0.63,5.9,1.0,7.9,1.0,,,,
Schkeuditz,19.0,1.0,24.3,1.0,13.8,1.0,0.0,1.0,0.0,1.0,95.5,0.76,13.0,0.76,8.3,1.0,11.3,1.0,,,,
Schleiz,16.5,0.96,21.1,0.96,12.0,1.0,0.0,1.0,0.0,0.96,94.1,0.83,17.0,0.83,7.1,0.96,10.4,1.0,,,,
Schleswig,17.3,1.0,21.7,1.0,13.0,1.0,0.0,1.0,0.0,1.0,111.6,0.66,11.0,0.66,6.9,1.0,12.0,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,18.9,1.0,24.3,1.0,13.6,1.0,0.0,1.0,0.0,1.0,86.7,0.83,11.0,0.83,8.6,1.0,12.4,1.0,,,,
Schongau,15.9,1.0,20.7,1.0,11.0,1.0,0.0,1.0,0.0,1.0,135.5,0.8,17.0,0.8,,,11.2,1.0,,,,
Schoenhagen,16.8,0.93,20.4,0.93,13.2,1.0,0.0,1.0,0.0,0.93,110.3,0.7,9.0,0.7,7.6,0.96,16.8,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,14.9,0.96,19.0,0.96,10.7,1.0,0.0,1.0,0.0,0.96,156.3,0.96,21.0,0.96,,,8.6,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,17.9,1.0,22.4,1.0,13.3,1.0,0.0,1.0,0.0,1.0,97.2,0.8,13.0,0.8,7.8,0.86,11.4,1.0,,,,
Seehausen,18.5,0.96,24.2,0.96,12.9,1.0,0.0,1.0,0.0,0.96,56.8,0.8,13.0,0.8,8.4,1.0,10.8,1.0,,,,
Seelow,18.6,0.93,24.7,0.93,12.6,0.96,0.0,0.96,0.0,0.93,73.3,0.66,7.0,0.66,8.8,0.93,8.7,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,18.0,1.0,,,,,,,,,,,,,13.8,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,17.5,0.96,22.5,0.96,12.6,1.0,0.0,1.0,0.0,0.96,28.5,0.56,7.0,0.56,5.9,1.0,9.9,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,15.2,1.0,20.4,1.0,9.9,1.0,0.0,1.0,0.0,1.0,229.3,0.83,20.0,0.83,4.7,0.96,7.7,1.0,,,,
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,18.1,1.0,22.5,1.0,13.6,1.0,0.0,1.0,0.0,1.0,115.6,0.73,17.0,0.73,5.7,0.96,11.1,1.0,,,,
Starnberg,15.5,0.03,20.4,0.63,14.0,0.03,0.0,0.03,0.0,0.03,,,,,,,11.1,0.93,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
