Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hoyerswerda,7.3,1.0,12.0,1.0,2.7,1.0,8.0,1.0,0.0,1.0,35.5,0.77,8.0,0.77,4.3,1.0,13.8,1.0,,,,
Hunsrueck,8.1,1.0,11.7,1.0,4.5,1.0,0.0,1.0,0.0,1.0,67.0,0.93,9.0,0.93,5.2,1.0,16.9,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,7.7,1.0,12.6,1.0,2.8,1.0,7.0,1.0,0.0,1.0,48.6,0.93,11.0,0.93,,,13.1,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,13.0,1.0,,,,,,,,,,,,,12.3,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,7.5,1.0,13.0,1.0,2.0,1.0,11.0,1.0,0.0,1.0,,,,,,,12.3,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,6.8,1.0,11.1,1.0,2.6,1.0,6.0,1.0,0.0,1.0,61.7,0.9,16.0,0.9,4.4,1.0,11.3,1.0,,,,
Jagel,6.4,0.96,10.4,1.0,2.3,0.96,6.0,0.96,0.0,0.96,55.2,0.83,11.0,0.83,,,19.0,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,7.0,1.0,12.2,1.0,1.8,1.0,10.0,1.0,0.0,1.0,106.0,0.9,10.0,0.9,5.2,1.0,8.7,1.0,,,,
Kaiserslautern,,,14.3,0.96,,,,,,,,,,,,,8.7,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,5.2,1.0,7.6,1.0,2.9,1.0,0.0,1.0,0.0,1.0,37.7,0.74,8.0,0.74,3.9,1.0,25.9,1.0,0.0,0.03,0.0,0.03
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,7.3,1.0,12.8,1.0,1.8,1.0,9.0,1.0,0.0,1.0,99.5,0.87,10.0,0.87,5.9,1.0,9.5,1.0,1.0,0.03,2.0,0.03
Kiel,6.9,1.0,10.6,1.0,3.2,1.0,1.0,1.0,0.0,1.0,48.6,0.87,13.0,0.87,4.1,1.0,13.6,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,6.4,0.96,8.7,0.96,4.1,1.0,0.0,1.0,0.0,0.96,,,,,,,28.2,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,6.9,1.0,10.9,1.0,2.9,1.0,6.0,1.0,0.0,1.0,64.3,0.87,12.0,0.87,4.0,1.0,12.7,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,6.5,1.0,10.9,1.0,2.1,1.0,8.0,1.0,0.0,1.0,41.6,0.87,9.0,0.87,6.1,1.0,18.2,1.0,,,,
Koblenz,9.8,1.0,14.5,1.0,5.1,1.0,0.0,1.0,0.0,1.0,,,,,,,7.8,1.0,,,,
Koeln,9.5,1.0,14.5,1.0,4.5,1.0,2.0,1.0,0.0,1.0,46.2,0.8,9.0,0.8,4.8,1.0,13.6,1.0,,,,
Konstanz,9.3,1.0,14.5,1.0,4.2,1.0,0.0,1.0,0.0,1.0,34.8,0.8,6.0,0.8,6.5,1.0,10.3,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,7.2,1.0,11.8,1.0,2.5,1.0,9.0,1.0,0.0,1.0,52.9,0.83,10.0,0.83,4.4,1.0,13.3,1.0,,,,
Laage,6.2,1.0,10.3,1.0,2.2,1.0,7.0,1.0,0.0,1.0,43.4,0.74,11.0,0.74,,,14.5,1.0,,,,
Lahr/Schwarzwald,9.5,1.0,15.1,1.0,3.9,1.0,5.0,1.0,0.0,1.0,43.0,0.83,9.0,0.83,6.0,1.0,12.0,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,7.6,1.0,12.1,1.0,3.1,1.0,4.0,1.0,0.0,1.0,25.8,0.74,6.0,0.74,5.3,1.0,16.0,1.0,,,,
Landkreis Emsland,9.1,1.0,13.1,1.0,5.0,1.0,0.0,1.0,0.0,1.0,39.2,0.8,12.0,0.8,4.7,1.0,11.0,1.0,,,,
Landsberg,7.4,1.0,12.1,1.0,2.6,1.0,8.0,1.0,0.0,1.0,44.3,0.9,10.0,0.9,,,16.7,1.0,,,,
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,7.2,1.0,11.7,1.0,2.6,1.0,7.0,1.0,0.0,1.0,39.4,0.8,9.0,0.8,4.7,1.0,14.5,1.0,,,,
Lechfeld,7.0,1.0,12.3,1.0,1.8,1.0,9.0,1.0,0.0,1.0,46.9,0.96,11.0,0.96,,,15.2,1.0,,,,
Leck,6.0,1.0,9.2,1.0,2.9,1.0,5.0,1.0,0.0,1.0,42.3,0.74,10.0,0.74,3.6,1.0,17.8,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,8.1,1.0,12.6,1.0,3.6,1.0,5.0,1.0,0.0,1.0,26.1,0.67,7.0,0.67,4.6,1.0,9.3,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,6.6,1.0,12.2,1.0,1.1,1.0,11.0,1.0,0.0,1.0,87.8,0.77,7.0,0.77,6.1,1.0,13.0,1.0,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,6.8,0.93,11.5,0.93,2.3,1.0,8.0,1.0,0.0,0.93,51.0,0.7,11.0,0.7,4.3,0.93,11.2,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,7.3,1.0,12.1,1.0,2.5,1.0,9.0,1.0,0.0,1.0,34.2,0.74,7.0,0.74,4.8,1.0,10.5,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,9.4,1.0,13.9,1.0,4.9,1.0,0.0,1.0,0.0,1.0,48.9,0.87,10.0,0.87,5.8,1.0,12.4,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,6.4,1.0,11.8,1.0,1.0,1.0,14.0,1.0,0.0,1.0,64.1,0.87,13.0,0.87,,,13.5,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,8.2,1.0,12.7,1.0,3.8,1.0,3.0,1.0,0.0,1.0,15.6,0.74,7.0,0.74,4.6,1.0,9.7,1.0,,,,
Maehringen,6.8,1.0,12.0,1.0,1.7,1.0,10.0,1.0,0.0,1.0,35.0,0.74,6.0,0.74,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,9.6,1.0,15.1,1.0,4.2,1.0,5.0,1.0,0.0,1.0,38.4,0.87,8.0,0.87,5.5,1.0,11.6,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,5.4,1.0,9.2,1.0,1.6,1.0,12.0,1.0,0.0,1.0,42.6,0.7,8.0,0.7,4.1,1.0,11.8,1.0,,,,
Marienleuchte,12.2,0.06,14.7,0.09,7.8,0.06,0.0,0.06,0.0,0.06,,,,,,,18.2,0.09,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,7.0,1.0,11.1,1.0,2.8,1.0,4.0,1.0,0.0,1.0,50.1,0.8,11.0,0.8,4.1,1.0,11.9,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,6.9,1.0,11.2,1.0,2.6,1.0,4.0,1.0,0.0,1.0,19.6,0.61,5.0,0.61,4.5,1.0,11.8,1.0,,,,
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,8.2,1.0,12.7,1.0,3.6,1.0,5.0,1.0,0.0,1.0,,,,,4.3,1.0,8.9,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,13.9,1.0,,,,,,,,,,,,,14.0,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,7.3,1.0,12.7,1.0,1.8,1.0,9.0,1.0,0.0,1.0,36.4,0.67,7.0,0.67,5.2,1.0,12.0,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,8.9,1.0,13.3,1.0,4.5,1.0,2.0,1.0,0.0,1.0,29.0,0.77,8.0,0.77,5.2,1.0,13.1,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,9.0,1.0,13.3,1.0,4.7,1.0,2.0,1.0,0.0,1.0,34.2,0.67,10.0,0.67,4.8,1.0,13.4,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,7.3,1.0,12.6,1.0,1.9,1.0,11.0,1.0,0.0,1.0,30.5,0.77,6.0,0.77,,,13.2,1.0,,,,
Neuhuetten,7.2,1.0,12.0,1.0,2.4,1.0,11.0,1.0,0.0,1.0,51.0,0.74,4.0,0.74,4.4,1.0,11.8,1.0,,,,
Neumarkt in der Oberpfalz,6.4,1.0,11.7,1.0,1.1,1.0,12.0,1.0,0.0,1.0,,,,,,,6.9,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,14.7,0.9,,,,,,,,,,,,,10.8,1.0,,,,
Neuruppin,6.8,1.0,11.2,1.0,2.5,1.0,9.0,1.0,0.0,1.0,64.5,0.9,15.0,0.9,4.4,1.0,9.2,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,6.1,1.0,9.6,1.0,2.6,1.0,6.0,1.0,0.0,1.0,45.2,0.8,11.0,0.8,4.0,1.0,14.3,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,7.6,1.0,11.6,1.0,3.6,1.0,3.0,1.0,0.0,1.0,35.4,0.87,10.0,0.87,,,17.1,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,7.4,1.0,9.7,1.0,5.2,1.0,0.0,1.0,0.0,1.0,39.1,0.77,9.0,0.77,5.4,1.0,19.1,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,8.2,0.54,,,,,,,,,,,,,23.0,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,7.2,1.0,11.0,1.0,3.4,1.0,2.0,1.0,0.0,1.0,55.2,0.77,11.0,0.77,,,18.0,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,7.7,1.0,11.7,1.0,3.7,1.0,1.0,1.0,0.0,1.0,22.3,0.87,10.0,0.87,4.9,1.0,13.9,1.0,,,,
Nuernberg,7.9,1.0,13.1,1.0,2.6,1.0,10.0,1.0,0.0,1.0,40.3,0.9,10.0,0.9,5.1,1.0,13.1,1.0,,,,
Oberharz,1.5,1.0,3.9,1.0,-1.0,1.0,22.0,1.0,8.0,1.0,122.4,0.87,20.0,0.87,4.3,1.0,42.1,1.0,31.0,1.0,77.1,1.0
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,7.5,1.0,11.2,1.0,3.9,1.0,3.0,1.0,0.0,1.0,61.4,0.93,10.0,0.93,4.9,1.0,16.2,1.0,,,,
Offenbach,9.3,1.0,14.6,1.0,4.0,1.0,4.0,1.0,0.0,1.0,48.3,0.83,6.0,0.83,5.2,1.0,10.3,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,9.1,1.0,13.8,1.0,4.4,1.0,0.0,1.0,0.0,1.0,46.0,0.83,7.0,0.83,5.0,1.0,13.4,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,9.0,1.0,12.8,1.0,5.3,1.0,1.0,1.0,0.0,1.0,46.8,0.74,9.0,0.74,4.9,1.0,20.4,1.0,,,,
Oschatz,7.8,1.0,12.4,1.0,3.2,1.0,5.0,1.0,0.0,1.0,30.4,0.7,8.0,0.7,4.3,1.0,14.0,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,8.0,1.0,12.0,1.0,4.1,1.0,2.0,1.0,0.0,1.0,17.9,0.67,6.0,0.67,4.8,1.0,13.0,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,8.4,1.0,12.6,1.0,4.1,1.0,2.0,1.0,0.0,1.0,50.7,0.64,8.0,0.64,4.5,1.0,12.6,1.0,,,,
Parchim,,,,,,,,,,,,,,,,,15.8,0.87,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,7.9,1.0,11.4,1.0,4.4,1.0,0.0,1.0,0.0,1.0,35.5,0.9,9.0,0.9,5.3,1.0,26.5,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,8.2,1.0,14.1,1.0,2.4,1.0,13.0,1.0,0.0,1.0,51.5,1.0,12.0,1.0,5.9,1.0,10.4,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,7.2,1.0,11.5,1.0,2.8,1.0,5.0,1.0,0.0,1.0,54.2,0.7,10.0,0.7,4.2,1.0,12.2,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,7.0,1.0,11.9,1.0,2.1,1.0,6.0,1.0,0.0,1.0,37.5,0.67,7.0,0.67,4.4,1.0,10.5,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,7.0,0.9,10.5,0.96,3.1,0.93,2.0,0.93,0.0,0.9,34.8,0.64,8.0,0.64,4.1,0.96,13.9,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,7.8,1.0,12.0,1.0,3.5,1.0,3.0,1.0,0.0,1.0,41.3,0.87,12.0,0.87,4.2,1.0,15.5,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,6.6,1.0,10.5,1.0,2.6,1.0,5.0,1.0,0.0,1.0,25.9,0.8,9.0,0.8,4.2,1.0,15.2,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,8.1,1.0,13.6,1.0,2.6,1.0,7.0,1.0,0.0,1.0,43.2,0.87,10.0,0.87,4.7,1.0,10.8,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,6.3,1.0,10.3,1.0,2.3,1.0,4.0,1.0,0.0,1.0,,,,,,,15.4,1.0,,,,
Rennsteig,3.6,1.0,6.4,1.0,0.8,1.0,13.0,1.0,0.0,1.0,67.3,0.77,11.0,0.77,4.3,1.0,18.8,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,9.6,1.0,14.8,1.0,4.4,1.0,4.0,1.0,0.0,1.0,56.0,0.9,8.0,0.9,5.6,1.0,15.9,1.0,,,,
Rhoen,4.4,1.0,7.6,1.0,1.2,1.0,11.0,1.0,0.0,1.0,56.6,0.7,7.0,0.7,4.4,1.0,25.4,1.0,9.0,0.67,4.6,0.67
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,6.5,1.0,9.3,1.0,3.8,1.0,0.0,1.0,0.0,1.0,27.9,0.7,7.0,0.7,3.9,1.0,16.4,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,6.8,0.93,11.9,0.93,1.8,0.96,11.0,0.96,0.0,0.93,51.7,0.8,11.0,0.8,,,11.8,0.96,,,,
Rothaargebirge,4.5,1.0,7.2,1.0,1.7,1.0,12.0,1.0,1.0,1.0,90.5,0.58,9.0,0.58,4.4,1.0,25.0,1.0,9.0,0.32,5.7,0.32
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,5.7,1.0,9.0,1.0,2.5,1.0,3.0,1.0,0.0,1.0,36.6,0.61,6.0,0.61,4.0,1.0,15.8,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,8.7,1.0,13.2,1.0,4.2,1.0,0.0,1.0,0.0,1.0,57.2,0.87,10.0,0.87,5.6,1.0,16.8,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,6.4,1.0,9.0,1.0,3.7,1.0,1.0,1.0,0.0,1.0,44.5,0.77,9.0,0.77,4.9,1.0,21.9,1.0,,,,
Sauerland,7.7,1.0,11.6,1.0,3.8,1.0,1.0,1.0,0.0,1.0,75.0,0.7,10.0,0.7,5.0,1.0,13.0,1.0,1.0,0.03,4.0,0.03
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,7.5,1.0,11.8,1.0,3.3,1.0,4.0,1.0,0.0,1.0,43.2,0.83,10.0,0.83,4.6,1.0,10.2,1.0,,,,
Schkeuditz,8.1,1.0,12.4,1.0,3.8,1.0,3.0,1.0,0.0,1.0,33.8,0.7,8.0,0.7,4.8,1.0,17.0,1.0,,,,
Schleiz,6.7,1.0,10.4,1.0,3.0,1.0,6.0,1.0,0.0,1.0,6.0,0.67,5.0,0.67,4.8,1.0,15.5,1.0,,,,
Schleswig,6.7,1.0,10.4,1.0,3.0,1.0,1.0,1.0,0.0,1.0,40.7,0.64,7.0,0.64,4.3,1.0,15.0,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,7.3,1.0,11.8,1.0,2.8,1.0,7.0,1.0,0.0,1.0,36.9,0.93,11.0,0.93,4.0,1.0,15.5,1.0,,,,
Schongau,6.5,1.0,11.6,1.0,1.4,1.0,10.0,1.0,0.0,1.0,86.9,0.9,10.0,0.9,,,17.4,1.0,2.0,0.06,1.5,0.06
Schoenhagen,6.1,0.96,9.3,1.0,3.1,0.96,1.0,0.96,0.0,0.96,36.7,0.67,7.0,0.67,3.6,0.96,19.3,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,6.4,1.0,10.8,1.0,1.9,1.0,9.0,1.0,0.0,1.0,60.5,1.0,12.0,1.0,,,12.7,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,7.0,1.0,11.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,50.1,0.77,11.0,0.77,4.2,1.0,14.0,1.0,,,,
Seehausen,7.4,1.0,12.1,1.0,2.6,1.0,9.0,1.0,0.0,1.0,31.2,0.8,9.0,0.8,4.3,1.0,12.5,1.0,,,,
Seelow,7.3,1.0,11.9,1.0,2.7,1.0,5.0,1.0,0.0,1.0,19.2,0.74,8.0,0.74,4.2,1.0,12.3,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,9.5,0.96,,,,,,,,,,,,,18.6,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,7.3,1.0,11.5,1.0,3.1,1.0,4.0,1.0,0.0,1.0,58.0,0.83,11.0,0.83,4.4,1.0,12.3,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,6.4,1.0,12.7,1.0,0.0,1.0,15.0,1.0,0.0,1.0,164.0,0.87,10.0,0.87,5.3,1.0,8.6,1.0,5.0,0.16,7.6,0.16
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
