Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hunsrueck,8.2,1.0,11.0,1.0,5.3,1.0,0.0,1.0,0.0,1.0,35.4,0.74,12.0,0.74,2.2,1.0,11.2,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,8.3,1.0,11.5,1.0,5.1,1.0,0.0,1.0,0.0,1.0,67.4,0.87,15.0,0.87,,,9.7,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,12.3,1.0,,,,,,,,,,,,,7.0,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,8.8,1.0,12.7,1.0,4.9,1.0,2.0,1.0,0.0,1.0,,,,,,,7.8,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,9.1,1.0,12.1,1.0,6.2,1.0,1.0,1.0,0.0,1.0,30.8,0.77,15.0,0.77,1.8,1.0,10.3,1.0,,,,
Jagel,9.2,1.0,11.8,1.0,6.5,1.0,1.0,1.0,0.0,1.0,69.5,0.93,17.0,0.93,,,15.5,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,8.2,1.0,12.0,1.0,4.4,1.0,3.0,1.0,0.0,1.0,32.6,0.54,6.0,0.54,2.5,1.0,5.0,1.0,,,,
Kaiserslautern,,,13.0,1.0,,,,,,,,,,,,,4.8,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,10.2,1.0,11.6,1.0,8.7,1.0,0.0,1.0,0.0,1.0,59.5,0.67,14.0,0.67,1.5,1.0,26.6,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,8.5,1.0,12.8,1.0,4.2,1.0,3.0,1.0,0.0,1.0,17.7,0.54,4.0,0.54,3.4,1.0,6.2,1.0,,,,
Kiel,10.0,1.0,11.9,1.0,8.0,1.0,0.0,1.0,0.0,1.0,76.6,0.77,15.0,0.77,1.6,1.0,14.6,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,10.5,1.0,11.7,1.0,9.3,1.0,0.0,1.0,0.0,1.0,,,,,,,32.1,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,8.4,1.0,10.5,1.0,6.3,1.0,0.0,1.0,0.0,1.0,68.9,0.67,17.0,0.67,1.1,1.0,11.0,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,7.2,1.0,10.2,1.0,4.2,1.0,2.0,1.0,0.0,1.0,55.4,0.67,12.0,0.67,3.2,1.0,13.8,1.0,,,,
Koblenz,10.4,0.8,13.4,0.83,7.5,0.83,0.0,0.83,0.0,0.8,,,,,,,5.4,0.83,,,,
Koeln,10.1,1.0,14.0,1.0,6.2,1.0,1.0,1.0,0.0,1.0,20.3,0.67,8.0,0.67,2.5,1.0,9.6,1.0,,,,
Konstanz,10.2,1.0,13.4,1.0,7.0,1.0,0.0,1.0,0.0,1.0,46.0,0.67,8.0,0.67,2.8,1.0,7.4,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,8.9,1.0,11.5,1.0,6.2,1.0,0.0,1.0,0.0,1.0,16.4,0.54,11.0,0.54,0.8,0.64,11.5,1.0,,,,
Laage,8.7,1.0,11.1,1.0,6.3,1.0,0.0,1.0,0.0,1.0,31.9,0.77,18.0,0.77,,,13.6,1.0,,,,
Lahr/Schwarzwald,10.1,1.0,14.3,1.0,5.9,1.0,0.0,1.0,0.0,1.0,41.7,0.74,8.0,0.74,2.7,1.0,8.0,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,8.7,1.0,11.8,1.0,5.5,1.0,0.0,1.0,0.0,1.0,19.4,0.64,9.0,0.64,2.3,1.0,10.5,1.0,,,,
Landkreis Emsland,9.8,1.0,13.2,1.0,6.4,1.0,0.0,1.0,0.0,1.0,12.0,0.51,8.0,0.51,1.5,0.64,6.7,1.0,,,,
Landsberg,8.4,1.0,11.8,1.0,5.0,1.0,1.0,1.0,0.0,1.0,44.6,0.9,19.0,0.9,,,10.0,1.0,,,,
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,8.9,0.96,11.7,0.96,6.1,1.0,1.0,1.0,0.0,0.96,34.4,0.48,7.0,0.48,1.7,1.0,10.1,1.0,,,,
Lechfeld,8.3,1.0,11.9,1.0,4.6,1.0,3.0,1.0,0.0,1.0,32.4,0.93,15.0,0.93,,,9.3,1.0,,,,
Leck,9.3,1.0,12.0,1.0,6.6,1.0,1.0,1.0,0.0,1.0,27.0,0.54,10.0,0.54,2.2,1.0,15.2,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,9.5,1.0,12.2,1.0,6.8,1.0,0.0,1.0,0.0,1.0,53.5,0.67,17.0,0.67,1.4,1.0,6.8,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,7.8,1.0,11.9,1.0,3.6,1.0,6.0,1.0,0.0,1.0,37.4,0.74,7.0,0.74,2.9,1.0,8.3,1.0,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,9.2,1.0,12.0,1.0,6.5,1.0,0.0,1.0,0.0,1.0,41.4,0.48,9.0,0.48,1.5,1.0,9.9,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,9.2,1.0,11.8,1.0,6.5,1.0,1.0,1.0,0.0,1.0,12.1,0.48,8.0,0.48,1.5,1.0,8.6,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,10.2,1.0,13.5,1.0,6.9,1.0,0.0,1.0,0.0,1.0,29.5,0.67,8.0,0.67,3.0,1.0,8.1,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,9.0,1.0,11.8,1.0,6.1,1.0,1.0,1.0,0.0,1.0,33.8,0.64,13.0,0.64,,,11.3,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,9.8,1.0,12.4,1.0,7.2,1.0,0.0,1.0,0.0,1.0,32.2,0.54,12.0,0.54,1.5,1.0,7.7,1.0,,,,
Maehringen,7.9,1.0,11.6,1.0,4.3,1.0,3.0,1.0,0.0,1.0,22.4,0.54,9.0,0.54,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,10.1,1.0,14.2,1.0,6.1,1.0,0.0,1.0,0.0,1.0,29.3,0.64,7.0,0.64,2.4,1.0,7.8,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,6.8,1.0,9.0,1.0,4.7,1.0,0.0,1.0,0.0,1.0,75.2,0.67,17.0,0.67,1.2,1.0,8.7,1.0,,,,
Marienleuchte,,,11.8,0.03,,,,,,,,,,,,,11.9,0.03,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,8.6,0.96,11.1,0.96,6.3,1.0,0.0,1.0,0.0,0.96,22.7,0.54,9.0,0.54,1.4,1.0,9.8,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,7.8,1.0,10.5,1.0,5.1,1.0,1.0,1.0,0.0,1.0,30.9,0.54,10.0,0.54,1.7,1.0,9.5,1.0,,,,
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,9.2,0.96,12.9,0.96,5.5,1.0,2.0,1.0,0.0,0.96,,,,,1.8,1.0,6.5,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,12.9,1.0,,,,,,,,,,,,,9.8,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,8.6,0.96,12.7,0.96,4.5,1.0,3.0,1.0,0.0,0.96,28.4,0.8,13.0,0.8,2.6,1.0,6.9,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,9.7,1.0,13.0,1.0,6.4,1.0,0.0,1.0,0.0,1.0,42.2,0.77,15.0,0.77,3.0,1.0,8.0,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,9.2,1.0,12.5,1.0,5.9,1.0,0.0,1.0,0.0,1.0,19.3,0.64,7.0,0.64,2.2,0.9,8.4,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,8.4,1.0,12.4,1.0,4.3,1.0,5.0,1.0,0.0,1.0,36.4,0.77,12.0,0.77,,,7.5,1.0,,,,
Neuhuetten,8.2,1.0,11.4,1.0,5.1,1.0,1.0,1.0,0.0,1.0,44.3,0.7,11.0,0.7,1.7,0.96,7.2,1.0,,,,
Neumarkt in der Oberpfalz,7.4,0.96,9.8,1.0,5.0,0.96,1.0,0.96,0.0,0.96,,,,,,,4.4,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,13.8,0.87,,,,,,,,,,,,,7.7,1.0,,,,
Neuruppin,8.8,1.0,11.1,1.0,6.6,1.0,0.0,1.0,0.0,1.0,17.1,0.38,6.0,0.38,1.4,1.0,8.5,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,10.0,1.0,12.1,1.0,7.9,1.0,0.0,1.0,0.0,1.0,30.2,0.67,14.0,0.67,2.0,1.0,17.2,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,8.6,1.0,11.7,1.0,5.6,1.0,0.0,1.0,0.0,1.0,62.1,0.9,14.0,0.9,,,10.5,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,10.8,1.0,12.7,1.0,8.9,1.0,0.0,1.0,0.0,1.0,35.9,0.54,11.0,0.54,2.7,1.0,17.5,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,12.6,0.22,,,,,,,,,,,,,22.5,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,9.4,1.0,12.2,1.0,6.6,1.0,1.0,1.0,0.0,1.0,36.0,0.7,14.0,0.7,,,14.5,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,8.2,1.0,11.1,1.0,5.2,1.0,0.0,1.0,0.0,1.0,26.4,0.74,11.0,0.74,2.0,1.0,9.7,1.0,,,,
Nuernberg,8.8,1.0,12.6,1.0,5.0,1.0,3.0,1.0,0.0,1.0,17.9,0.74,12.0,0.74,2.3,1.0,8.5,1.0,,,,
Oberharz,2.8,1.0,4.0,1.0,1.6,1.0,9.0,1.0,3.0,1.0,226.9,0.93,29.0,0.93,0.9,1.0,32.8,1.0,7.0,0.32,6.8,0.32
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,8.5,1.0,11.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,18.2,0.54,7.0,0.54,1.8,1.0,10.8,1.0,,,,
Offenbach,10.0,1.0,13.5,1.0,6.5,1.0,0.0,1.0,0.0,1.0,61.0,0.7,10.0,0.7,1.9,1.0,6.0,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,10.1,1.0,13.6,1.0,6.6,1.0,0.0,1.0,0.0,1.0,25.7,0.7,8.0,0.7,2.9,1.0,8.1,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,9.7,0.96,12.5,0.96,6.9,1.0,0.0,1.0,0.0,0.96,38.6,0.61,9.0,0.61,3.1,1.0,14.1,1.0,,,,
Oschatz,9.6,0.93,12.2,0.93,6.9,0.93,0.0,0.93,0.0,0.93,38.4,0.58,13.0,0.58,1.0,0.93,9.5,0.96,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,9.1,1.0,11.7,1.0,6.5,1.0,0.0,1.0,0.0,1.0,61.5,0.8,15.0,0.8,1.4,1.0,10.3,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,9.1,1.0,12.2,1.0,6.0,1.0,0.0,1.0,0.0,1.0,38.8,0.7,14.0,0.7,2.0,1.0,8.4,1.0,,,,
Parchim,,,9.0,0.03,,,,,,,,,,,,,13.6,0.83,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,8.5,1.0,11.0,1.0,6.1,1.0,0.0,1.0,0.0,1.0,33.0,0.51,7.0,0.51,2.4,1.0,20.0,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,9.5,1.0,13.8,1.0,5.1,1.0,0.0,1.0,0.0,1.0,39.2,0.74,10.0,0.74,2.8,1.0,5.7,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,9.2,1.0,12.2,1.0,6.2,1.0,1.0,1.0,0.0,1.0,14.0,0.51,9.0,0.51,1.7,1.0,8.7,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,9.1,0.8,12.0,0.8,6.2,0.83,0.0,0.83,0.0,0.8,26.8,0.58,10.0,0.58,1.7,0.8,8.6,0.87,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,9.5,1.0,11.7,1.0,7.3,1.0,0.0,1.0,0.0,1.0,55.1,0.54,12.0,0.54,1.8,1.0,11.5,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,8.9,1.0,11.2,1.0,6.6,1.0,0.0,1.0,0.0,1.0,32.3,0.58,13.0,0.58,1.6,1.0,12.8,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,8.2,1.0,10.4,1.0,6.0,1.0,0.0,1.0,0.0,1.0,52.2,0.77,17.0,0.77,1.3,1.0,13.6,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,9.6,1.0,13.5,1.0,5.6,1.0,0.0,1.0,0.0,1.0,21.5,0.77,11.0,0.77,2.0,1.0,6.8,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,9.1,0.87,11.4,0.96,6.7,0.87,1.0,0.87,0.0,0.87,,,,,,,12.2,1.0,,,,
Rennsteig,4.8,1.0,6.3,1.0,3.3,1.0,0.0,1.0,0.0,1.0,57.8,0.41,8.0,0.41,1.0,1.0,14.4,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,10.4,1.0,14.4,1.0,6.3,1.0,0.0,1.0,0.0,1.0,38.3,0.83,11.0,0.83,2.8,1.0,10.3,1.0,,,,
Rhoen,5.3,1.0,7.1,1.0,3.5,1.0,0.0,1.0,0.0,1.0,51.6,0.67,14.0,0.67,1.6,0.96,19.8,1.0,1.0,0.06,0.5,0.06
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,9.7,1.0,11.4,1.0,8.1,1.0,0.0,1.0,0.0,1.0,23.8,0.51,8.0,0.51,1.6,1.0,16.8,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,8.3,0.96,12.4,0.96,4.4,1.0,4.0,1.0,0.0,0.96,39.7,0.8,14.0,0.8,,,7.2,1.0,,,,
Rothaargebirge,5.2,1.0,6.9,1.0,3.5,1.0,0.0,1.0,0.0,1.0,45.4,0.7,13.0,0.7,1.3,1.0,19.0,1.0,,,,
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,9.2,1.0,10.9,1.0,7.5,1.0,0.0,1.0,0.0,1.0,83.4,0.64,16.0,0.64,1.5,1.0,14.9,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,9.2,1.0,12.6,1.0,5.9,1.0,0.0,1.0,0.0,1.0,41.0,0.64,10.0,0.64,2.7,1.0,11.7,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,9.9,1.0,12.2,1.0,7.6,1.0,1.0,1.0,0.0,1.0,20.6,0.51,7.0,0.51,2.4,1.0,18.0,1.0,,,,
Sauerland,8.4,0.96,11.3,0.96,5.5,1.0,1.0,1.0,0.0,0.96,26.3,0.74,13.0,0.74,2.2,1.0,8.2,1.0,,,,
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,8.6,1.0,11.1,1.0,6.0,1.0,0.0,1.0,0.0,1.0,37.2,0.7,14.0,0.7,1.9,1.0,7.4,1.0,,,,
Schkeuditz,9.4,1.0,12.1,1.0,6.7,1.0,0.0,1.0,0.0,1.0,43.9,0.67,14.0,0.67,1.5,1.0,11.9,1.0,,,,
Schleiz,8.0,1.0,10.2,1.0,5.8,1.0,0.0,1.0,0.0,1.0,43.4,0.74,17.0,0.74,1.3,1.0,11.4,1.0,,,,
Schleswig,9.6,1.0,11.8,1.0,7.4,1.0,0.0,1.0,0.0,1.0,27.6,0.58,11.0,0.58,2.1,1.0,12.4,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,8.9,1.0,11.2,1.0,6.5,1.0,0.0,1.0,0.0,1.0,21.0,0.54,10.0,0.54,1.5,1.0,13.6,1.0,,,,
Schongau,7.7,1.0,11.6,1.0,3.7,1.0,5.0,1.0,0.0,1.0,34.2,0.8,15.0,0.8,,,10.0,1.0,,,,
Schoenhagen,10.3,1.0,12.0,1.0,8.6,1.0,0.0,1.0,0.0,1.0,55.6,0.64,12.0,0.64,1.7,0.77,24.2,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,7.4,1.0,10.6,1.0,4.1,1.0,2.0,1.0,0.0,1.0,48.7,1.0,19.0,1.0,,,9.1,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,9.3,1.0,11.4,1.0,7.1,1.0,0.0,1.0,0.0,1.0,25.4,0.7,13.0,0.7,1.4,1.0,11.4,0.96,,,,
Seehausen,9.1,1.0,11.8,1.0,6.4,1.0,0.0,1.0,0.0,1.0,38.4,0.58,10.0,0.58,1.3,1.0,11.3,1.0,,,,
Seelow,8.9,1.0,11.4,1.0,6.5,1.0,0.0,1.0,0.0,1.0,44.5,0.61,15.0,0.61,1.5,1.0,9.7,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,9.0,0.96,,,,,,,,,,,,,13.3,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,9.2,1.0,11.7,1.0,6.6,1.0,1.0,1.0,0.0,1.0,17.7,0.48,9.0,0.48,1.6,1.0,9.5,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,7.7,1.0,12.5,1.0,2.9,1.0,8.0,1.0,0.0,1.0,63.0,0.54,7.0,0.54,2.8,1.0,5.9,1.0,,,,
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,9.4,1.0,12.3,1.0,6.4,1.0,0.0,1.0,0.0,1.0,56.2,0.9,18.0,0.9,1.8,1.0,11.0,1.0,,,,
Starnberg,,,10.1,0.29,,,,,,,,,,,,,10.0,0.87,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
