Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hohn,3.7,1.0,5.3,1.0,2.1,1.0,5.0,1.0,0.0,1.0,,,,,,,18.0,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,4.3,1.0,5.9,1.0,2.6,1.0,5.0,1.0,0.0,1.0,72.3,0.93,24.0,0.93,0.3,0.96,11.4,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),2.1,1.0,3.3,1.0,0.8,1.0,14.0,1.0,4.0,1.0,56.7,0.93,23.0,0.93,0.3,0.96,19.4,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,3.0,1.0,4.2,1.0,1.8,1.0,7.0,1.0,1.0,1.0,80.4,0.96,24.0,0.96,0.3,0.96,16.7,1.0,,,,
Hoyerswerda,3.0,1.0,5.0,1.0,1.1,1.0,15.0,1.0,0.0,1.0,39.0,0.96,17.0,0.96,1.5,0.96,15.7,1.0,,,,
Hunsrueck,1.9,1.0,3.3,1.0,0.6,1.0,12.0,1.0,3.0,1.0,137.2,0.96,26.0,0.96,0.4,0.96,17.8,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,2.7,1.0,4.1,1.0,1.3,1.0,10.0,1.0,2.0,1.0,121.7,1.0,22.0,1.0,,,14.6,1.0,11.0,0.35,4.4,0.35
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,4.7,0.96,,,,,,,,,,,,,14.0,0.96,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,1.6,1.0,3.8,1.0,-0.6,1.0,17.0,1.0,2.0,1.0,,,,,,,12.5,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,3.6,0.96,5.3,1.0,2.1,0.96,5.0,0.96,0.0,0.96,113.3,0.9,21.0,0.9,0.8,0.93,12.5,1.0,,,,
Jagel,3.5,1.0,5.2,1.0,1.8,1.0,7.0,1.0,0.0,1.0,86.2,1.0,25.0,1.0,,,21.9,1.0,4.0,0.12,3.8,0.12
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,1.5,1.0,3.4,1.0,-0.4,1.0,16.0,1.0,4.0,1.0,96.9,0.96,23.0,0.96,1.0,0.96,7.9,1.0,,,,
Kaiserslautern,,,6.9,1.0,,,,,,,,,,,,,12.8,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,3.9,1.0,5.2,1.0,2.7,1.0,2.0,1.0,0.0,1.0,29.4,0.77,16.0,0.77,0.9,0.96,33.2,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,0.4,1.0,3.3,1.0,-2.4,1.0,23.0,1.0,7.0,1.0,122.7,0.8,18.0,0.8,1.7,0.96,8.4,1.0,16.0,0.51,9.1,0.51
Kiel,4.1,1.0,5.5,1.0,2.6,1.0,5.0,1.0,0.0,1.0,81.4,1.0,22.0,1.0,0.8,0.96,16.1,1.0,2.0,0.06,1.5,0.06
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,4.5,1.0,5.8,1.0,3.2,1.0,1.0,1.0,0.0,1.0,,,,,,,37.6,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,2.0,1.0,3.6,1.0,0.4,1.0,18.0,1.0,1.0,1.0,54.3,0.96,16.0,0.96,1.2,0.96,15.5,1.0,7.0,0.22,8.4,0.22
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,-0.8,1.0,1.0,1.0,-2.5,1.0,26.0,1.0,14.0,1.0,73.2,0.96,22.0,0.96,1.3,0.96,16.9,1.0,,,,
Koblenz,4.5,1.0,6.1,1.0,2.9,1.0,3.0,1.0,0.0,1.0,,,,,,,7.9,1.0,,,,
Koeln,4.4,1.0,6.4,1.0,2.5,1.0,7.0,1.0,0.0,1.0,78.1,0.93,24.0,0.93,0.3,0.96,13.3,1.0,5.0,0.25,1.6,0.25
Konstanz,2.3,1.0,4.0,1.0,0.5,1.0,12.0,1.0,0.0,1.0,78.5,0.96,20.0,0.96,1.0,0.96,10.1,1.0,8.0,0.48,2.0,0.48
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,2.9,0.87,4.7,0.9,1.5,0.9,12.0,0.9,0.0,0.87,36.9,0.83,17.0,0.83,0.8,0.9,16.9,0.93,,,,
Laage,3.6,1.0,5.1,1.0,2.1,1.0,5.0,1.0,0.0,1.0,35.0,1.0,20.0,1.0,,,17.5,1.0,2.0,0.19,0.3,0.19
Lahr/Schwarzwald,4.3,1.0,6.3,1.0,2.4,1.0,7.0,1.0,0.0,1.0,72.4,0.96,20.0,0.96,1.1,0.96,14.5,1.0,2.0,0.06,1.0,0.06
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,1.4,1.0,3.0,1.0,-0.2,1.0,18.0,1.0,4.0,1.0,44.6,0.96,20.0,0.96,1.2,0.96,15.6,1.0,,,,
Landkreis Emsland,4.3,1.0,5.7,1.0,2.8,1.0,4.0,1.0,1.0,1.0,87.5,0.96,25.0,0.96,0.7,0.96,12.9,1.0,,,,
Landsberg,1.2,1.0,3.6,1.0,-1.2,1.0,21.0,1.0,6.0,1.0,,,,,,,17.0,1.0,9.0,0.29,3.0,0.29
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,1.9,1.0,3.3,1.0,0.4,1.0,13.0,1.0,3.0,1.0,65.6,0.93,23.0,0.93,0.7,0.96,12.9,0.87,7.0,0.22,4.1,0.22
Lechfeld,1.2,1.0,3.4,1.0,-1.0,1.0,20.0,1.0,5.0,1.0,60.4,1.0,23.0,1.0,,,15.2,1.0,7.0,0.32,2.8,0.32
Leck,4.2,0.96,5.7,0.96,2.6,1.0,5.0,1.0,0.0,0.96,86.9,0.93,24.0,0.93,0.9,0.93,19.4,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,3.6,1.0,5.5,1.0,1.7,1.0,10.0,1.0,0.0,1.0,35.4,0.93,18.0,0.93,1.2,0.96,11.6,1.0,2.0,0.06,2.5,0.06
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,-0.3,1.0,1.9,1.0,-2.4,1.0,24.0,1.0,9.0,1.0,109.3,0.96,23.0,0.96,1.4,0.96,13.8,1.0,24.0,0.77,6.5,0.77
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,3.9,0.96,5.4,1.0,2.4,0.96,5.0,0.96,0.0,0.96,45.4,0.93,22.0,0.93,0.7,0.93,12.6,1.0,1.0,0.03,1.0,0.03
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,4.0,1.0,5.5,1.0,2.5,1.0,4.0,1.0,0.0,1.0,35.8,0.93,20.0,0.93,0.7,0.96,14.4,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,3.6,1.0,5.5,1.0,1.6,1.0,10.0,1.0,1.0,1.0,43.3,0.96,19.0,0.96,1.4,0.96,11.9,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,3.4,1.0,4.8,1.0,1.9,1.0,10.0,1.0,1.0,1.0,61.9,1.0,27.0,1.0,,,17.5,1.0,4.0,0.19,2.5,0.19
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,3.9,1.0,5.8,1.0,2.0,1.0,9.0,1.0,0.0,1.0,27.4,0.96,19.0,0.96,1.1,0.96,12.1,1.0,3.0,0.09,5.7,0.09
Maehringen,0.8,1.0,2.6,1.0,-1.0,1.0,21.0,1.0,6.0,1.0,40.2,0.96,21.0,0.96,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,4.0,1.0,5.8,1.0,2.3,1.0,8.0,1.0,2.0,1.0,74.9,0.96,23.0,0.96,0.8,0.96,13.5,1.0,4.0,0.12,2.2,0.12
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,0.4,1.0,2.0,1.0,-1.2,1.0,22.0,1.0,9.0,1.0,50.8,0.93,16.0,0.93,1.5,0.96,15.0,1.0,,,,
Marienleuchte,4.3,0.9,5.4,0.9,3.3,0.9,1.0,0.9,0.0,0.9,,,,,,,25.5,0.9,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,3.4,1.0,4.9,1.0,2.0,1.0,6.0,1.0,0.0,1.0,45.5,0.93,20.0,0.93,0.6,0.96,15.9,1.0,1.0,0.03,5.0,0.03
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,1.4,1.0,2.7,1.0,0.1,1.0,17.0,1.0,5.0,1.0,64.8,0.93,21.0,0.93,0.4,0.96,12.4,1.0,16.0,0.51,4.4,0.51
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,4.2,1.0,5.7,1.0,2.8,1.0,5.0,1.0,1.0,1.0,,,,,0.7,0.96,15.6,1.0,4.0,0.12,6.2,0.12
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,6.0,0.87,,,,,,,,,,,,,12.3,0.87,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,1.0,1.0,3.3,1.0,-1.3,1.0,22.0,1.0,3.0,1.0,57.8,0.96,21.0,0.96,1.2,0.96,11.4,1.0,7.0,0.22,2.9,0.22
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,2.6,1.0,4.8,1.0,0.4,1.0,17.0,1.0,2.0,1.0,65.4,0.96,20.0,0.96,1.8,0.96,12.9,1.0,5.0,0.16,3.8,0.16
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,4.2,1.0,5.7,1.0,2.7,1.0,5.0,1.0,1.0,1.0,88.9,0.96,25.0,0.96,0.4,0.96,16.3,1.0,7.0,0.29,2.7,0.29
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,1.5,1.0,3.6,1.0,-0.6,1.0,17.0,1.0,4.0,1.0,,,,,,,11.7,1.0,6.0,0.41,1.6,0.41
Neuhuetten,2.1,1.0,3.7,1.0,0.6,1.0,16.0,1.0,2.0,1.0,103.5,0.96,26.0,0.96,0.5,0.96,12.2,1.0,,,,
Neumarkt in der Oberpfalz,1.8,0.83,3.5,0.9,0.0,0.87,13.0,0.87,2.0,0.83,,,,,,,7.4,0.93,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,5.2,0.83,,,,,,,,,,,,,10.9,0.87,,,,
Neuruppin,3.4,1.0,5.0,1.0,1.8,1.0,9.0,1.0,0.0,1.0,33.9,0.93,18.0,0.93,0.8,0.96,12.7,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,4.2,0.96,5.5,1.0,3.0,0.96,3.0,0.96,0.0,0.96,48.2,0.9,19.0,0.9,0.8,0.93,21.1,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,1.5,1.0,3.1,1.0,-0.1,1.0,15.0,1.0,3.0,1.0,80.0,1.0,23.0,1.0,,,18.8,1.0,18.0,0.61,2.8,0.61
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,4.9,1.0,6.2,1.0,3.5,1.0,0.0,1.0,0.0,1.0,83.9,0.96,24.0,0.96,0.9,0.96,26.8,0.7,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,2.0,0.03,,,,,,,,,,,,,25.2,0.96,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,3.8,1.0,5.2,1.0,2.5,1.0,6.0,1.0,0.0,1.0,83.1,0.96,27.0,0.96,,,20.8,1.0,5.0,0.16,3.8,0.16
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,2.0,1.0,3.3,1.0,0.8,1.0,14.0,1.0,4.0,1.0,88.2,0.96,23.0,0.96,0.2,0.96,14.9,1.0,8.0,0.25,19.4,0.25
Nuernberg,2.3,1.0,4.3,1.0,0.4,1.0,13.0,1.0,3.0,1.0,42.7,0.93,20.0,0.93,1.4,0.96,13.5,1.0,10.0,0.41,2.8,0.41
Oberharz,-2.9,1.0,-1.8,1.0,-4.0,1.0,27.0,1.0,23.0,1.0,285.1,0.93,29.0,0.93,0.4,0.96,57.5,1.0,31.0,1.0,111.1,1.0
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,1.8,1.0,3.1,1.0,0.4,1.0,14.0,1.0,5.0,1.0,86.3,0.96,23.0,0.96,0.8,0.96,16.9,1.0,8.0,0.25,3.1,0.25
Offenbach,3.7,1.0,5.5,1.0,2.0,1.0,7.0,1.0,1.0,1.0,89.5,0.96,23.0,0.96,0.6,0.96,11.5,1.0,3.0,0.09,2.7,0.09
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,3.2,1.0,4.9,1.0,1.5,1.0,11.0,1.0,2.0,1.0,78.1,0.96,23.0,0.96,0.9,0.96,13.3,1.0,4.0,0.12,1.5,0.12
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,3.8,1.0,5.3,1.0,2.3,1.0,6.0,1.0,1.0,1.0,80.1,0.9,23.0,0.9,0.2,0.96,23.0,1.0,3.0,0.16,0.8,0.16
Oschatz,3.4,1.0,5.4,1.0,1.4,1.0,11.0,1.0,0.0,1.0,46.2,0.93,19.0,0.93,1.3,0.96,17.8,1.0,2.0,0.06,3.5,0.06
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,3.3,1.0,4.9,1.0,1.7,1.0,11.0,1.0,1.0,1.0,25.3,0.93,16.0,0.93,1.1,0.96,14.6,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,4.0,1.0,5.5,1.0,2.5,1.0,2.0,1.0,0.0,1.0,104.2,0.96,26.0,0.96,0.5,0.96,14.6,1.0,4.0,0.12,2.8,0.12
Parchim,,,,,,,,,,,,,,,,,17.3,0.61,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,1.2,1.0,2.5,1.0,-0.1,1.0,19.0,1.0,8.0,1.0,96.7,0.96,22.0,0.96,0.9,0.96,29.4,1.0,13.0,0.41,4.0,0.41
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,3.0,1.0,5.3,1.0,0.7,1.0,14.0,1.0,1.0,1.0,49.8,0.9,19.0,0.9,1.0,0.96,9.5,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,3.9,0.96,5.4,1.0,2.5,0.96,5.0,0.96,0.0,0.96,56.8,0.9,18.0,0.9,0.8,0.93,14.7,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,2.0,1.0,3.6,1.0,0.4,1.0,13.0,1.0,3.0,1.0,43.9,0.93,19.0,0.93,0.9,0.96,12.1,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,4.0,0.96,5.2,0.96,2.7,0.96,4.0,0.96,0.0,0.96,58.4,0.93,22.0,0.93,0.9,0.96,19.1,0.96,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,3.2,1.0,4.9,1.0,1.4,1.0,9.0,1.0,0.0,1.0,35.6,0.93,18.0,0.93,1.2,0.96,18.7,1.0,6.0,0.19,2.5,0.19
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,3.0,1.0,4.7,1.0,1.4,1.0,9.0,1.0,0.0,1.0,24.0,0.96,15.0,0.96,0.9,0.96,19.9,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,1.6,1.0,3.4,1.0,-0.2,1.0,16.0,1.0,3.0,1.0,48.1,0.83,16.0,0.83,0.8,0.96,11.0,1.0,5.0,0.16,5.0,0.16
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,4.1,1.0,5.5,1.0,2.7,1.0,4.0,1.0,0.0,1.0,,,,,,,17.6,1.0,,,,
Rennsteig,-2.1,1.0,-1.1,1.0,-3.0,1.0,27.0,1.0,22.0,1.0,122.9,0.93,24.0,0.93,0.3,0.96,23.9,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,4.3,1.0,6.0,1.0,2.5,1.0,7.0,1.0,0.0,1.0,81.6,0.96,21.0,0.96,0.9,0.96,17.7,1.0,,,,
Rhoen,-1.5,1.0,-0.4,1.0,-2.5,1.0,26.0,1.0,20.0,1.0,90.3,0.83,25.0,0.83,0.4,0.96,29.8,1.0,31.0,1.0,26.2,1.0
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,4.3,1.0,5.5,1.0,3.1,1.0,2.0,1.0,0.0,1.0,38.3,0.9,21.0,0.9,1.1,0.96,20.5,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,1.7,0.93,3.5,0.93,-0.1,0.96,15.0,0.96,3.0,0.93,75.4,0.93,20.0,0.93,,,12.4,1.0,6.0,0.19,4.0,0.19
Rothaargebirge,-0.8,1.0,0.2,1.0,-1.8,1.0,24.0,1.0,16.0,1.0,143.0,0.93,28.0,0.93,0.1,0.96,29.0,1.0,31.0,1.0,27.7,1.0
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,3.3,0.96,4.8,1.0,1.9,0.96,7.0,0.96,0.0,0.96,28.5,0.9,18.0,0.9,0.8,0.93,19.7,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,3.0,1.0,4.4,1.0,1.5,1.0,10.0,1.0,2.0,1.0,126.2,0.96,25.0,0.96,0.5,0.96,17.0,1.0,10.0,0.45,1.6,0.45
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,4.2,0.96,5.5,1.0,3.0,0.96,3.0,0.96,0.0,0.96,74.9,0.93,23.0,0.93,0.7,0.93,28.3,1.0,2.0,0.09,2.0,0.09
Sauerland,2.2,1.0,3.4,1.0,1.1,1.0,13.0,1.0,3.0,1.0,117.5,0.93,26.0,0.93,0.1,0.96,15.3,1.0,17.0,0.54,9.9,0.54
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,2.7,1.0,4.0,1.0,1.4,1.0,11.0,1.0,2.0,1.0,61.9,0.96,24.0,0.96,0.3,0.96,10.3,1.0,,,,
Schkeuditz,3.4,1.0,5.4,1.0,1.4,1.0,13.0,1.0,1.0,1.0,21.5,0.87,14.0,0.87,1.3,0.96,21.4,1.0,3.0,0.19,0.8,0.19
Schleiz,1.3,1.0,2.6,1.0,-0.1,1.0,15.0,1.0,5.0,1.0,36.2,0.93,19.0,0.93,1.0,0.96,17.5,0.64,,,,
Schleswig,3.7,1.0,5.2,1.0,2.2,1.0,5.0,1.0,0.0,1.0,77.9,0.93,23.0,0.93,1.0,0.96,17.0,1.0,6.0,0.19,4.7,0.19
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,3.3,1.0,5.1,1.0,1.4,1.0,11.0,1.0,0.0,1.0,33.0,0.96,20.0,0.96,1.2,0.96,19.8,1.0,2.0,0.19,0.8,0.19
Schongau,-0.3,1.0,2.7,1.0,-3.4,1.0,26.0,1.0,9.0,1.0,,,,,,,16.2,1.0,16.0,0.51,5.3,0.51
Schoenhagen,4.1,0.96,5.5,1.0,2.7,0.96,3.0,0.96,0.0,0.96,59.0,0.93,22.0,0.93,0.8,0.93,23.1,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,-1.4,1.0,1.0,1.0,-3.7,1.0,26.0,1.0,14.0,1.0,74.3,1.0,24.0,1.0,,,12.1,1.0,30.0,0.96,9.3,0.96
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
