Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),3.9,0.9,6.8,0.9,0.8,1.0,12.0,1.0,0.0,0.9,53.4,0.83,14.0,0.83,2.7,1.0,16.4,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,4.1,0.9,6.8,0.9,1.2,1.0,11.0,1.0,0.0,0.9,32.0,0.83,16.0,0.83,2.5,1.0,13.1,1.0,,,,
Hoyerswerda,5.0,0.9,8.8,0.9,1.1,1.0,8.0,1.0,0.0,0.9,20.4,0.83,12.0,0.83,3.3,0.96,10.9,1.0,,,,
Hunsrueck,3.8,0.9,6.5,0.9,0.7,1.0,17.0,1.0,0.0,0.9,65.4,0.83,16.0,0.83,3.2,1.0,15.7,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,4.0,0.93,7.4,0.93,0.4,1.0,13.0,1.0,0.0,0.93,59.1,0.93,17.0,0.93,,,12.0,1.0,2.0,0.06,3.0,0.06
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,8.3,0.96,,,,,,,,,,,,,10.8,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,4.8,1.0,9.2,1.0,0.4,1.0,15.0,1.0,0.0,1.0,,,,,,,10.5,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,4.8,0.9,8.3,0.9,0.9,1.0,14.0,1.0,0.0,0.9,38.2,0.9,12.0,0.9,3.5,1.0,11.5,1.0,,,,
Jagel,4.3,1.0,7.8,1.0,0.9,1.0,13.0,1.0,0.0,1.0,39.5,0.93,13.0,0.93,,,17.1,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,3.8,0.9,8.0,0.9,-0.6,1.0,16.0,1.0,0.0,0.9,65.3,0.83,14.0,0.83,3.2,1.0,6.9,1.0,,,,
Kaiserslautern,,,8.5,0.96,,,,,,,,,,,,,8.0,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,4.1,1.0,6.3,1.0,2.0,1.0,5.0,1.0,0.0,1.0,12.1,1.0,10.0,1.0,3.4,1.0,20.4,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,3.6,1.0,7.9,1.0,-0.7,1.0,17.0,1.0,0.0,1.0,58.2,1.0,15.0,1.0,3.8,1.0,8.0,1.0,15.0,0.48,4.0,0.48
Kiel,4.8,1.0,7.9,1.0,1.6,1.0,8.0,1.0,0.0,1.0,24.2,1.0,11.0,1.0,3.0,1.0,13.0,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,3.6,0.96,5.8,0.96,1.3,0.96,9.0,0.96,0.0,0.96,,,,,,,24.9,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,4.3,0.87,7.4,0.9,0.9,0.96,9.0,0.96,0.0,0.87,26.1,0.8,15.0,0.8,2.7,0.96,12.2,1.0,3.0,0.09,3.7,0.09
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,2.1,0.93,5.6,0.93,-1.4,1.0,23.0,1.0,1.0,0.93,28.1,0.87,13.0,0.87,3.9,1.0,15.5,1.0,,,,
Koblenz,6.2,0.93,9.3,0.93,2.8,1.0,9.0,1.0,0.0,0.93,,,,,,,8.0,1.0,,,,
Koeln,5.2,1.0,9.2,1.0,1.2,1.0,12.0,1.0,0.0,1.0,44.8,1.0,18.0,1.0,2.9,1.0,12.5,1.0,1.0,0.03,1.0,0.03
Konstanz,6.1,1.0,10.2,1.0,2.0,1.0,6.0,1.0,0.0,1.0,28.4,1.0,11.0,1.0,3.7,1.0,9.4,1.0,1.0,0.03,7.0,0.03
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,4.8,0.9,8.9,0.9,0.3,1.0,13.0,1.0,0.0,0.9,24.1,0.83,9.0,0.83,3.3,1.0,12.4,1.0,,,,
Laage,4.5,0.96,7.9,0.96,1.1,1.0,13.0,1.0,0.0,0.96,22.5,0.93,13.0,0.93,,,13.3,1.0,,,,
Lahr/Schwarzwald,6.2,1.0,10.7,1.0,1.6,1.0,9.0,1.0,0.0,1.0,48.1,1.0,14.0,1.0,4.0,1.0,12.4,1.0,1.0,0.03,1.0,0.03
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,4.4,0.9,8.4,0.9,0.3,1.0,13.0,1.0,0.0,0.9,31.1,0.83,11.0,0.83,3.6,1.0,14.2,1.0,,,,
Landkreis Emsland,5.5,0.9,8.9,0.9,1.9,1.0,9.0,1.0,0.0,0.9,44.1,0.83,18.0,0.83,3.4,1.0,11.2,1.0,,,,
Landsberg,3.9,1.0,7.9,1.0,-0.2,1.0,17.0,1.0,0.0,1.0,33.9,0.93,12.0,0.93,,,13.2,1.0,6.0,0.19,7.2,0.19
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,4.3,0.9,7.7,0.9,0.8,1.0,11.0,1.0,0.0,0.9,34.1,0.83,13.0,0.83,2.7,1.0,12.6,1.0,4.0,0.12,2.2,0.12
Lechfeld,3.4,1.0,8.1,1.0,-1.3,1.0,17.0,1.0,0.0,1.0,40.0,0.93,14.0,0.93,,,12.5,1.0,5.0,0.16,5.6,0.16
Leck,4.9,0.9,8.1,0.9,1.3,1.0,16.0,1.0,0.0,0.9,26.9,0.83,13.0,0.83,3.6,1.0,16.2,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,5.2,0.9,8.4,0.9,1.8,1.0,9.0,1.0,0.0,0.9,27.8,0.83,14.0,0.83,2.7,1.0,8.8,1.0,1.0,0.03,3.0,0.03
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,2.8,0.87,7.6,0.87,-1.9,1.0,22.0,1.0,0.0,0.87,43.0,0.77,11.0,0.77,3.9,1.0,10.8,1.0,17.0,0.54,6.9,0.54
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,4.6,1.0,8.5,1.0,0.7,1.0,14.0,1.0,0.0,1.0,13.9,0.83,13.0,0.83,2.8,1.0,10.8,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,4.9,1.0,8.7,1.0,1.1,1.0,11.0,1.0,0.0,1.0,23.8,1.0,13.0,1.0,3.1,1.0,10.1,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,5.9,0.9,9.5,0.9,2.1,1.0,9.0,1.0,0.0,0.9,29.0,0.83,12.0,0.83,3.4,1.0,11.2,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,4.2,1.0,8.3,1.0,-0.0,1.0,14.0,1.0,0.0,1.0,33.2,0.9,16.0,0.9,,,12.9,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,5.2,1.0,8.9,1.0,1.6,1.0,9.0,1.0,0.0,1.0,18.2,1.0,16.0,1.0,2.8,1.0,9.3,1.0,2.0,0.06,1.0,0.06
Maehringen,3.6,0.9,7.8,0.9,-0.8,1.0,17.0,1.0,0.0,0.9,19.1,0.83,10.0,0.83,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,6.2,1.0,10.4,1.0,2.0,1.0,7.0,1.0,0.0,1.0,37.1,1.0,15.0,1.0,3.5,1.0,12.1,1.0,4.0,0.12,1.0,0.12
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,2.3,0.87,5.0,0.9,-0.7,0.96,20.0,0.96,1.0,0.87,31.3,0.8,14.0,0.8,2.3,0.96,10.5,1.0,,,,
Marienleuchte,4.9,0.87,7.4,0.87,2.2,0.96,4.0,0.96,0.0,0.87,,,,,,,20.8,1.0,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,4.7,1.0,8.3,1.0,1.0,1.0,11.0,1.0,0.0,1.0,29.2,1.0,11.0,1.0,3.2,1.0,11.2,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,3.4,1.0,6.4,1.0,0.4,1.0,15.0,1.0,0.0,1.0,33.6,1.0,17.0,1.0,2.6,1.0,12.1,1.0,10.0,0.32,1.5,0.32
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,5.1,0.93,8.8,0.93,1.0,1.0,14.0,1.0,0.0,0.93,,,,,3.2,1.0,8.5,1.0,1.0,0.03,1.0,0.03
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,8.9,1.0,,,,,,,,,,,,,13.7,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,4.5,0.74,9.1,0.74,0.1,0.9,13.0,0.9,0.0,0.74,27.7,0.67,8.0,0.67,3.1,0.83,9.8,0.9,8.0,0.25,1.5,0.25
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,5.6,0.9,9.4,0.9,1.7,1.0,10.0,1.0,0.0,0.9,37.6,0.83,11.0,0.83,3.9,1.0,10.4,1.0,3.0,0.09,4.3,0.09
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,4.9,1.0,8.3,1.0,1.4,1.0,11.0,1.0,0.0,1.0,40.4,1.0,16.0,1.0,2.9,1.0,12.4,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,4.6,1.0,8.9,1.0,0.2,1.0,16.0,1.0,0.0,1.0,33.2,0.93,11.0,0.93,,,10.7,1.0,3.0,0.09,2.3,0.09
Neuhuetten,4.3,0.87,7.7,0.9,0.7,0.96,10.0,0.96,0.0,0.87,51.1,0.8,16.0,0.8,2.8,0.96,10.6,1.0,,,,
Neumarkt in der Oberpfalz,3.4,0.87,6.5,0.93,0.4,0.93,10.0,0.93,0.0,0.87,,,,,,,6.8,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,9.2,0.87,,,,,,,,,,,,,12.0,1.0,,,,
Neuruppin,4.4,1.0,8.1,1.0,0.8,1.0,10.0,1.0,0.0,1.0,26.1,1.0,10.0,1.0,3.3,1.0,9.2,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,5.0,0.9,7.9,0.9,1.9,1.0,8.0,1.0,0.0,0.9,16.4,0.83,12.0,0.83,3.3,1.0,14.8,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,3.9,1.0,7.2,1.0,0.5,1.0,12.0,1.0,0.0,1.0,47.1,0.9,15.0,0.9,,,13.7,1.0,1.0,0.03,5.0,0.03
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,5.2,1.0,7.2,1.0,3.1,1.0,3.0,1.0,0.0,1.0,33.1,1.0,17.0,1.0,4.2,1.0,19.2,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,6.9,0.64,,,,,,,,,,,,,20.9,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,4.5,1.0,7.5,1.0,1.4,1.0,13.0,1.0,0.0,1.0,41.2,0.93,15.0,0.93,,,16.4,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,3.1,1.0,6.0,1.0,0.2,1.0,17.0,1.0,0.0,1.0,56.7,1.0,18.0,1.0,3.0,1.0,13.0,1.0,11.0,0.35,1.7,0.35
Nuernberg,4.7,1.0,8.8,1.0,0.6,1.0,12.0,1.0,0.0,1.0,32.5,1.0,11.0,1.0,3.0,1.0,11.1,1.0,3.0,0.09,3.7,0.09
Oberharz,-2.4,0.93,-0.8,0.93,-3.8,1.0,30.0,1.0,23.0,0.93,76.7,0.96,28.0,0.96,3.2,0.93,39.0,1.0,31.0,1.0,41.4,1.0
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,4.0,0.87,6.8,0.9,1.1,0.96,11.0,0.96,0.0,0.87,36.1,0.8,15.0,0.8,3.0,0.96,14.6,1.0,1.0,0.03,1.0,0.03
Offenbach,5.8,1.0,9.5,1.0,2.0,1.0,11.0,1.0,0.0,1.0,46.4,1.0,13.0,1.0,3.2,1.0,9.5,1.0,5.0,0.16,1.0,0.16
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,5.5,1.0,9.3,1.0,1.8,1.0,10.0,1.0,0.0,1.0,46.8,1.0,15.0,1.0,3.5,1.0,10.7,1.0,4.0,0.12,1.8,0.12
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,4.5,1.0,7.5,1.0,1.6,1.0,10.0,1.0,0.0,1.0,51.5,1.0,20.0,1.0,3.3,1.0,17.4,1.0,2.0,0.06,1.0,0.06
Oschatz,5.1,0.9,8.6,0.9,1.5,1.0,9.0,1.0,0.0,0.9,28.2,0.83,12.0,0.83,2.9,1.0,12.2,1.0,2.0,0.06,4.5,0.06
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,4.9,0.87,7.6,0.9,1.9,0.96,6.0,0.96,0.0,0.87,25.2,0.8,13.0,0.8,2.6,0.96,12.7,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,4.8,1.0,7.9,1.0,1.7,1.0,10.0,1.0,0.0,1.0,43.3,1.0,20.0,1.0,2.9,1.0,11.7,1.0,,,,
Parchim,,,10.0,0.09,,,,,,,,,,,,,13.8,1.0,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,4.0,0.87,6.9,0.9,0.8,0.96,15.0,0.96,0.0,0.87,39.8,0.8,16.0,0.8,3.2,0.96,22.5,1.0,2.0,0.06,1.0,0.06
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,5.1,0.87,9.8,0.9,0.3,0.96,11.0,0.96,0.0,0.87,47.5,0.8,12.0,0.8,3.5,0.96,8.4,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,5.0,0.9,8.5,0.9,1.1,1.0,13.0,1.0,0.0,0.9,25.9,0.83,15.0,0.83,3.1,1.0,12.2,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,3.9,0.9,7.2,0.9,0.5,1.0,10.0,1.0,0.0,0.9,31.5,0.83,12.0,0.83,2.3,1.0,9.9,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,4.9,0.9,8.0,0.9,1.5,1.0,11.0,1.0,0.0,0.9,17.6,0.83,12.0,0.83,2.8,1.0,13.4,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,5.1,1.0,8.7,1.0,1.5,1.0,10.0,1.0,0.0,1.0,27.4,1.0,15.0,1.0,3.2,1.0,14.0,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,4.6,0.9,8.1,0.9,0.9,1.0,10.0,1.0,0.0,0.9,29.2,0.83,10.0,0.83,3.5,1.0,13.4,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,5.5,1.0,9.9,1.0,1.0,1.0,14.0,1.0,0.0,1.0,29.8,1.0,12.0,1.0,3.5,1.0,9.6,1.0,3.0,0.09,2.0,0.09
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,4.2,1.0,7.3,1.0,1.2,1.0,12.0,1.0,0.0,1.0,,,,,,,14.1,1.0,,,,
Rennsteig,-0.3,0.9,1.5,0.9,-2.3,1.0,25.0,1.0,10.0,0.9,63.0,0.83,18.0,0.83,1.9,1.0,17.2,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,5.9,1.0,10.1,1.0,1.8,1.0,7.0,1.0,0.0,1.0,48.0,1.0,15.0,1.0,3.3,1.0,13.5,1.0,,,,
Rhoen,0.2,1.0,2.5,1.0,-2.0,1.0,23.0,1.0,5.0,1.0,60.4,1.0,21.0,1.0,2.6,1.0,23.2,1.0,27.0,0.87,13.0,0.87
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,5.0,1.0,7.4,1.0,2.6,1.0,3.0,1.0,0.0,1.0,27.2,1.0,13.0,1.0,3.5,1.0,15.0,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,4.5,0.9,8.7,0.9,0.0,1.0,14.0,1.0,0.0,0.9,33.8,0.9,13.0,0.9,,,9.9,1.0,4.0,0.12,4.5,0.12
Rothaargebirge,-0.0,1.0,1.9,1.0,-1.9,1.0,23.0,1.0,7.0,1.0,69.8,1.0,17.0,1.0,2.4,1.0,22.2,1.0,23.0,0.74,15.5,0.74
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,4.4,0.9,7.3,0.9,1.4,1.0,8.0,1.0,0.0,0.9,19.4,0.83,11.0,0.83,3.0,1.0,13.3,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,4.6,1.0,8.0,1.0,1.1,1.0,12.0,1.0,0.0,1.0,79.6,1.0,15.0,1.0,2.8,1.0,14.8,1.0,6.0,0.19,9.3,0.19
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,5.1,0.9,7.7,0.9,2.2,1.0,8.0,1.0,0.0,0.9,31.0,0.83,15.0,0.83,4.6,1.0,19.9,1.0,,,,
Sauerland,3.7,0.9,6.5,0.9,0.5,1.0,15.0,1.0,0.0,0.9,69.3,0.9,18.0,0.9,3.0,1.0,11.2,1.0,28.0,0.9,1.4,0.9
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,4.2,0.93,7.0,0.93,1.2,1.0,9.0,1.0,0.0,0.93,58.8,0.87,16.0,0.87,2.4,1.0,9.7,1.0,,,,
Schkeuditz,4.9,1.0,8.1,1.0,1.7,1.0,7.0,1.0,0.0,1.0,29.5,1.0,14.0,1.0,3.1,1.0,14.8,1.0,2.0,0.06,4.5,0.06
Schleiz,3.0,0.9,5.7,0.9,0.2,1.0,14.0,1.0,1.0,0.9,28.6,0.83,16.0,0.83,2.7,1.0,14.3,1.0,,,,
Schleswig,4.8,1.0,7.9,1.0,1.7,1.0,11.0,1.0,0.0,1.0,35.9,1.0,16.0,1.0,3.1,1.0,13.6,1.0,1.0,0.03,2.0,0.03
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,4.9,1.0,8.6,1.0,1.3,1.0,11.0,1.0,0.0,1.0,17.3,0.9,13.0,0.9,3.2,1.0,13.9,1.0,,,,
Schongau,2.8,1.0,7.0,1.0,-1.5,1.0,20.0,1.0,0.0,1.0,38.3,0.93,15.0,0.93,,,13.5,1.0,10.0,0.32,10.5,0.32
Schoenhagen,4.8,0.9,7.4,0.9,2.0,1.0,5.0,1.0,0.0,0.9,28.2,0.83,12.0,0.83,3.3,1.0,17.3,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,2.4,0.9,6.0,0.9,-1.3,1.0,24.0,1.0,0.0,0.9,35.8,0.9,14.0,0.9,,,11.9,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,4.8,1.0,8.3,1.0,1.3,1.0,11.0,1.0,0.0,1.0,21.6,1.0,15.0,1.0,3.0,1.0,12.3,1.0,,,,
Seehausen,5.0,0.93,9.0,0.93,0.7,1.0,14.0,1.0,0.0,0.93,21.3,0.87,12.0,0.87,3.2,0.96,12.0,1.0,,,,
Seelow,4.9,0.9,8.9,0.9,0.9,1.0,10.0,1.0,0.0,0.9,18.3,0.83,10.0,0.83,2.8,0.96,10.0,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
