Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hunsrueck,10.4,0.77,13.3,0.83,8.1,0.87,1.0,0.87,0.0,0.77,42.8,0.77,15.0,0.77,2.9,0.9,14.5,0.93,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,10.9,1.0,14.8,1.0,7.0,1.0,1.0,1.0,0.0,1.0,28.7,1.0,15.0,1.0,,,11.9,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,15.8,1.0,,,,,,,,,,,,,12.4,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,11.1,1.0,15.5,1.0,6.8,1.0,1.0,1.0,0.0,1.0,,,,,,,11.3,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,12.2,1.0,14.6,1.0,9.7,1.0,0.0,1.0,0.0,1.0,178.2,0.96,23.0,0.96,2.8,1.0,10.9,1.0,,,,
Jagel,12.0,1.0,14.4,1.0,9.6,1.0,0.0,1.0,0.0,1.0,148.1,1.0,22.0,1.0,,,20.6,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,10.6,1.0,15.1,1.0,6.1,1.0,1.0,1.0,0.0,1.0,98.9,1.0,17.0,1.0,3.7,1.0,6.4,1.0,,,,
Kaiserslautern,,,16.8,1.0,,,,,,,,,,,,,8.4,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,11.8,1.0,13.1,1.0,10.5,1.0,0.0,1.0,0.0,1.0,76.9,1.0,18.0,1.0,3.0,1.0,30.5,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,10.7,1.0,15.8,1.0,5.6,1.0,2.0,1.0,0.0,1.0,92.5,1.0,14.0,1.0,5.0,1.0,8.1,1.0,,,,
Kiel,12.5,0.96,14.7,0.96,10.3,0.96,0.0,0.96,0.0,0.96,120.6,0.93,20.0,0.93,2.4,0.96,14.1,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,12.6,1.0,14.1,1.0,11.1,1.0,0.0,1.0,0.0,1.0,,,,,,,34.0,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,11.0,1.0,13.8,1.0,8.3,1.0,0.0,1.0,0.0,1.0,127.8,0.93,19.0,0.93,2.6,1.0,14.1,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,10.3,1.0,13.8,1.0,6.8,1.0,2.0,1.0,0.0,1.0,30.9,0.93,11.0,0.93,4.5,1.0,14.6,1.0,,,,
Koblenz,13.3,1.0,16.7,1.0,9.8,1.0,0.0,1.0,0.0,1.0,,,,,,,7.3,1.0,,,,
Koeln,13.2,1.0,16.5,1.0,9.9,1.0,0.0,1.0,0.0,1.0,45.0,0.87,15.0,0.87,2.7,1.0,12.9,1.0,,,,
Konstanz,12.4,1.0,16.5,1.0,8.2,1.0,0.0,1.0,0.0,1.0,36.3,1.0,14.0,1.0,4.5,1.0,8.3,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,11.2,0.9,14.2,0.93,8.6,0.9,0.0,0.9,0.0,0.9,69.3,0.83,22.0,0.83,2.5,0.93,15.2,0.93,,,,
Laage,11.7,1.0,13.9,1.0,9.4,1.0,0.0,1.0,0.0,1.0,134.2,1.0,22.0,1.0,,,16.8,1.0,,,,
Lahr/Schwarzwald,12.7,1.0,18.0,1.0,7.4,1.0,1.0,1.0,0.0,1.0,43.1,1.0,11.0,1.0,4.2,1.0,8.5,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,10.8,1.0,14.5,1.0,7.1,1.0,1.0,1.0,0.0,1.0,45.5,0.9,14.0,0.9,3.7,1.0,12.9,1.0,,,,
Landkreis Emsland,13.2,1.0,16.2,1.0,10.3,1.0,0.0,1.0,0.0,1.0,60.3,1.0,23.0,1.0,2.7,1.0,11.8,1.0,,,,
Landsberg,11.0,1.0,15.5,1.0,6.5,1.0,1.0,1.0,0.0,1.0,20.4,0.38,6.0,0.38,,,14.6,1.0,,,,
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,10.8,1.0,14.0,1.0,7.6,1.0,0.0,1.0,0.0,1.0,64.5,1.0,20.0,1.0,2.4,1.0,12.1,1.0,,,,
Lechfeld,10.7,1.0,15.4,1.0,5.9,1.0,1.0,1.0,0.0,1.0,49.2,1.0,15.0,1.0,,,13.0,1.0,,,,
Leck,12.2,1.0,14.4,1.0,10.0,1.0,0.0,1.0,0.0,1.0,114.9,1.0,23.0,1.0,2.5,1.0,18.4,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,12.6,1.0,15.8,1.0,9.4,1.0,0.0,1.0,0.0,1.0,78.4,1.0,19.0,1.0,3.2,1.0,10.2,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,9.8,0.83,15.0,0.83,4.8,0.87,2.0,0.87,0.0,0.83,57.0,0.83,12.0,0.83,5.7,0.87,10.5,0.9,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,12.0,1.0,14.6,1.0,9.5,1.0,0.0,1.0,0.0,1.0,96.7,1.0,22.0,1.0,2.6,1.0,10.5,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,12.1,1.0,14.8,1.0,9.5,1.0,0.0,1.0,0.0,1.0,71.9,0.96,19.0,0.96,2.5,1.0,12.2,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,12.8,1.0,16.8,1.0,8.9,1.0,0.0,1.0,0.0,1.0,54.6,1.0,13.0,1.0,4.6,1.0,11.1,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,11.5,1.0,14.4,1.0,8.6,1.0,0.0,1.0,0.0,1.0,84.7,0.96,20.0,0.96,,,16.3,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,12.8,1.0,16.0,1.0,9.7,1.0,0.0,1.0,0.0,1.0,37.0,0.96,17.0,0.96,3.0,1.0,11.1,1.0,,,,
Maehringen,10.5,1.0,15.1,1.0,6.0,1.0,1.0,1.0,0.0,1.0,50.9,1.0,13.0,1.0,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,12.6,1.0,17.1,1.0,8.1,1.0,1.0,1.0,0.0,1.0,43.6,1.0,14.0,1.0,3.5,1.0,10.0,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,9.5,0.96,12.1,0.96,7.0,0.96,0.0,0.96,0.0,0.96,127.3,0.96,18.0,0.96,2.7,0.96,13.4,1.0,,,,
Marienleuchte,12.5,0.93,14.0,0.96,10.8,0.96,0.0,0.96,0.0,0.93,,,,,,,24.2,1.0,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,11.8,0.96,14.1,0.96,9.6,1.0,0.0,1.0,0.0,0.96,82.1,0.96,21.0,0.96,2.3,1.0,13.4,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,10.4,1.0,13.2,1.0,7.6,1.0,0.0,1.0,0.0,1.0,46.5,1.0,21.0,1.0,2.5,1.0,11.9,1.0,,,,
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,12.9,1.0,15.9,1.0,9.8,1.0,0.0,1.0,0.0,1.0,,,,,2.6,1.0,9.2,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,16.5,1.0,,,,,,,,,,,,,12.8,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,10.9,1.0,15.8,1.0,6.0,1.0,1.0,1.0,0.0,1.0,50.4,0.96,15.0,0.96,3.9,1.0,10.5,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,12.4,1.0,16.6,1.0,8.1,1.0,0.0,1.0,0.0,1.0,62.1,1.0,14.0,1.0,5.0,1.0,11.4,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,12.9,1.0,16.0,1.0,9.8,1.0,0.0,1.0,0.0,1.0,58.4,1.0,20.0,1.0,2.9,1.0,15.1,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,11.1,1.0,15.7,1.0,6.5,1.0,1.0,1.0,0.0,1.0,,,,,,,10.2,1.0,,,,
Neuhuetten,10.8,1.0,14.2,1.0,7.4,1.0,0.0,1.0,0.0,1.0,83.5,0.9,16.0,0.9,2.4,1.0,9.3,1.0,,,,
Neumarkt in der Oberpfalz,10.3,1.0,14.4,1.0,6.3,1.0,0.0,1.0,0.0,1.0,,,,,,,7.0,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,16.8,1.0,,,,,,,,,,,,,9.9,1.0,,,,
Neuruppin,11.7,1.0,14.2,1.0,9.1,1.0,0.0,1.0,0.0,1.0,70.2,1.0,20.0,1.0,2.5,1.0,9.6,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,12.2,1.0,14.2,1.0,10.2,1.0,0.0,1.0,0.0,1.0,125.9,1.0,21.0,1.0,2.9,1.0,17.1,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,11.3,1.0,14.5,1.0,8.1,1.0,0.0,1.0,0.0,1.0,72.2,1.0,15.0,1.0,,,15.9,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,13.2,0.9,14.8,0.93,11.7,0.93,0.0,0.93,0.0,0.9,96.2,0.83,18.0,0.83,2.8,1.0,29.1,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,14.4,0.29,,,,,,,,,,,,,27.7,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,12.4,1.0,14.6,1.0,10.3,1.0,0.0,1.0,0.0,1.0,129.5,1.0,23.0,1.0,,,21.8,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,11.0,1.0,14.0,1.0,8.1,1.0,0.0,1.0,0.0,1.0,24.5,0.96,16.0,0.96,3.2,1.0,13.3,1.0,,,,
Nuernberg,11.5,1.0,15.6,1.0,7.5,1.0,1.0,1.0,0.0,1.0,48.7,0.96,16.0,0.96,3.3,1.0,12.7,1.0,,,,
Oberharz,6.0,1.0,7.4,1.0,4.6,1.0,2.0,1.0,1.0,1.0,241.9,0.96,27.0,0.96,2.2,1.0,51.9,1.0,3.0,0.09,7.0,0.09
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,11.2,1.0,14.1,1.0,8.4,1.0,0.0,1.0,0.0,1.0,67.0,1.0,16.0,1.0,3.3,1.0,13.9,1.0,,,,
Offenbach,12.7,0.96,16.5,0.96,8.8,0.96,0.0,0.96,0.0,0.96,45.4,0.93,15.0,0.93,3.2,0.93,8.2,0.96,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,12.5,1.0,16.4,1.0,8.6,1.0,0.0,1.0,0.0,1.0,59.6,1.0,16.0,1.0,3.4,1.0,10.2,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,13.0,1.0,15.4,1.0,10.6,1.0,0.0,1.0,0.0,1.0,46.0,0.87,15.0,0.87,3.1,1.0,20.5,1.0,,,,
Oschatz,12.6,1.0,15.9,1.0,9.3,1.0,0.0,1.0,0.0,1.0,54.1,0.93,18.0,0.93,3.3,1.0,16.9,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,12.3,1.0,15.4,1.0,9.2,1.0,0.0,1.0,0.0,1.0,60.4,0.96,15.0,0.96,3.2,1.0,12.6,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,12.4,1.0,15.3,1.0,9.5,1.0,0.0,1.0,0.0,1.0,112.5,0.96,20.0,0.96,2.3,1.0,12.3,1.0,,,,
Parchim,,,,,,,,,,,,,,,,,18.6,0.83,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,11.4,1.0,14.1,1.0,8.7,1.0,0.0,1.0,0.0,1.0,34.9,0.96,13.0,0.96,3.6,1.0,26.6,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,11.5,1.0,16.8,1.0,6.2,1.0,2.0,1.0,0.0,1.0,69.2,1.0,14.0,1.0,4.5,1.0,7.5,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,12.2,1.0,14.8,1.0,9.6,1.0,0.0,1.0,0.0,1.0,126.5,1.0,23.0,1.0,2.9,1.0,12.7,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,11.1,1.0,14.5,1.0,7.6,1.0,0.0,1.0,0.0,1.0,65.0,0.96,16.0,0.96,2.7,1.0,10.7,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,12.0,1.0,14.4,1.0,9.6,1.0,0.0,1.0,0.0,1.0,134.0,1.0,22.0,1.0,2.8,1.0,14.7,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,11.8,1.0,14.5,1.0,9.1,1.0,0.0,1.0,0.0,1.0,69.3,1.0,22.0,1.0,2.6,1.0,18.8,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,11.7,1.0,14.1,1.0,9.2,1.0,0.0,1.0,0.0,1.0,79.5,0.9,14.0,0.9,2.8,1.0,18.6,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,11.7,1.0,15.6,1.0,7.7,1.0,0.0,1.0,0.0,1.0,55.7,1.0,17.0,1.0,2.7,1.0,9.9,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,11.9,1.0,14.4,1.0,9.4,1.0,0.0,1.0,0.0,1.0,,,,,,,16.0,1.0,,,,
Rennsteig,7.4,1.0,9.0,1.0,5.8,1.0,0.0,1.0,0.0,1.0,165.0,0.87,18.0,0.87,2.0,1.0,20.4,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,12.9,1.0,17.4,1.0,8.3,1.0,1.0,1.0,0.0,1.0,64.7,0.96,13.0,0.96,4.0,1.0,11.7,1.0,,,,
Rhoen,8.0,1.0,10.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,144.1,0.87,18.0,0.87,2.3,1.0,25.2,1.0,,,,
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,12.5,1.0,14.1,1.0,10.9,1.0,0.0,1.0,0.0,1.0,104.9,1.0,20.0,1.0,2.2,1.0,21.9,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,11.2,1.0,15.6,1.0,6.8,1.0,1.0,1.0,0.0,1.0,72.1,0.96,14.0,0.96,,,11.3,1.0,,,,
Rothaargebirge,8.3,1.0,9.9,1.0,6.8,1.0,0.0,1.0,0.0,1.0,161.4,1.0,22.0,1.0,1.9,1.0,27.9,1.0,,,,
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,11.4,1.0,13.3,1.0,9.4,1.0,0.0,1.0,0.0,1.0,98.1,0.96,20.0,0.96,2.8,1.0,18.0,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,11.6,1.0,15.3,1.0,7.9,1.0,1.0,1.0,0.0,1.0,46.4,0.96,16.0,0.96,3.4,1.0,12.2,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,13.0,1.0,14.6,1.0,11.3,1.0,0.0,1.0,0.0,1.0,158.6,0.96,20.0,0.96,2.9,1.0,30.6,1.0,,,,
Sauerland,11.1,1.0,13.6,1.0,8.6,1.0,0.0,1.0,0.0,1.0,93.4,1.0,22.0,1.0,2.3,1.0,13.8,1.0,,,,
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,11.2,1.0,14.0,1.0,8.4,1.0,0.0,1.0,0.0,1.0,60.3,1.0,21.0,1.0,3.3,1.0,9.3,1.0,,,,
Schkeuditz,12.5,1.0,15.8,1.0,9.2,1.0,0.0,1.0,0.0,1.0,61.3,0.93,17.0,0.93,3.6,1.0,19.9,1.0,,,,
Schleiz,10.9,1.0,13.6,1.0,8.3,1.0,0.0,1.0,0.0,1.0,78.9,1.0,16.0,1.0,2.8,1.0,17.8,1.0,,,,
Schleswig,12.0,1.0,14.3,1.0,9.7,1.0,0.0,1.0,0.0,1.0,156.4,0.9,20.0,0.9,2.6,1.0,15.2,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,11.8,1.0,14.8,1.0,8.9,1.0,0.0,1.0,0.0,1.0,67.0,0.87,16.0,0.87,2.4,1.0,18.6,1.0,,,,
Schongau,10.3,1.0,15.0,1.0,5.5,1.0,2.0,1.0,0.0,1.0,71.5,0.74,10.0,0.74,,,15.3,1.0,,,,
Schoenhagen,12.1,1.0,14.1,1.0,10.1,1.0,0.0,1.0,0.0,1.0,88.3,1.0,20.0,1.0,2.8,1.0,20.3,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,8.7,1.0,13.8,1.0,3.7,1.0,2.0,1.0,0.0,1.0,68.7,1.0,16.0,1.0,,,9.0,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,11.9,1.0,14.1,1.0,9.6,1.0,0.0,1.0,0.0,1.0,100.7,1.0,20.0,1.0,2.4,1.0,17.1,1.0,,,,
Seehausen,11.9,1.0,14.7,1.0,9.1,1.0,0.0,1.0,0.0,1.0,62.7,0.9,17.0,0.9,2.4,1.0,14.9,1.0,,,,
Seelow,12.1,1.0,15.3,1.0,8.9,1.0,0.0,1.0,0.0,1.0,53.6,1.0,17.0,1.0,3.0,1.0,15.0,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,12.3,0.93,,,,,,,,,,,,,18.9,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,11.8,1.0,14.4,1.0,9.2,1.0,0.0,1.0,0.0,1.0,90.0,1.0,23.0,1.0,2.5,1.0,14.1,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,9.5,1.0,15.9,1.0,3.2,1.0,3.0,1.0,0.0,1.0,167.1,1.0,14.0,1.0,4.5,1.0,7.4,1.0,,,,
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,12.9,1.0,15.4,1.0,10.4,1.0,0.0,1.0,0.0,1.0,50.8,1.0,19.0,1.0,2.4,1.0,19.3,1.0,,,,
Starnberg,10.6,0.12,15.7,0.54,6.5,0.25,0.0,0.25,0.0,0.12,,,,,,,13.1,0.9,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
