Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hunsrueck,17.9,0.87,22.3,0.9,13.6,0.96,0.0,0.96,0.0,0.87,42.4,0.77,9.0,0.77,6.1,1.0,10.4,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,18.3,0.93,23.4,0.93,13.1,1.0,0.0,1.0,0.0,0.93,21.6,0.9,11.0,0.9,,,10.3,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,24.9,0.9,,,,,,,,,,,,,9.1,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,19.9,0.93,25.4,0.93,14.4,1.0,0.0,1.0,0.0,0.93,,,,,,,8.7,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,17.8,0.93,21.8,0.93,13.6,1.0,0.0,1.0,0.0,0.93,76.9,0.61,17.0,0.61,5.6,1.0,8.4,1.0,,,,
Jagel,17.4,0.93,21.4,0.93,13.3,1.0,0.0,1.0,0.0,0.93,77.4,0.93,24.0,0.93,,,15.6,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,18.2,0.87,23.8,0.9,12.6,0.96,0.0,0.96,0.0,0.87,29.5,0.64,10.0,0.64,7.3,1.0,5.8,1.0,,,,
Kaiserslautern,,,24.9,0.93,,,,,,,,,,,,,5.2,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,18.1,0.96,21.0,0.96,15.3,1.0,0.0,1.0,0.0,0.96,75.5,0.83,16.0,0.83,7.7,0.96,19.6,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,18.6,1.0,24.1,1.0,13.1,1.0,0.0,1.0,0.0,1.0,109.4,0.7,10.0,0.7,7.2,1.0,7.3,1.0,,,,
Kiel,18.2,1.0,22.3,1.0,14.1,1.0,0.0,1.0,0.0,1.0,87.8,0.93,25.0,0.93,5.9,1.0,11.4,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,17.9,0.93,19.8,1.0,15.9,0.93,0.0,0.93,0.0,0.93,,,,,,,25.3,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,18.8,0.87,23.6,0.9,14.0,0.96,0.0,0.96,0.0,0.87,46.6,0.74,13.0,0.74,6.5,1.0,9.8,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,17.3,0.93,22.1,0.93,12.6,1.0,0.0,1.0,0.0,0.93,65.1,0.7,10.0,0.7,7.6,1.0,11.7,1.0,,,,
Koblenz,20.4,0.93,25.0,0.93,15.6,1.0,0.0,1.0,0.0,0.93,,,,,,,6.8,1.0,,,,
Koeln,19.3,1.0,24.5,1.0,14.1,1.0,0.0,1.0,0.0,1.0,44.6,0.77,8.0,0.77,5.1,1.0,10.3,1.0,,,,
Konstanz,21.0,1.0,26.1,1.0,15.9,1.0,0.0,1.0,0.0,1.0,89.0,0.83,10.0,0.83,7.9,1.0,7.1,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,19.6,0.93,25.5,0.93,13.5,1.0,0.0,1.0,0.0,0.93,29.6,0.87,15.0,0.87,6.5,0.96,12.0,1.0,,,,
Laage,18.6,0.93,23.1,0.93,13.9,1.0,0.0,1.0,0.0,0.93,64.2,0.74,14.0,0.74,,,13.8,1.0,,,,
Lahr/Schwarzwald,21.0,1.0,26.5,1.0,15.5,1.0,0.0,1.0,0.0,1.0,50.0,0.8,8.0,0.8,8.1,1.0,7.9,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,19.4,0.93,24.3,0.93,14.6,1.0,0.0,1.0,0.0,0.93,79.4,0.67,8.0,0.67,7.2,1.0,10.1,1.0,,,,
Landkreis Emsland,19.0,0.93,23.6,0.93,14.6,1.0,0.0,1.0,0.0,0.93,43.3,0.38,7.0,0.38,6.5,0.7,8.5,1.0,,,,
Landsberg,19.3,0.93,24.4,0.93,14.1,1.0,0.0,1.0,0.0,0.93,81.4,0.87,12.0,0.87,,,10.9,1.0,,,,
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,18.7,0.87,24.4,0.9,13.2,0.96,0.0,0.96,0.0,0.87,42.1,0.64,10.0,0.64,6.5,1.0,10.5,1.0,,,,
Lechfeld,18.9,0.9,24.6,0.9,13.3,1.0,0.0,1.0,0.0,0.9,54.4,0.83,9.0,0.83,,,10.3,1.0,,,,
Leck,17.1,0.93,20.8,0.93,13.2,1.0,0.0,1.0,0.0,0.93,57.3,0.48,10.0,0.48,5.8,1.0,14.6,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,20.4,0.93,25.9,0.93,14.8,1.0,0.0,1.0,0.0,0.93,49.5,0.87,14.0,0.87,6.4,1.0,7.5,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,18.0,0.93,23.5,0.93,12.5,1.0,0.0,1.0,0.0,0.93,132.1,0.83,13.0,0.83,7.1,1.0,8.1,1.0,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,18.5,0.93,23.2,0.93,13.7,1.0,0.0,1.0,0.0,0.93,24.6,0.58,10.0,0.58,5.2,1.0,9.1,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,19.2,1.0,24.5,1.0,13.9,1.0,0.0,1.0,0.0,1.0,24.8,0.61,11.0,0.61,6.6,1.0,9.3,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,20.6,0.87,25.2,0.9,16.0,0.96,0.0,0.96,0.0,0.87,41.0,0.64,6.0,0.64,8.4,0.87,9.6,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,18.6,0.93,23.6,0.93,13.4,1.0,0.0,1.0,0.0,0.93,45.9,0.77,16.0,0.77,,,12.7,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,20.5,1.0,25.7,1.0,15.2,1.0,0.0,1.0,0.0,1.0,8.1,0.67,3.0,0.67,6.4,1.0,8.3,1.0,,,,
Maehringen,18.1,0.93,23.8,0.93,12.4,1.0,0.0,1.0,0.0,0.93,69.4,0.8,9.0,0.8,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,21.2,1.0,26.9,1.0,15.5,1.0,0.0,1.0,0.0,1.0,46.9,0.61,6.0,0.61,6.5,1.0,8.7,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,17.2,0.87,21.7,0.9,12.8,0.96,0.0,0.96,0.0,0.87,60.2,0.67,10.0,0.67,6.9,1.0,9.0,1.0,,,,
Marienleuchte,,,,,,,,,,,,,,,,,,,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,19.1,1.0,24.0,1.0,14.2,1.0,0.0,1.0,0.0,1.0,49.2,0.77,14.0,0.77,5.9,1.0,9.8,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,18.1,1.0,23.0,1.0,13.3,1.0,0.0,1.0,0.0,1.0,76.2,0.7,11.0,0.7,6.0,1.0,9.8,1.0,,,,
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,18.4,0.9,22.9,0.93,13.9,0.96,0.0,0.96,0.0,0.9,,,,,5.5,1.0,7.7,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,23.8,0.93,,,,,,,,,,,,,11.7,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,19.7,0.93,25.3,0.93,14.0,1.0,0.0,1.0,0.0,0.93,102.7,0.74,11.0,0.74,7.5,0.96,7.2,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,20.9,0.93,25.8,0.93,15.9,1.0,0.0,1.0,0.0,0.93,76.7,0.83,11.0,0.83,7.2,1.0,9.2,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,19.1,1.0,24.0,1.0,14.3,1.0,0.0,1.0,0.0,1.0,95.7,0.64,13.0,0.64,6.3,1.0,11.2,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,19.4,0.93,25.1,0.93,13.7,1.0,0.0,1.0,0.0,0.93,77.5,0.74,10.0,0.74,,,8.7,1.0,,,,
Neuhuetten,18.3,0.87,23.5,0.9,13.0,0.96,0.0,0.96,0.0,0.87,31.2,0.67,10.0,0.67,6.3,1.0,7.3,1.0,,,,
Neumarkt in der Oberpfalz,18.3,0.77,22.7,0.83,13.7,0.9,0.0,0.9,0.0,0.77,,,,,,,6.1,0.96,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,25.5,0.9,,,,,,,,,,,,,9.8,1.0,,,,
Neuruppin,19.3,1.0,24.2,1.0,14.5,1.0,0.0,1.0,0.0,1.0,56.3,0.83,16.0,0.83,6.7,1.0,7.4,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,18.3,0.93,22.1,0.93,14.4,1.0,0.0,1.0,0.0,0.93,40.3,0.51,14.0,0.51,6.0,1.0,12.4,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,19.1,0.93,23.9,0.93,14.5,1.0,0.0,1.0,0.0,0.93,18.9,0.87,11.0,0.87,,,10.6,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,18.0,1.0,20.1,1.0,15.9,1.0,0.0,1.0,0.0,1.0,60.4,0.51,12.0,0.51,6.7,1.0,19.6,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,19.3,0.48,,,,,,,,,,,,,22.1,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,17.9,0.93,21.5,0.93,14.4,1.0,0.0,1.0,0.0,0.93,74.7,0.8,19.0,0.8,,,15.6,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,17.6,1.0,21.9,1.0,13.2,1.0,0.0,1.0,0.0,1.0,8.5,0.58,4.0,0.58,6.0,0.83,9.8,1.0,,,,
Nuernberg,20.0,1.0,25.5,1.0,14.5,1.0,0.0,1.0,0.0,1.0,71.8,0.8,10.0,0.8,6.9,1.0,10.0,1.0,,,,
Oberharz,13.1,1.0,15.9,1.0,10.4,1.0,0.0,1.0,0.0,1.0,55.4,0.61,12.0,0.61,5.1,1.0,32.0,1.0,,,,
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,19.0,0.87,22.9,0.9,15.1,0.96,0.0,0.96,0.0,0.87,29.6,0.64,8.0,0.64,6.8,1.0,10.4,1.0,,,,
Offenbach,20.5,1.0,26.1,1.0,15.0,1.0,0.0,1.0,0.0,1.0,76.0,0.77,8.0,0.77,6.6,1.0,6.4,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,20.5,1.0,25.5,1.0,15.6,1.0,0.0,1.0,0.0,1.0,34.8,0.77,10.0,0.77,7.4,0.93,9.0,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,18.8,1.0,23.1,1.0,14.4,1.0,0.0,1.0,0.0,1.0,41.1,0.64,10.0,0.64,5.6,1.0,13.4,1.0,,,,
Oschatz,20.2,0.93,25.8,0.93,14.5,1.0,0.0,1.0,0.0,0.93,22.5,0.74,14.0,0.74,6.9,1.0,10.8,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,19.8,0.87,25.0,0.9,14.7,0.96,0.0,0.96,0.0,0.87,53.4,0.74,11.0,0.74,6.8,1.0,9.6,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,19.0,1.0,24.0,1.0,13.9,1.0,0.0,1.0,0.0,1.0,20.1,0.67,10.0,0.67,5.4,1.0,10.0,1.0,,,,
Parchim,,,22.0,0.12,,,,,,,,,,,,,15.0,1.0,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,19.4,0.87,23.8,0.9,15.0,0.96,0.0,0.96,0.0,0.87,33.4,0.7,8.0,0.7,6.7,1.0,17.8,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,20.0,0.8,26.0,0.83,13.8,0.9,0.0,0.9,0.0,0.8,66.3,0.67,7.0,0.67,8.6,0.87,7.1,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,18.0,0.93,22.5,0.93,13.3,1.0,0.0,1.0,0.0,0.93,42.3,0.51,9.0,0.51,5.7,1.0,9.7,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,18.8,0.87,24.4,0.9,13.2,0.96,0.0,0.96,0.0,0.87,80.9,0.61,9.0,0.61,6.5,1.0,7.9,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,17.8,0.93,22.0,0.93,13.6,1.0,0.0,1.0,0.0,0.93,34.8,0.45,10.0,0.45,5.3,1.0,11.5,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,20.5,1.0,25.6,1.0,15.4,1.0,0.0,1.0,0.0,1.0,57.7,0.83,12.0,0.83,6.9,1.0,14.1,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,19.4,0.93,24.6,0.93,14.2,1.0,0.0,1.0,0.0,0.93,5.1,0.41,3.0,0.41,6.4,0.96,13.6,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,20.7,1.0,26.6,1.0,14.8,1.0,0.0,1.0,0.0,1.0,140.6,0.87,14.0,0.87,7.0,1.0,6.8,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,17.2,0.93,20.8,0.93,13.4,1.0,0.0,1.0,0.0,0.93,,,,,,,12.6,1.0,,,,
Rennsteig,15.2,0.93,18.4,0.93,11.9,1.0,0.0,1.0,0.0,0.93,110.5,0.74,13.0,0.74,5.0,0.96,14.5,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,21.0,1.0,26.4,1.0,15.6,1.0,0.0,1.0,0.0,1.0,48.0,0.9,9.0,0.9,8.4,1.0,9.1,1.0,,,,
Rhoen,15.8,1.0,19.4,1.0,12.1,1.0,0.0,1.0,0.0,1.0,110.8,0.8,13.0,0.8,5.3,1.0,17.0,1.0,,,,
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,18.9,0.96,22.2,0.96,15.6,1.0,0.0,1.0,0.0,0.96,23.8,0.54,12.0,0.54,6.3,0.96,17.0,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,19.3,0.87,24.7,0.9,14.1,0.96,0.0,0.96,0.0,0.87,57.0,0.87,14.0,0.87,,,9.2,1.0,,,,
Rothaargebirge,15.0,1.0,18.1,1.0,11.9,1.0,0.0,1.0,0.0,1.0,70.9,0.87,18.0,0.87,4.7,1.0,18.7,1.0,,,,
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,18.1,0.9,22.2,0.9,14.0,1.0,0.0,1.0,0.0,0.9,38.3,0.61,14.0,0.61,6.6,0.93,12.9,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,19.3,1.0,24.3,1.0,14.3,1.0,0.0,1.0,0.0,1.0,44.3,0.96,11.0,0.96,6.7,1.0,9.7,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,17.8,0.93,20.4,0.93,15.0,1.0,0.0,1.0,0.0,0.93,27.4,0.54,11.0,0.54,7.0,1.0,22.6,1.0,,,,
Sauerland,17.9,0.8,22.2,0.8,13.6,0.9,0.0,0.9,0.0,0.8,26.8,0.61,8.0,0.61,5.1,0.9,8.8,0.9,,,,
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,18.3,0.93,23.0,0.93,13.6,1.0,0.0,1.0,0.0,0.93,54.7,0.74,14.0,0.74,5.5,0.96,8.9,1.0,,,,
Schkeuditz,20.6,1.0,25.8,1.0,15.3,1.0,0.0,1.0,0.0,1.0,28.7,0.7,9.0,0.7,7.2,1.0,12.9,1.0,,,,
Schleiz,18.4,0.87,23.3,0.9,13.6,0.96,0.0,0.96,0.0,0.87,83.3,0.74,11.0,0.74,6.8,1.0,11.7,1.0,,,,
Schleswig,17.7,1.0,21.8,1.0,13.6,1.0,0.0,1.0,0.0,1.0,83.9,0.64,15.0,0.64,5.8,1.0,11.6,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,20.3,0.93,25.6,0.93,15.0,1.0,0.0,1.0,0.0,0.93,41.0,0.64,5.0,0.64,6.4,0.96,14.5,1.0,,,,
Schongau,18.1,0.9,23.7,0.93,12.5,0.96,0.0,0.96,0.0,0.9,136.5,0.74,12.0,0.74,,,10.8,1.0,,,,
Schoenhagen,17.2,0.93,20.7,0.93,13.6,1.0,0.0,1.0,0.0,0.93,45.9,0.51,12.0,0.51,6.2,1.0,15.5,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,17.2,0.93,22.0,0.93,12.5,1.0,0.0,1.0,0.0,0.93,63.6,0.93,14.0,0.93,,,8.1,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,18.6,1.0,22.7,1.0,14.5,1.0,0.0,1.0,0.0,1.0,51.9,0.67,15.0,0.67,5.3,1.0,12.2,1.0,,,,
Seehausen,19.9,0.93,25.1,0.93,14.6,1.0,0.0,1.0,0.0,0.93,27.7,0.61,10.0,0.61,6.3,0.96,11.8,1.0,,,,
Seelow,19.7,0.93,25.4,0.93,14.0,1.0,0.0,1.0,0.0,0.93,92.7,0.8,11.0,0.8,6.9,1.0,9.9,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,19.8,0.93,,,,,,,,,,,,,15.1,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,18.4,0.93,23.0,0.93,13.7,1.0,0.0,1.0,0.0,0.93,75.4,0.7,16.0,0.7,6.1,0.96,10.3,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,17.4,1.0,23.8,1.0,11.1,1.0,0.0,1.0,0.0,1.0,196.2,0.9,21.0,0.9,6.5,1.0,8.2,1.0,,,,
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,19.5,0.93,24.0,0.93,15.0,1.0,0.0,1.0,0.0,0.93,44.2,0.67,11.0,0.67,6.0,1.0,13.6,1.0,,,,
Starnberg,,,24.2,0.32,,,,,,,,,,,,,10.6,1.0,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,18.3,0.9,23.1,0.93,13.7,0.96,0.0,0.96,0.0,0.9,56.5,0.83,14.0,0.83,,,10.9,1.0,,,,
