Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hoyerswerda,5.9,1.0,8.0,1.0,3.8,1.0,4.0,1.0,0.0,1.0,56.3,1.0,20.0,1.0,1.3,1.0,13.0,1.0,,,,
Hunsrueck,4.9,0.8,7.2,0.83,2.8,0.86,4.0,0.86,0.0,0.8,82.4,0.8,16.0,0.8,1.1,0.86,13.7,0.96,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,4.9,1.0,7.3,1.0,2.6,1.0,7.0,1.0,0.0,1.0,86.0,0.96,16.0,0.96,,,11.4,1.0,2.0,0.06,1.0,0.06
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,7.8,1.0,,,,,,,,,,,,,11.6,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,4.5,1.0,7.2,1.0,1.8,1.0,9.0,1.0,0.0,1.0,,,,,,,10.6,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,5.9,1.0,8.3,1.0,3.4,1.0,6.0,1.0,0.0,1.0,121.7,0.96,21.0,0.96,1.5,1.0,9.7,1.0,,,,
Jagel,5.7,1.0,8.4,1.0,3.0,1.0,6.0,1.0,0.0,1.0,104.7,1.0,22.0,1.0,,,16.4,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,4.2,1.0,6.7,1.0,1.7,1.0,8.0,1.0,0.0,1.0,157.1,1.0,20.0,1.0,1.2,1.0,6.8,1.0,,,,
Kaiserslautern,,,9.1,1.0,,,,,,,,,,,,,9.0,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,6.5,1.0,7.7,1.0,5.3,1.0,0.0,1.0,0.0,1.0,46.8,0.83,17.0,0.83,1.2,1.0,28.0,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,3.6,1.0,6.6,1.0,0.7,1.0,11.0,1.0,1.0,1.0,121.1,0.93,14.0,0.93,1.6,1.0,8.2,1.0,3.0,0.1,3.7,0.1
Kiel,6.3,1.0,8.4,1.0,4.3,1.0,2.0,1.0,0.0,1.0,86.7,0.7,17.0,0.7,1.2,1.0,11.9,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,7.2,1.0,8.5,1.0,5.9,1.0,0.0,1.0,0.0,1.0,,,,,,,31.2,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,4.9,1.0,6.4,1.0,3.3,1.0,0.0,1.0,0.0,1.0,64.5,1.0,18.0,1.0,0.7,1.0,12.5,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,2.4,1.0,4.4,1.0,0.4,1.0,15.0,1.0,7.0,1.0,98.9,1.0,22.0,1.0,1.5,1.0,15.0,1.0,,,,
Koblenz,6.7,0.63,8.8,0.7,4.5,0.66,0.0,0.66,0.0,0.63,,,,,,,6.3,0.73,,,,
Koeln,6.8,1.0,9.2,1.0,4.3,1.0,3.0,1.0,0.0,1.0,76.2,1.0,23.0,1.0,1.3,1.0,10.8,1.0,,,,
Konstanz,5.9,1.0,8.3,1.0,3.4,1.0,1.0,1.0,0.0,1.0,76.0,0.9,13.0,0.9,1.9,1.0,9.6,1.0,1.0,0.06,0.5,0.06
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,5.6,1.0,7.9,1.0,3.3,1.0,5.0,1.0,0.0,1.0,66.3,1.0,20.0,1.0,1.3,1.0,13.9,1.0,,,,
Laage,5.8,1.0,7.8,1.0,3.8,1.0,2.0,1.0,0.0,1.0,50.0,1.0,20.0,1.0,,,14.1,1.0,,,,
Lahr/Schwarzwald,6.5,1.0,9.4,1.0,3.7,1.0,3.0,1.0,0.0,1.0,124.0,1.0,21.0,1.0,1.6,1.0,11.1,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,4.3,1.0,6.4,1.0,2.2,1.0,7.0,1.0,1.0,1.0,46.3,1.0,19.0,1.0,1.3,1.0,13.8,1.0,,,,
Landkreis Emsland,6.8,1.0,8.9,1.0,4.7,1.0,0.0,1.0,0.0,1.0,65.9,1.0,23.0,1.0,1.3,1.0,10.4,1.0,,,,
Landsberg,4.2,1.0,6.7,1.0,1.7,1.0,9.0,1.0,1.0,1.0,0.0,0.03,0.0,0.03,,,14.9,1.0,2.0,0.06,3.0,0.06
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,4.5,1.0,6.3,1.0,2.7,1.0,3.0,1.0,0.0,1.0,83.9,1.0,21.0,1.0,0.8,1.0,10.8,1.0,,,,
Lechfeld,4.1,1.0,6.9,1.0,1.3,1.0,9.0,1.0,1.0,1.0,61.3,1.0,17.0,1.0,,,13.6,1.0,1.0,0.06,0.5,0.06
Leck,6.2,1.0,8.7,1.0,3.7,1.0,4.0,1.0,0.0,1.0,81.9,0.93,22.0,0.93,1.6,1.0,15.3,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,6.3,1.0,8.6,1.0,4.0,1.0,2.0,1.0,0.0,1.0,55.4,1.0,19.0,1.0,1.5,1.0,9.8,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,3.3,1.0,6.0,1.0,0.7,1.0,12.0,1.0,1.0,1.0,143.2,1.0,18.0,1.0,1.8,1.0,12.0,1.0,5.0,0.16,4.4,0.16
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,6.0,1.0,8.2,1.0,3.8,1.0,4.0,1.0,0.0,1.0,71.7,1.0,22.0,1.0,1.0,1.0,8.9,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,6.0,1.0,8.2,1.0,3.9,1.0,1.0,1.0,0.0,1.0,53.4,0.96,20.0,0.96,1.1,1.0,11.5,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,6.2,1.0,8.6,1.0,3.8,1.0,3.0,1.0,0.0,1.0,80.6,1.0,17.0,1.0,1.4,1.0,10.7,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,5.4,1.0,7.5,1.0,3.4,1.0,2.0,1.0,0.0,1.0,70.2,1.0,22.0,1.0,,,14.2,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,6.6,1.0,8.9,1.0,4.3,1.0,2.0,1.0,0.0,1.0,48.9,1.0,18.0,1.0,1.4,1.0,9.7,1.0,,,,
Maehringen,3.8,1.0,6.1,1.0,1.5,1.0,9.0,1.0,2.0,1.0,63.5,0.9,18.0,0.9,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,6.3,1.0,9.0,1.0,3.6,1.0,3.0,1.0,0.0,1.0,79.9,1.0,18.0,1.0,1.4,1.0,11.3,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,3.7,1.0,5.3,1.0,2.1,1.0,9.0,1.0,0.0,1.0,83.0,1.0,20.0,1.0,1.4,1.0,12.3,1.0,,,,
Marienleuchte,6.9,1.0,8.4,1.0,5.5,1.0,0.0,1.0,0.0,1.0,,,,,,,20.9,1.0,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,5.6,1.0,7.6,1.0,3.6,1.0,3.0,1.0,0.0,1.0,80.2,1.0,22.0,1.0,1.2,1.0,12.9,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,4.0,1.0,5.7,1.0,2.3,1.0,3.0,1.0,1.0,1.0,69.8,1.0,21.0,1.0,0.7,1.0,10.8,1.0,2.0,0.06,1.5,0.06
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,6.6,1.0,8.9,1.0,4.3,1.0,1.0,1.0,0.0,1.0,,,,,1.2,1.0,11.2,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,9.4,0.96,,,,,,,,,,,,,11.2,0.96,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,4.1,1.0,7.0,1.0,1.3,1.0,8.0,1.0,0.0,1.0,65.5,1.0,17.0,1.0,1.4,1.0,9.6,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,5.5,1.0,8.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,79.2,1.0,18.0,1.0,1.5,1.0,11.4,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,6.6,1.0,8.9,1.0,4.3,1.0,5.0,1.0,0.0,1.0,65.7,0.93,21.0,0.93,1.3,1.0,12.4,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,4.5,1.0,7.3,1.0,1.8,1.0,7.0,1.0,0.0,1.0,,,,,,,10.1,1.0,1.0,0.03,1.0,0.03
Neuhuetten,4.5,1.0,6.8,1.0,2.3,1.0,6.0,1.0,0.0,1.0,113.4,0.83,14.0,0.83,1.0,1.0,9.4,1.0,,,,
Neumarkt in der Oberpfalz,4.0,0.96,6.5,0.96,1.5,0.96,5.0,0.96,0.0,0.96,,,,,,,5.4,0.96,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,8.7,0.93,,,,,,,,,,,,,10.4,0.96,,,,
Neuruppin,5.8,1.0,7.8,1.0,3.7,1.0,3.0,1.0,0.0,1.0,68.1,1.0,20.0,1.0,1.4,1.0,9.7,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,6.3,0.9,8.3,0.93,4.7,0.93,2.0,0.93,0.0,0.9,40.3,0.86,17.0,0.86,1.6,0.96,17.7,0.96,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,4.5,1.0,6.3,1.0,2.6,1.0,5.0,1.0,1.0,1.0,64.9,1.0,21.0,1.0,,,15.6,1.0,1.0,0.06,2.0,0.06
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,8.2,1.0,9.6,1.0,6.8,1.0,0.0,1.0,0.0,1.0,106.0,1.0,27.0,1.0,1.3,1.0,23.1,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,13.0,0.03,,,,,,,,,,,,,22.7,0.96,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,6.7,0.96,8.5,0.96,4.7,1.0,1.0,1.0,0.0,0.96,96.6,0.93,25.0,0.93,,,18.0,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,4.5,1.0,6.5,1.0,2.6,1.0,4.0,1.0,0.0,1.0,68.4,0.96,20.0,0.96,1.1,1.0,11.8,1.0,,,,
Nuernberg,5.2,1.0,7.7,1.0,2.7,1.0,3.0,1.0,0.0,1.0,60.8,0.76,12.0,0.76,1.4,1.0,11.7,1.0,1.0,0.03,2.0,0.03
Oberharz,0.0,1.0,1.3,1.0,-1.2,1.0,19.0,1.0,13.0,1.0,222.6,0.9,27.0,0.9,1.2,1.0,43.6,1.0,22.0,0.83,21.8,0.83
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,4.6,1.0,6.4,1.0,2.8,1.0,3.0,1.0,0.0,1.0,100.0,1.0,20.0,1.0,1.3,1.0,14.3,1.0,,,,
Offenbach,6.2,0.96,8.6,0.96,3.7,0.96,1.0,0.96,0.0,0.96,92.0,0.96,16.0,0.96,1.6,1.0,8.4,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,6.0,1.0,8.1,1.0,3.8,1.0,2.0,1.0,0.0,1.0,110.5,1.0,19.0,1.0,1.1,1.0,10.2,1.0,1.0,0.03,1.0,0.03
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,6.3,1.0,8.2,1.0,4.5,1.0,0.0,1.0,0.0,1.0,79.8,1.0,21.0,1.0,1.9,1.0,17.9,1.0,,,,
Oschatz,6.2,1.0,8.5,1.0,4.0,1.0,2.0,1.0,0.0,1.0,59.0,0.86,18.0,0.86,1.7,1.0,15.1,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,5.9,1.0,8.0,1.0,3.8,1.0,2.0,1.0,0.0,1.0,57.1,1.0,18.0,1.0,1.7,1.0,12.1,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,6.3,1.0,8.0,1.0,4.5,1.0,2.0,1.0,0.0,1.0,111.7,1.0,23.0,1.0,0.6,1.0,10.6,1.0,,,,
Parchim,,,,,,,,,,,,,,,,,15.2,0.83,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,4.5,1.0,6.1,1.0,2.8,1.0,7.0,1.0,0.0,1.0,66.5,1.0,21.0,1.0,1.7,1.0,26.5,1.0,3.0,0.1,2.3,0.1
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,5.6,1.0,8.8,1.0,2.3,1.0,7.0,1.0,0.0,1.0,88.3,1.0,20.0,1.0,1.4,1.0,7.5,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,6.2,1.0,8.4,1.0,4.0,1.0,3.0,1.0,0.0,1.0,102.6,0.96,22.0,0.96,1.2,1.0,11.1,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,4.7,1.0,6.9,1.0,2.5,1.0,6.0,1.0,0.0,1.0,67.4,1.0,19.0,1.0,1.0,1.0,10.2,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,6.1,1.0,8.2,1.0,4.0,1.0,2.0,1.0,0.0,1.0,71.6,0.86,19.0,0.86,1.4,0.96,14.8,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,6.0,1.0,8.2,1.0,3.9,1.0,3.0,1.0,0.0,1.0,58.7,0.9,19.0,0.9,1.7,1.0,15.9,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,5.6,1.0,7.4,1.0,3.7,1.0,3.0,1.0,0.0,1.0,56.6,1.0,15.0,1.0,1.5,1.0,16.5,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,4.8,1.0,7.1,1.0,2.5,1.0,4.0,1.0,0.0,1.0,27.4,0.73,10.0,0.73,1.0,1.0,10.0,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,6.4,0.96,8.9,0.96,4.0,0.96,3.0,0.96,0.0,0.96,,,,,,,13.2,0.96,,,,
Rennsteig,1.1,1.0,2.1,1.0,0.1,1.0,16.0,1.0,10.0,1.0,183.3,0.96,22.0,0.96,0.6,1.0,19.1,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,6.6,1.0,9.3,1.0,3.9,1.0,4.0,1.0,0.0,1.0,105.9,1.0,19.0,1.0,1.5,1.0,14.1,1.0,,,,
Rhoen,1.7,1.0,3.0,1.0,0.4,1.0,18.0,1.0,9.0,1.0,124.2,0.83,20.0,0.83,1.0,1.0,24.0,1.0,15.0,0.66,6.9,0.66
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,7.0,1.0,8.5,1.0,5.4,1.0,0.0,1.0,0.0,1.0,47.4,1.0,21.0,1.0,1.2,1.0,18.1,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,4.7,1.0,7.1,1.0,2.3,1.0,4.0,1.0,0.0,1.0,60.5,0.93,15.0,0.93,,,10.4,1.0,,,,
Rothaargebirge,1.9,1.0,3.0,1.0,0.8,1.0,14.0,1.0,6.0,1.0,148.2,1.0,24.0,1.0,0.6,1.0,23.3,1.0,9.0,0.3,8.3,0.3
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,5.8,1.0,7.4,1.0,4.3,1.0,0.0,1.0,0.0,1.0,70.8,1.0,17.0,1.0,1.2,1.0,15.5,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,5.4,1.0,7.5,1.0,3.2,1.0,4.0,1.0,0.0,1.0,117.3,0.86,17.0,0.86,1.4,1.0,13.5,1.0,1.0,0.03,1.0,0.03
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,7.3,1.0,9.0,1.0,5.6,1.0,1.0,1.0,0.0,1.0,95.7,1.0,27.0,1.0,1.7,1.0,24.8,1.0,,,,
Sauerland,4.8,1.0,6.6,1.0,3.1,1.0,3.0,1.0,0.0,1.0,115.6,1.0,24.0,1.0,0.8,1.0,12.3,1.0,1.0,0.03,1.0,0.03
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,5.0,1.0,6.9,1.0,3.1,1.0,5.0,1.0,0.0,1.0,75.7,0.93,21.0,0.93,0.7,1.0,7.9,1.0,,,,
Schkeuditz,6.2,1.0,8.5,1.0,3.8,1.0,3.0,1.0,0.0,1.0,39.5,0.93,17.0,0.93,1.7,1.0,18.3,1.0,,,,
Schleiz,4.3,1.0,5.9,1.0,2.6,1.0,5.0,1.0,0.0,1.0,57.7,0.83,14.0,0.83,1.4,1.0,15.9,0.96,,,,
Schleswig,6.1,1.0,8.3,1.0,3.8,1.0,0.0,1.0,0.0,1.0,112.3,0.9,23.0,0.9,1.6,1.0,13.0,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,6.0,1.0,8.2,1.0,3.7,1.0,4.0,1.0,0.0,1.0,65.5,0.93,17.0,0.93,1.7,1.0,16.4,1.0,,,,
Schongau,3.1,1.0,5.9,1.0,0.3,1.0,15.0,1.0,2.0,1.0,,,,,,,15.4,1.0,6.0,0.23,1.6,0.23
Schoenhagen,6.3,1.0,8.5,1.0,4.2,1.0,1.0,1.0,0.0,1.0,79.5,1.0,24.0,1.0,1.8,1.0,17.7,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,1.9,1.0,4.7,1.0,-0.9,1.0,15.0,1.0,3.0,1.0,97.3,1.0,20.0,1.0,,,10.2,1.0,9.0,0.3,5.2,0.3
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,5.9,1.0,7.7,1.0,4.0,1.0,2.0,1.0,0.0,1.0,55.4,0.93,18.0,0.93,1.1,1.0,15.4,1.0,,,,
Seehausen,6.1,1.0,8.2,1.0,4.1,1.0,2.0,1.0,0.0,1.0,62.5,1.0,20.0,1.0,1.0,1.0,12.8,1.0,,,,
Seelow,6.3,1.0,8.4,1.0,4.2,1.0,3.0,1.0,0.0,1.0,51.9,1.0,19.0,1.0,1.5,1.0,13.3,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,5.0,0.66,,,,,,,,,,,,,17.1,0.96,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,5.7,1.0,7.5,1.0,3.8,1.0,2.0,1.0,0.0,1.0,79.6,1.0,22.0,1.0,0.8,1.0,12.1,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,2.1,1.0,6.0,1.0,-1.8,1.0,18.0,1.0,2.0,1.0,177.9,0.96,17.0,0.96,1.8,1.0,6.8,1.0,13.0,0.43,7.8,0.43
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
