Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Hunsrueck,14.4,1.0,18.9,1.0,9.8,1.0,0.0,1.0,0.0,1.0,37.6,0.67,8.0,0.67,7.4,1.0,11.7,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,14.0,1.0,20.1,1.0,8.0,1.0,1.0,1.0,0.0,1.0,41.6,0.8,13.0,0.8,,,8.6,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,20.2,0.93,,,,,,,,,,,,,7.6,0.96,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,15.0,1.0,21.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,,,,,,,10.0,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,13.7,1.0,18.6,1.0,8.8,1.0,1.0,1.0,0.0,1.0,44.5,0.83,12.0,0.83,7.5,1.0,12.1,1.0,,,,
Jagel,13.5,1.0,18.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,53.1,0.93,12.0,0.93,,,19.2,1.0,,,,
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,13.5,1.0,19.4,1.0,7.5,1.0,1.0,1.0,0.0,1.0,84.1,0.87,14.0,0.87,6.7,1.0,6.5,1.0,,,,
Kaiserslautern,,,22.3,0.9,,,,,,,,,,,,,5.5,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,11.8,1.0,14.4,1.0,9.2,1.0,0.0,1.0,0.0,1.0,10.0,0.64,5.0,0.64,8.7,1.0,24.2,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,13.4,1.0,19.5,1.0,7.2,1.0,1.0,1.0,0.0,1.0,76.6,0.8,14.0,0.8,6.8,1.0,7.8,1.0,,,,
Kiel,13.7,1.0,17.9,1.0,9.4,1.0,1.0,1.0,0.0,1.0,42.7,0.93,13.0,0.93,8.2,1.0,15.1,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,13.0,1.0,15.5,1.0,10.5,1.0,0.0,1.0,0.0,1.0,,,,,,,28.6,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,14.3,1.0,19.5,1.0,9.1,1.0,0.0,1.0,0.0,1.0,24.8,0.77,9.0,0.77,7.6,1.0,12.0,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,12.6,1.0,17.1,1.0,8.2,1.0,0.0,1.0,0.0,1.0,64.1,0.74,11.0,0.74,6.7,1.0,13.2,1.0,,,,
Koblenz,16.3,1.0,21.8,1.0,10.8,1.0,0.0,1.0,0.0,1.0,,,,,,,7.1,1.0,,,,
Koeln,15.6,1.0,21.5,1.0,9.6,1.0,1.0,1.0,0.0,1.0,23.0,0.74,7.0,0.74,7.3,1.0,11.2,1.0,,,,
Konstanz,16.2,1.0,21.9,1.0,10.6,1.0,0.0,1.0,0.0,1.0,43.5,0.77,11.0,0.77,8.5,1.0,7.8,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,14.5,1.0,20.1,1.0,8.9,1.0,0.0,1.0,0.0,1.0,21.4,0.83,10.0,0.83,7.3,1.0,12.6,1.0,,,,
Laage,13.5,1.0,18.4,1.0,8.6,1.0,0.0,1.0,0.0,1.0,33.3,0.8,9.0,0.8,,,15.5,1.0,,,,
Lahr/Schwarzwald,16.1,1.0,21.7,1.0,10.6,1.0,0.0,1.0,0.0,1.0,84.9,0.74,9.0,0.74,8.1,1.0,8.5,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,14.6,1.0,19.8,1.0,9.4,1.0,0.0,1.0,0.0,1.0,60.9,0.8,8.0,0.8,7.7,1.0,11.8,1.0,,,,
Landkreis Emsland,15.9,1.0,21.3,1.0,10.4,1.0,0.0,1.0,0.0,1.0,43.0,0.74,12.0,0.74,6.4,1.0,9.0,1.0,,,,
Landsberg,13.8,1.0,19.6,1.0,8.1,1.0,1.0,1.0,0.0,1.0,83.0,0.8,13.0,0.8,,,11.9,1.0,,,,
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,13.8,0.77,19.4,0.77,8.1,0.83,1.0,0.83,0.0,0.77,32.0,0.58,5.0,0.58,6.6,0.83,11.2,0.87,,,,
Lechfeld,13.5,1.0,19.8,1.0,7.2,1.0,2.0,1.0,0.0,1.0,58.3,0.9,13.0,0.9,,,10.9,1.0,,,,
Leck,13.0,1.0,17.3,1.0,8.7,1.0,1.0,1.0,0.0,1.0,7.6,0.54,4.0,0.54,7.0,1.0,18.0,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,14.9,1.0,20.7,1.0,9.2,1.0,0.0,1.0,0.0,1.0,39.3,0.83,7.0,0.83,7.1,1.0,7.4,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,12.7,1.0,19.0,1.0,6.3,1.0,2.0,1.0,0.0,1.0,107.8,0.83,11.0,0.83,8.2,1.0,9.4,1.0,,,,
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,14.1,1.0,19.2,1.0,9.0,1.0,0.0,1.0,0.0,1.0,54.1,0.77,8.0,0.77,7.0,1.0,12.3,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,14.4,1.0,19.9,1.0,8.9,1.0,1.0,1.0,0.0,1.0,61.5,0.8,10.0,0.8,7.0,1.0,9.3,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,15.9,1.0,20.9,1.0,10.9,1.0,0.0,1.0,0.0,1.0,64.2,0.9,16.0,0.9,7.5,1.0,9.5,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,14.4,1.0,19.9,1.0,8.9,1.0,2.0,1.0,0.0,1.0,62.3,0.87,10.0,0.87,,,13.4,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,15.4,1.0,20.8,1.0,10.0,1.0,0.0,1.0,0.0,1.0,40.4,0.87,11.0,0.87,7.0,1.0,7.8,1.0,,,,
Maehringen,12.2,0.87,18.3,0.9,6.7,0.93,1.0,0.93,0.0,0.87,49.8,0.74,12.0,0.74,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,16.3,1.0,22.2,1.0,10.3,1.0,0.0,1.0,0.0,1.0,66.0,0.77,9.0,0.77,7.1,1.0,8.5,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,12.6,1.0,17.4,1.0,7.9,1.0,2.0,1.0,0.0,1.0,12.0,0.8,8.0,0.8,7.0,1.0,9.2,1.0,,,,
Marienleuchte,12.7,0.96,16.0,1.0,9.7,0.96,0.0,0.96,0.0,0.96,,,,,,,25.5,1.0,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,14.1,0.77,19.4,0.77,8.9,0.83,0.0,0.83,0.0,0.77,46.4,0.67,8.0,0.67,6.9,0.83,10.8,0.9,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,13.8,1.0,18.7,1.0,8.8,1.0,1.0,1.0,0.0,1.0,57.5,0.83,10.0,0.83,6.6,1.0,10.0,1.0,,,,
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,15.0,1.0,20.6,1.0,9.3,1.0,1.0,1.0,0.0,1.0,,,,,6.2,1.0,7.6,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,20.9,0.96,,,,,,,,,,,,,11.5,0.96,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,14.5,1.0,21.0,1.0,7.9,1.0,0.0,1.0,0.0,1.0,52.4,0.7,6.0,0.7,8.2,1.0,9.3,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,15.4,1.0,20.9,1.0,9.8,1.0,0.0,1.0,0.0,1.0,81.0,0.77,11.0,0.77,8.1,1.0,10.1,1.0,,,,
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,15.4,1.0,20.9,1.0,9.9,1.0,2.0,1.0,0.0,1.0,15.6,0.8,11.0,0.8,6.4,1.0,10.4,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,14.6,1.0,20.8,1.0,8.4,1.0,0.0,1.0,0.0,1.0,47.0,0.58,6.0,0.58,,,10.2,1.0,,,,
Neuhuetten,13.7,1.0,19.3,1.0,8.0,1.0,1.0,1.0,0.0,1.0,120.1,0.83,12.0,0.83,6.8,1.0,7.0,1.0,,,,
Neumarkt in der Oberpfalz,13.7,0.96,20.2,0.96,7.2,1.0,1.0,1.0,0.0,0.96,,,,,,,5.5,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,22.2,0.9,,,,,,,,,,,,,8.8,1.0,,,,
Neuruppin,14.4,1.0,19.5,1.0,9.4,1.0,0.0,1.0,0.0,1.0,30.8,0.83,9.0,0.83,7.6,1.0,8.8,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,12.9,1.0,17.2,1.0,8.6,1.0,0.0,1.0,0.0,1.0,29.9,0.8,10.0,0.8,7.9,1.0,15.0,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,14.3,1.0,19.2,1.0,9.4,1.0,0.0,1.0,0.0,1.0,109.3,0.96,16.0,0.96,,,10.5,1.0,,,,
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,13.8,1.0,16.8,1.0,10.9,1.0,0.0,1.0,0.0,1.0,13.4,0.77,9.0,0.77,6.8,1.0,20.0,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,15.9,0.35,,,,,,,,,,,,,23.1,0.96,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,13.8,1.0,18.0,1.0,9.6,1.0,0.0,1.0,0.0,1.0,27.6,0.67,8.0,0.67,,,17.6,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,13.8,1.0,18.6,1.0,9.0,1.0,0.0,1.0,0.0,1.0,14.1,0.61,6.0,0.61,6.9,1.0,10.6,1.0,,,,
Nuernberg,14.9,1.0,21.1,1.0,8.7,1.0,1.0,1.0,0.0,1.0,72.3,0.83,12.0,0.83,8.1,1.0,10.3,1.0,,,,
Oberharz,9.0,1.0,12.0,1.0,5.9,1.0,2.0,1.0,0.0,1.0,47.0,0.74,16.0,0.74,5.7,1.0,26.8,1.0,1.0,0.93,0.0,0.93
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,14.3,1.0,18.4,1.0,10.2,1.0,0.0,1.0,0.0,1.0,86.4,0.8,13.0,0.8,6.8,1.0,11.0,1.0,,,,
Offenbach,15.5,1.0,21.1,1.0,9.8,1.0,0.0,1.0,0.0,1.0,96.9,0.87,11.0,0.87,7.1,1.0,6.8,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,15.9,1.0,21.2,1.0,10.5,1.0,0.0,1.0,0.0,1.0,90.8,0.77,12.0,0.77,7.4,1.0,8.8,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,14.7,1.0,19.6,1.0,9.9,1.0,0.0,1.0,0.0,1.0,29.8,0.8,12.0,0.8,7.3,1.0,12.9,1.0,,,,
Oschatz,14.7,1.0,20.8,1.0,8.6,1.0,0.0,1.0,0.0,1.0,22.2,0.87,8.0,0.87,7.7,1.0,10.1,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,14.6,1.0,19.7,1.0,9.6,1.0,0.0,1.0,0.0,1.0,41.8,0.8,9.0,0.8,7.8,1.0,10.3,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,14.8,1.0,20.1,1.0,9.6,1.0,2.0,1.0,0.0,1.0,30.1,0.67,7.0,0.67,6.6,1.0,9.6,1.0,,,,
Parchim,,,,,,,,,,,,,,,,,15.5,0.9,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,15.1,1.0,19.6,1.0,10.6,1.0,0.0,1.0,0.0,1.0,51.2,0.83,11.0,0.83,7.2,1.0,17.8,1.0,,,,
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,14.3,1.0,21.5,1.0,7.1,1.0,1.0,1.0,0.0,1.0,31.8,0.74,9.0,0.74,7.9,1.0,6.8,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,14.1,1.0,19.1,1.0,9.2,1.0,1.0,1.0,0.0,1.0,52.9,0.83,11.0,0.83,6.4,0.87,12.4,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,13.6,0.93,19.8,0.93,7.6,0.96,1.0,0.96,0.0,0.93,19.0,0.7,7.0,0.7,6.5,0.96,7.8,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,13.7,1.0,18.3,1.0,9.0,1.0,1.0,1.0,0.0,1.0,26.0,0.64,7.0,0.64,7.5,1.0,13.9,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,15.7,1.0,21.2,1.0,10.3,1.0,0.0,1.0,0.0,1.0,15.3,0.87,12.0,0.87,7.5,1.0,13.6,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,13.4,1.0,18.6,1.0,8.2,1.0,0.0,1.0,0.0,1.0,26.0,0.77,8.0,0.77,7.7,1.0,12.6,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,15.7,1.0,22.9,1.0,8.6,1.0,1.0,1.0,0.0,1.0,36.9,0.9,11.0,0.9,8.2,1.0,7.8,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,13.0,0.96,17.9,0.96,8.2,1.0,1.0,1.0,0.0,0.96,,,,,,,17.3,1.0,,,,
Rennsteig,11.2,1.0,14.8,1.0,7.5,1.0,2.0,1.0,0.0,1.0,70.1,0.83,11.0,0.83,5.9,1.0,11.9,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,16.4,1.0,22.1,1.0,10.6,1.0,0.0,1.0,0.0,1.0,54.8,0.83,10.0,0.83,7.9,1.0,9.9,1.0,,,,
Rhoen,11.6,1.0,15.6,1.0,7.7,1.0,2.0,1.0,0.0,1.0,69.4,0.83,12.0,0.83,6.4,1.0,16.9,1.0,,,,
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,13.6,1.0,16.9,1.0,10.4,1.0,0.0,1.0,0.0,1.0,31.1,0.74,8.0,0.74,8.5,1.0,16.4,1.0,,,,
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,,,,,,,,,,,,,,,,,,,,,,
Rothaargebirge,11.5,1.0,14.9,1.0,8.0,1.0,1.0,1.0,0.0,1.0,55.6,0.74,7.0,0.74,6.3,1.0,17.8,1.0,,,,
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,12.5,1.0,16.5,1.0,8.5,1.0,0.0,1.0,0.0,1.0,28.5,0.77,11.0,0.77,8.2,1.0,14.8,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,15.0,1.0,20.5,1.0,9.5,1.0,0.0,1.0,0.0,1.0,70.8,0.9,12.0,0.9,8.3,1.0,10.6,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,13.1,1.0,16.7,1.0,9.5,1.0,0.0,1.0,0.0,1.0,6.5,0.61,5.0,0.61,6.7,1.0,20.8,1.0,,,,
Sauerland,14.1,1.0,18.8,1.0,9.3,1.0,1.0,1.0,0.0,1.0,45.3,0.83,8.0,0.83,6.6,1.0,8.6,1.0,,,,
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,14.0,1.0,19.2,1.0,8.9,1.0,0.0,1.0,0.0,1.0,76.7,0.8,11.0,0.8,6.8,1.0,8.2,1.0,,,,
Schkeuditz,15.1,1.0,20.4,1.0,9.8,1.0,0.0,1.0,0.0,1.0,33.8,0.77,5.0,0.77,8.0,1.0,12.1,1.0,,,,
Schleiz,13.5,1.0,18.4,1.0,8.7,1.0,0.0,1.0,0.0,1.0,40.6,0.7,7.0,0.7,6.9,1.0,10.9,1.0,,,,
Schleswig,13.9,1.0,18.3,1.0,9.4,1.0,0.0,1.0,0.0,1.0,35.0,0.61,7.0,0.61,7.8,1.0,15.1,1.0,,,,
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,14.9,1.0,20.4,1.0,9.4,1.0,1.0,1.0,0.0,1.0,19.2,0.77,9.0,0.77,7.1,1.0,14.4,1.0,,,,
Schongau,12.6,1.0,18.5,1.0,6.7,1.0,1.0,1.0,0.0,1.0,100.7,0.87,17.0,0.87,,,12.4,1.0,,,,
Schoenhagen,12.7,1.0,16.4,1.0,9.1,1.0,0.0,1.0,0.0,1.0,26.7,0.61,9.0,0.61,8.0,1.0,19.8,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,12.4,1.0,17.1,1.0,7.8,1.0,0.0,1.0,0.0,1.0,72.3,1.0,17.0,1.0,,,8.9,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,14.4,1.0,19.0,1.0,9.8,1.0,0.0,1.0,0.0,1.0,33.3,0.77,7.0,0.77,6.8,1.0,12.3,1.0,,,,
Seehausen,14.8,1.0,20.5,1.0,9.1,1.0,0.0,1.0,0.0,1.0,32.4,0.83,12.0,0.83,6.9,1.0,12.2,1.0,,,,
Seelow,14.2,0.8,20.0,0.8,8.4,0.83,1.0,0.83,0.0,0.8,44.5,0.74,8.0,0.74,7.4,0.83,10.3,0.93,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,16.8,0.96,,,,,,,,,,,,,14.4,0.96,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,14.6,1.0,19.7,1.0,9.6,1.0,1.0,1.0,0.0,1.0,69.0,0.77,9.0,0.77,6.2,1.0,12.0,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,12.2,1.0,19.2,1.0,5.3,1.0,4.0,1.0,0.0,1.0,96.5,0.8,15.0,0.8,6.3,1.0,8.3,1.0,,,,
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,15.2,1.0,20.2,1.0,10.2,1.0,1.0,1.0,0.0,1.0,59.0,0.9,13.0,0.9,6.2,1.0,12.0,1.0,,,,
Starnberg,15.2,0.19,19.7,0.29,10.6,0.29,0.0,0.29,0.0,0.19,,,,,,,12.9,0.83,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
