Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,7.6,1.0,12.1,1.0,3.1,1.0,5.0,1.0,0.0,1.0,36.6,0.86,11.0,0.86,5.1,1.0,12.2,1.0,,,,
Hoyerswerda,8.5,1.0,13.7,1.0,3.3,1.0,4.0,1.0,0.0,1.0,38.6,0.86,12.0,0.86,5.4,1.0,10.4,1.0,,,,
Hunsrueck,7.3,1.0,11.2,1.0,3.5,1.0,6.0,1.0,0.0,1.0,58.4,0.86,15.0,0.86,4.5,1.0,14.2,1.0,,,,
Husum,,,,,,,,,,,,,,,,,,,,,,
Ibbenbueren,,,,,,,,,,,,,,,,,,,,,,
Idar-Oberstein,7.3,0.93,12.4,0.96,2.3,0.96,7.0,0.96,0.0,0.93,51.2,0.93,16.0,0.93,,,11.7,1.0,,,,
Illertissen,,,,,,,,,,,,,,,,,,,,,,
Illesheim,,,13.2,1.0,,,,,,,,,,,,,9.6,1.0,,,,
Ingelheim,,,,,,,,,,,,,,,,,,,,,,
Ingolstadt,9.4,1.0,14.5,1.0,4.3,1.0,2.0,1.0,0.0,1.0,,,,,,,9.9,1.0,,,,
Iserlohn,,,,,,,,,,,,,,,,,,,,,,
Itzehoe,7.6,1.0,11.9,1.0,3.3,1.0,6.0,1.0,0.0,1.0,47.4,1.0,19.0,1.0,4.7,1.0,11.5,1.0,,,,
Jagel,7.1,1.0,11.4,1.0,2.9,1.0,6.0,1.0,0.0,1.0,64.3,0.93,18.0,0.93,,,18.6,1.0,1.0,0.03,2.0,0.03
Jena,,,,,,,,,,,,,,,,,,,,,,
Jever,,,,,,,,,,,,,,,,,,,,,,
Juehnde,,,,,,,,,,,,,,,,,,,,,,
Juist,,,,,,,,,,,,,,,,,,,,,,
Juelich,,,,,,,,,,,,,,,,,,,,,,
Kaisersbach,7.5,1.0,12.3,1.0,2.7,1.0,7.0,1.0,0.0,1.0,83.0,0.86,16.0,0.86,4.0,1.0,6.5,1.0,,,,
Kaiserslautern,,,13.6,1.0,,,,,,,,,,,,,7.3,1.0,,,,
Kaltennordheim,,,,,,,,,,,,,,,,,,,,,,
Kamenz,,,,,,,,,,,,,,,,,,,,,,
Kap Arkona,7.1,1.0,9.6,1.0,4.6,1.0,1.0,1.0,0.0,1.0,15.4,1.0,13.0,1.0,6.4,1.0,24.5,1.0,,,,
Kappeln,,,,,,,,,,,,,,,,,,,,,,
Karlsruhe,,,,,,,,,,,,,,,,,,,,,,
Karlstadt,,,,,,,,,,,,,,,,,,,,,,
Kassel,,,,,,,,,,,,,,,,,,,,,,
Katensen,,,,,,,,,,,,,,,,,,,,,,
Kaufbeuren,,,,,,,,,,,,,,,,,,,,,,
Kelheim,,,,,,,,,,,,,,,,,,,,,,
Kempten,8.0,1.0,13.1,1.0,2.8,1.0,6.0,1.0,0.0,1.0,92.6,1.0,16.0,1.0,4.8,1.0,7.7,1.0,1.0,0.03,8.0,0.03
Kiel,7.5,1.0,11.5,1.0,3.4,1.0,4.0,1.0,0.0,1.0,55.8,1.0,16.0,1.0,4.9,1.0,13.4,1.0,,,,
Kieler Bucht,,,,,,,,,,,,,,,,,,,,,,
Kiel Leuchtturm,7.1,1.0,9.3,1.0,4.9,1.0,0.0,1.0,0.0,1.0,,,,,,,27.2,1.0,,,,
Kirchheimbolanden,,,,,,,,,,,,,,,,,,,,,,
Kirchheim unter Teck,,,,,,,,,,,,,,,,,,,,,,
Kirnitzschtal,8.2,1.0,12.6,1.0,3.7,1.0,4.0,1.0,0.0,1.0,45.7,0.86,12.0,0.86,5.4,1.0,11.9,1.0,,,,
Kitzingen,,,,,,,,,,,,,,,,,,,,,,
Kleve,,,,,,,,,,,,,,,,,,,,,,
Klippeneck,6.7,1.0,10.3,1.0,3.0,1.0,7.0,1.0,0.0,1.0,129.2,0.86,16.0,0.86,3.9,1.0,14.3,1.0,,,,
Koblenz,9.8,0.93,14.7,0.96,4.9,0.96,0.0,0.96,0.0,0.93,,,,,,,7.8,1.0,,,,
Koeln,9.5,1.0,14.6,1.0,4.5,1.0,3.0,1.0,0.0,1.0,43.3,1.0,15.0,1.0,4.8,1.0,13.2,1.0,,,,
Konstanz,10.7,1.0,15.2,1.0,6.1,1.0,1.0,1.0,0.0,1.0,74.0,1.0,18.0,1.0,5.2,1.0,8.7,1.0,,,,
Korbach,,,,,,,,,,,,,,,,,,,,,,
Koesching,,,,,,,,,,,,,,,,,,,,,,
Koethen,,,,,,,,,,,,,,,,,,,,,,
Kraichgau,,,,,,,,,,,,,,,,,,,,,,
Krefeld,,,,,,,,,,,,,,,,,,,,,,
Krombachtalsperre,,,,,,,,,,,,,,,,,,,,,,
Kronach,,,,,,,,,,,,,,,,,,,,,,
Krumbach,,,,,,,,,,,,,,,,,,,,,,
Kulmbach,,,,,,,,,,,,,,,,,,,,,,
Kuenzelsau,,,,,,,,,,,,,,,,,,,,,,
Kusel,,,,,,,,,,,,,,,,,,,,,,
Kyritz,8.7,0.96,13.9,1.0,3.4,0.96,4.0,0.96,0.0,0.96,18.8,0.86,13.0,0.86,5.7,0.96,13.2,1.0,,,,
Laage,8.1,1.0,12.7,1.0,3.5,1.0,2.0,1.0,0.0,1.0,38.5,0.93,15.0,0.93,,,14.9,1.0,,,,
Lahr/Schwarzwald,10.0,1.0,14.5,1.0,5.4,1.0,0.0,1.0,0.0,1.0,114.7,1.0,16.0,1.0,4.4,1.0,10.2,1.0,,,,
Lampertheim,,,,,,,,,,,,,,,,,,,,,,
Landau,,,,,,,,,,,,,,,,,,,,,,
Landkreis Donau-Ries,8.8,1.0,13.1,1.0,4.4,1.0,5.0,1.0,0.0,1.0,41.4,0.86,16.0,0.86,4.5,1.0,13.0,1.0,,,,
Landkreis Emsland,8.8,0.96,13.2,0.96,4.6,1.0,0.0,1.0,0.0,0.96,40.9,0.86,17.0,0.86,5.2,1.0,10.9,1.0,,,,
Landsberg,8.4,1.0,12.9,1.0,3.8,1.0,4.0,1.0,0.0,1.0,78.9,0.93,17.0,0.93,,,11.9,1.0,2.0,0.06,5.5,0.06
Landshut,,,,,,,,,,,,,,,,,,,,,,
Langen,,,,,,,,,,,,,,,,,,,,,,
Langeoog,,,,,,,,,,,,,,,,,,,,,,
Lauf an der Pegnitz,,,,,,,,,,,,,,,,,,,,,,
Lauterbach,,,,,,,,,,,,,,,,,,,,,,
Lautertal,8.0,0.96,13.1,0.96,2.8,1.0,7.0,1.0,0.0,0.96,42.7,0.8,12.0,0.8,5.4,1.0,12.4,1.0,4.0,0.13,1.0,0.13
Lechfeld,8.1,1.0,13.1,1.0,3.0,1.0,6.0,1.0,0.0,1.0,59.3,0.93,16.0,0.93,,,11.1,1.0,1.0,0.03,8.0,0.03
Leck,7.2,1.0,11.0,1.0,3.4,1.0,3.0,1.0,0.0,1.0,50.2,0.86,19.0,0.86,4.8,1.0,18.1,1.0,,,,
Leer,,,,,,,,,,,,,,,,,,,,,,
Leipzig,8.9,1.0,13.9,1.0,3.9,1.0,3.0,1.0,0.0,1.0,34.5,0.86,11.0,0.86,5.8,1.0,8.3,1.0,,,,
Lenggries,,,,,,,,,,,,,,,,,,,,,,
Lennestadt,,,,,,,,,,,,,,,,,,,,,,
Leutkirch im Allgaeu,7.3,0.93,12.7,0.93,2.1,1.0,8.0,1.0,0.0,0.93,96.2,0.86,17.0,0.86,4.8,0.96,9.3,1.0,1.0,0.03,10.0,0.03
Leverkusen,,,,,,,,,,,,,,,,,,,,,,
Lichtenfels,,,,,,,,,,,,,,,,,,,,,,
Limburg,,,,,,,,,,,,,,,,,,,,,,
Lindau,,,,,,,,,,,,,,,,,,,,,,
Lippstadt,,,,,,,,,,,,,,,,,,,,,,
Loeningen,,,,,,,,,,,,,,,,,,,,,,
Loerrach,,,,,,,,,,,,,,,,,,,,,,
Lorup,,,,,,,,,,,,,,,,,,,,,,
Luebbecke,,,,,,,,,,,,,,,,,,,,,,
Luebben,,,,,,,,,,,,,,,,,,,,,,
Luebeck,7.7,1.0,12.6,1.0,2.9,1.0,8.0,1.0,0.0,1.0,36.6,0.86,17.0,0.86,5.3,1.0,10.9,1.0,,,,
Luebecker Bucht,,,,,,,,,,,,,,,,,,,,,,
Luechow,8.3,1.0,13.5,1.0,3.1,1.0,6.0,1.0,0.0,1.0,24.8,1.0,15.0,1.0,5.9,1.0,10.6,1.0,,,,
Luckenwalde,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,9.6,1.0,13.6,1.0,5.6,1.0,0.0,1.0,0.0,1.0,47.9,0.86,14.0,0.86,4.4,1.0,10.5,1.0,,,,
Ludwigshafen,,,,,,,,,,,,,,,,,,,,,,
Ludwigslust,,,,,,,,,,,,,,,,,,,,,,
Lueneburg,,,,,,,,,,,,,,,,,,,,,,
Lueneburger Heide,7.5,1.0,13.1,1.0,1.8,1.0,11.0,1.0,0.0,1.0,39.0,0.93,14.0,0.93,,,13.6,1.0,,,,
Luenen,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,9.3,1.0,14.5,1.0,4.0,1.0,3.0,1.0,0.0,1.0,14.3,1.0,13.0,1.0,6.3,1.0,9.0,1.0,,,,
Maehringen,7.7,1.0,12.2,1.0,3.2,1.0,5.0,1.0,0.0,1.0,58.1,0.86,15.0,0.86,,,,,,,,
Mainz,,,,,,,,,,,,,,,,,,,,,,
Mannheim,10.1,1.0,15.3,1.0,4.9,1.0,1.0,1.0,0.0,1.0,60.2,1.0,15.0,1.0,4.6,1.0,10.1,1.0,,,,
Marburg,,,,,,,,,,,,,,,,,,,,,,
Marienberg,6.4,1.0,10.4,1.0,2.3,1.0,9.0,1.0,0.0,1.0,33.7,0.86,13.0,0.86,5.1,1.0,10.4,1.0,,,,
Marienleuchte,7.5,0.93,10.5,0.96,4.5,0.96,0.0,0.96,0.0,0.93,,,,,,,22.2,1.0,,,,
Marktoberdorf,,,,,,,,,,,,,,,,,,,,,,
Marl,,,,,,,,,,,,,,,,,,,,,,
Marnitz,8.3,1.0,13.2,1.0,3.5,1.0,1.0,1.0,0.0,1.0,38.5,1.0,18.0,1.0,5.4,1.0,11.7,1.0,,,,
Mauth,,,,,,,,,,,,,,,,,,,,,,
Mayen,,,,,,,,,,,,,,,,,,,,,,
Mecklenburger Seenplatte,,,,,,,,,,,,,,,,,,,,,,
Meiningen,7.4,1.0,11.9,1.0,2.8,1.0,7.0,1.0,0.0,1.0,45.7,1.0,13.0,1.0,5.1,1.0,10.9,1.0,7.0,0.23,1.0,0.23
Meißen,,,,,,,,,,,,,,,,,,,,,,
Meitingen,,,,,,,,,,,,,,,,,,,,,,
Melle,,,,,,,,,,,,,,,,,,,,,,
Memmingen,,,,,,,,,,,,,,,,,,,,,,
Meppen,8.4,0.83,13.5,0.93,3.1,0.9,4.0,0.9,0.0,0.83,,,,,5.2,0.93,8.6,1.0,,,,
Merseburg,,,,,,,,,,,,,,,,,,,,,,
Merzig,,,,,,,,,,,,,,,,,,,,,,
Meschede,,,,,,,,,,,,,,,,,,,,,,
Metten,,,,,,,,,,,,,,,,,,,,,,
Mettmann,,,,,,,,,,,,,,,,,,,,,,
Miesbach,,,,,,,,,,,,,,,,,,,,,,
Miltenberg,,,,,,,,,,,,,,,,,,,,,,
Mindelheim,,,,,,,,,,,,,,,,,,,,,,
Minden,,,,,,,,,,,,,,,,,,,,,,
Mittweida,,,,,,,,,,,,,,,,,,,,,,
Moers,,,,,,,,,,,,,,,,,,,,,,
Moenchengladbach,,,13.3,1.0,,,,,,,,,,,,,12.6,1.0,,,,
Morbach,,,,,,,,,,,,,,,,,,,,,,
Mosbach,,,,,,,,,,,,,,,,,,,,,,
Muehldorf am Inn,8.3,0.93,13.7,0.93,2.9,0.96,6.0,0.96,0.0,0.93,33.4,0.83,14.0,0.83,5.0,0.93,8.8,1.0,,,,
Muehlhausen,,,,,,,,,,,,,,,,,,,,,,
Muelheim,,,,,,,,,,,,,,,,,,,,,,
Muellheim,,,,,,,,,,,,,,,,,,,,,,
Muenchen,10.1,1.0,14.5,1.0,5.7,1.0,0.0,1.0,0.0,1.0,53.6,0.86,14.0,0.86,5.2,1.0,9.7,1.0,3.0,0.1,1.0,0.1
Muensingen,,,,,,,,,,,,,,,,,,,,,,
Muenster,8.8,1.0,13.5,1.0,4.1,1.0,2.0,1.0,0.0,1.0,45.1,1.0,16.0,1.0,5.8,1.0,12.5,1.0,,,,
Nauen,,,,,,,,,,,,,,,,,,,,,,
Naumburg,,,,,,,,,,,,,,,,,,,,,,
Nettersheim,,,,,,,,,,,,,,,,,,,,,,
Neubrandenburg,,,,,,,,,,,,,,,,,,,,,,
Neuburg an der Donau,8.9,1.0,14.1,1.0,3.7,1.0,3.0,1.0,0.0,1.0,32.3,0.93,13.0,0.93,,,9.9,1.0,,,,
Neuhuetten,7.6,1.0,12.8,1.0,2.5,1.0,10.0,1.0,0.0,1.0,93.8,0.86,15.0,0.86,5.5,1.0,9.5,1.0,,,,
Neumarkt in der Oberpfalz,7.4,1.0,11.9,1.0,2.9,1.0,5.0,1.0,0.0,1.0,,,,,,,6.5,1.0,,,,
Neumuenster,,,,,,,,,,,,,,,,,,,,,,
Neunkirchen,,,,,,,,,,,,,,,,,,,,,,
Neuostheim/Neuhermsheim,,,14.5,0.93,,,,,,,,,,,,,10.2,1.0,,,,
Neuruppin,8.7,1.0,13.4,1.0,3.9,1.0,1.0,1.0,0.0,1.0,21.1,1.0,13.0,1.0,5.9,1.0,9.7,1.0,,,,
Neuss,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Aisch,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Waldnaab,,,,,,,,,,,,,,,,,,,,,,
Neustadt an der Weinstraße,,,,,,,,,,,,,,,,,,,,,,
Neustadt in Holstein,7.3,1.0,11.2,1.0,3.5,1.0,3.0,1.0,0.0,1.0,27.3,0.86,15.0,0.86,5.8,1.0,15.1,1.0,,,,
Neustrelitz,,,,,,,,,,,,,,,,,,,,,,
Neu-Ulm,,,,,,,,,,,,,,,,,,,,,,
Neuwied,,,,,,,,,,,,,,,,,,,,,,
Niederlangen,,,,,,,,,,,,,,,,,,,,,,
Niederstetten,8.0,1.0,12.2,1.0,3.8,1.0,5.0,1.0,0.0,1.0,79.0,0.93,14.0,0.93,,,12.3,1.0,2.0,0.06,2.5,0.06
Nienburg/Weser,,,,,,,,,,,,,,,,,,,,,,
Niesky,,,,,,,,,,,,,,,,,,,,,,
Norddeich,,,,,,,,,,,,,,,,,,,,,,
Norderney,8.3,0.83,10.9,0.83,5.8,0.83,0.0,0.83,0.0,0.83,48.3,0.83,16.0,0.83,5.6,0.76,20.8,1.0,,,,
Norderstedt,,,,,,,,,,,,,,,,,,,,,,
Nordfriesische Inseln,,,10.4,0.16,,,,,,,,,,,,,24.6,1.0,,,,
Nordhausen,,,,,,,,,,,,,,,,,,,,,,
Nordholz,7.8,1.0,11.5,1.0,4.1,1.0,1.0,1.0,0.0,1.0,61.6,0.93,20.0,0.93,,,16.9,1.0,,,,
Nordhorn,,,,,,,,,,,,,,,,,,,,,,
Nordstrand,,,,,,,,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,,,,,,,,
Nuerburg,7.0,1.0,11.2,1.0,2.8,1.0,6.0,1.0,0.0,1.0,28.9,1.0,17.0,1.0,4.5,0.96,12.2,1.0,,,,
Nuernberg,8.8,1.0,14.0,1.0,3.7,1.0,6.0,1.0,0.0,1.0,38.0,1.0,12.0,1.0,4.9,1.0,11.1,1.0,,,,
Oberharz,2.0,1.0,4.7,1.0,-0.7,1.0,19.0,1.0,5.0,1.0,50.2,0.83,18.0,0.83,4.7,1.0,34.4,1.0,13.0,0.43,28.9,0.43
Oberhausen,,,,,,,,,,,,,,,,,,,,,,
Obersulm,,,,,,,,,,,,,,,,,,,,,,
Oberwiesenthal,,,,,,,,,,,,,,,,,,,,,,
Obhausen,,,,,,,,,,,,,,,,,,,,,,
Odenwald,7.9,1.0,11.8,1.0,4.0,1.0,4.0,1.0,0.0,1.0,89.1,0.86,16.0,0.86,5.1,1.0,13.0,1.0,1.0,0.03,7.0,0.03
Offenbach,9.4,1.0,14.7,1.0,4.2,1.0,3.0,1.0,0.0,1.0,67.3,1.0,15.0,1.0,5.4,1.0,8.6,1.0,,,,
Offenburg,,,,,,,,,,,,,,,,,,,,,,
Öhringen,9.5,1.0,14.2,1.0,4.8,1.0,2.0,1.0,0.0,1.0,70.2,1.0,16.0,1.0,4.9,1.0,9.9,1.0,,,,
Oldenburg,,,,,,,,,,,,,,,,,,,,,,
Olpe,,,,,,,,,,,,,,,,,,,,,,
Oranienburg,,,,,,,,,,,,,,,,,,,,,,
Orsbach,8.4,0.96,12.4,0.96,4.5,1.0,3.0,1.0,0.0,0.96,65.2,1.0,19.0,1.0,4.8,0.96,16.5,1.0,8.0,0.26,1.0,0.26
Oschatz,8.8,1.0,13.6,1.0,3.9,1.0,3.0,1.0,0.0,1.0,53.1,0.86,13.0,0.86,5.4,1.0,10.9,1.0,,,,
Oschersleben,,,,,,,,,,,,,,,,,,,,,,
Osnabrueck,,,,,,,,,,,,,,,,,,,,,,
Osterfeld,8.6,1.0,13.2,1.0,3.9,1.0,2.0,1.0,0.0,1.0,33.2,0.86,12.0,0.86,6.1,1.0,11.0,1.0,,,,
Osterholz,,,,,,,,,,,,,,,,,,,,,,
Osterode am Harz,,,,,,,,,,,,,,,,,,,,,,
Paderborn,8.5,1.0,13.2,1.0,3.8,1.0,5.0,1.0,0.0,1.0,46.1,1.0,13.0,1.0,5.0,1.0,11.4,1.0,,,,
Parchim,,,,,,,,,,,,,,,,,16.6,1.0,,,,
Pasewalk,,,,,,,,,,,,,,,,,,,,,,
Passau,,,,,,,,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,,,,,,,,
Pellworm,,,,,,,,,,,,,,,,,,,,,,
Perleberg,,,,,,,,,,,,,,,,,,,,,,
Pfaffenhofen an der Ilm,,,,,,,,,,,,,,,,,,,,,,
Pfaelzerwald,8.1,1.0,12.1,1.0,4.2,1.0,5.0,1.0,0.0,1.0,59.9,0.86,16.0,0.86,4.4,1.0,21.1,1.0,1.0,0.03,4.0,0.03
Pfarrkirchen,,,,,,,,,,,,,,,,,,,,,,
Pforzheim,8.4,1.0,13.9,1.0,2.9,1.0,8.0,1.0,0.0,1.0,59.5,0.86,15.0,0.86,5.0,1.0,7.7,1.0,,,,
Pfullendorf,,,,,,,,,,,,,,,,,,,,,,
Philippsthal,,,,,,,,,,,,,,,,,,,,,,
Pinneberg,7.9,1.0,12.4,1.0,3.4,1.0,5.0,1.0,0.0,1.0,50.4,0.86,18.0,0.86,4.7,1.0,12.0,1.0,,,,
Pirmasens,,,,,,,,,,,,,,,,,,,,,,
Pirna,,,,,,,,,,,,,,,,,,,,,,
Plauen,7.7,1.0,13.0,1.0,2.5,1.0,8.0,1.0,0.0,1.0,38.0,0.86,13.0,0.86,5.3,1.0,9.2,1.0,,,,
Plauer See,,,,,,,,,,,,,,,,,,,,,,
Ploen,7.5,1.0,11.7,1.0,3.3,1.0,6.0,1.0,0.0,1.0,36.2,0.86,19.0,0.86,4.7,1.0,14.1,1.0,,,,
Poel,,,,,,,,,,,,,,,,,,,,,,
Potsdam,9.5,1.0,14.5,1.0,4.5,1.0,1.0,1.0,0.0,1.0,24.1,1.0,11.0,1.0,6.2,1.0,14.6,1.0,,,,
Pottenstein,,,,,,,,,,,,,,,,,,,,,,
Prenzlau,8.3,1.0,12.9,1.0,3.7,1.0,2.0,1.0,0.0,1.0,20.1,0.86,9.0,0.86,6.2,1.0,15.0,1.0,,,,
Preußisch Oldendorf,,,,,,,,,,,,,,,,,,,,,,
Pritzwalk,,,,,,,,,,,,,,,,,,,,,,
Pruem,,,,,,,,,,,,,,,,,,,,,,
Quedlinburg,,,,,,,,,,,,,,,,,,,,,,
Querfurt,,,,,,,,,,,,,,,,,,,,,,
Radeberg,,,,,,,,,,,,,,,,,,,,,,
Rahden,,,,,,,,,,,,,,,,,,,,,,
Rastatt,,,,,,,,,,,,,,,,,,,,,,
Rathenow,,,,,,,,,,,,,,,,,,,,,,
Ratingen,,,,,,,,,,,,,,,,,,,,,,
Ratzeburg,,,,,,,,,,,,,,,,,,,,,,
Ratzeburger See,,,,,,,,,,,,,,,,,,,,,,
Ravensburg,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,,,,,,,,,,,,,,,,,,,,,,
Regensburg,10.3,1.0,16.5,1.0,4.1,1.0,5.0,1.0,0.0,1.0,26.0,1.0,12.0,1.0,5.3,1.0,9.0,1.0,,,,
Rehfelde,,,,,,,,,,,,,,,,,,,,,,
Reinbek,,,,,,,,,,,,,,,,,,,,,,
Reit im Winkl,,,,,,,,,,,,,,,,,,,,,,
Remscheid,,,,,,,,,,,,,,,,,,,,,,
Rendsburg,7.1,1.0,11.0,1.0,3.1,1.0,5.0,1.0,0.0,1.0,,,,,,,15.2,1.0,,,,
Rennsteig,4.2,1.0,7.4,1.0,1.0,1.0,11.0,1.0,2.0,1.0,76.1,0.86,14.0,0.86,4.3,1.0,16.3,1.0,,,,
Reutlingen,,,,,,,,,,,,,,,,,,,,,,
Rhede,,,,,,,,,,,,,,,,,,,,,,
Rheinbach,,,,,,,,,,,,,,,,,,,,,,
Rheinstetten,9.8,1.0,14.6,1.0,5.0,1.0,3.0,1.0,0.0,1.0,82.4,1.0,16.0,1.0,5.0,1.0,11.7,1.0,,,,
Rhoen,4.9,1.0,8.6,1.0,1.3,1.0,11.0,1.0,1.0,1.0,62.2,1.0,17.0,1.0,4.8,1.0,20.2,1.0,8.0,0.26,7.9,0.26
Ribnitz-Damgarten,,,,,,,,,,,,,,,,,,,,,,
Riedlingen,,,,,,,,,,,,,,,,,,,,,,
Riesa,,,,,,,,,,,,,,,,,,,,,,
Rinteln,,,,,,,,,,,,,,,,,,,,,,
Rosenheim,,,,,,,,,,,,,,,,,,,,,,
Rostock,8.3,1.0,11.5,1.0,5.0,1.0,0.0,1.0,0.0,1.0,48.6,1.0,13.0,1.0,6.5,1.0,16.8,1.0,2.0,0.06,1.5,0.06
Rotenburg,,,,,,,,,,,,,,,,,,,,,,
Roth,8.5,1.0,13.6,1.0,3.3,1.0,6.0,1.0,0.0,1.0,51.4,1.0,13.0,1.0,,,9.4,1.0,,,,
Rothaargebirge,4.4,1.0,7.6,1.0,1.2,1.0,11.0,1.0,1.0,1.0,71.3,1.0,17.0,1.0,4.5,1.0,21.4,1.0,6.0,0.2,7.0,0.2
Rottweil,,,,,,,,,,,,,,,,,,,,,,
Ruegen,7.5,0.96,11.1,0.96,3.9,1.0,1.0,1.0,0.0,0.96,34.4,0.86,12.0,0.86,4.7,0.63,15.0,1.0,,,,
Rurtalsperre,,,,,,,,,,,,,,,,,,,,,,
Saalfeld/Saale,,,,,,,,,,,,,,,,,,,,,,
Saarbruecken,8.6,1.0,13.1,1.0,4.0,1.0,6.0,1.0,0.0,1.0,77.1,1.0,19.0,1.0,3.8,1.0,12.4,1.0,,,,
Saarlouis,,,,,,,,,,,,,,,,,,,,,,
Salzgitter,,,,,,,,,,,,,,,,,,,,,,
Salzwedel,,,,,,,,,,,,,,,,,,,,,,
Sangerhausen,,,,,,,,,,,,,,,,,,,,,,
Sankt Peter-Ording,8.0,1.0,11.0,1.0,4.9,1.0,1.0,1.0,0.0,1.0,60.3,0.86,18.0,0.86,5.8,0.96,23.7,1.0,,,,
Sauerland,7.6,1.0,11.8,1.0,3.4,1.0,5.0,1.0,0.0,1.0,65.9,0.86,16.0,0.86,4.7,1.0,11.6,1.0,14.0,0.46,1.2,0.46
Schaalsee,,,,,,,,,,,,,,,,,,,,,,
Schauenburg,7.7,1.0,12.3,1.0,3.2,1.0,4.0,1.0,0.0,1.0,35.0,0.86,16.0,0.86,5.1,1.0,9.6,1.0,,,,
Schkeuditz,8.9,1.0,13.8,1.0,4.1,1.0,2.0,1.0,0.0,1.0,21.9,1.0,13.0,1.0,6.1,1.0,14.1,1.0,,,,
Schleiz,7.0,1.0,11.3,1.0,2.7,1.0,8.0,1.0,0.0,1.0,36.8,0.86,13.0,0.86,5.6,1.0,12.9,1.0,,,,
Schleswig,7.6,1.0,11.6,1.0,3.6,1.0,3.0,1.0,0.0,1.0,58.5,1.0,19.0,1.0,4.7,1.0,14.5,1.0,1.0,0.03,1.0,0.03
Schloß Holte-Stukenbrock,,,,,,,,,,,,,,,,,,,,,,
Schluechtern,,,,,,,,,,,,,,,,,,,,,,
Schoenebeck,,,,,,,,,,,,,,,,,,,,,,
Schoenefeld,9.0,1.0,13.7,1.0,4.2,1.0,2.0,1.0,0.0,1.0,28.5,0.86,10.0,0.86,5.9,1.0,14.8,1.0,,,,
Schongau,7.3,1.0,12.2,1.0,2.4,1.0,7.0,1.0,0.0,1.0,82.9,0.93,17.0,0.93,,,12.0,1.0,2.0,0.06,11.5,0.06
Schoenhagen,7.0,1.0,10.1,1.0,3.8,1.0,3.0,1.0,0.0,1.0,44.7,0.86,16.0,0.86,5.2,1.0,18.2,1.0,,,,
Schoensee,,,,,,,,,,,,,,,,,,,,,,
Schorndorf,,,,,,,,,,,,,,,,,,,,,,
Schotten,,,,,,,,,,,,,,,,,,,,,,
Schwabach,,,,,,,,,,,,,,,,,,,,,,
Schwaebische Alb,6.7,1.0,10.3,1.0,3.2,1.0,6.0,1.0,0.0,1.0,100.5,1.0,16.0,1.0,,,10.3,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,8.3,0.96,12.7,0.96,3.9,1.0,1.0,1.0,0.0,0.96,31.4,0.96,17.0,0.96,5.6,0.96,13.8,1.0,,,,
Seehausen,8.8,0.96,14.1,1.0,3.6,0.96,5.0,0.96,0.0,0.96,22.9,0.83,12.0,0.83,5.8,0.96,12.8,1.0,,,,
Seelow,8.5,1.0,14.1,1.0,3.0,1.0,8.0,1.0,0.0,1.0,23.2,0.86,11.0,0.86,6.2,1.0,10.9,1.0,,,,
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,9.4,1.0,,,,,,,,,,,,,16.5,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,7.9,1.0,12.6,1.0,3.2,1.0,3.0,1.0,0.0,1.0,51.9,0.86,13.0,0.86,5.2,1.0,12.2,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
